model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,2.0535,0.8197,0.8472,0.7701,0.8448,0.7696,0.0276,0.0496,0.0252,0.0501,0.9692,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,3.7924,0.8607,0.8655,0.8244,0.8642,0.8242,0.0048,0.0363,0.0035,0.0365,0.9692,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.3433,0.888,0.8915,0.8687,0.8908,0.8686,0.0035,0.0193,0.0028,0.0194,0.9692,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,1.7296,0.819,0.827,0.7204,0.8237,0.7197,0.0081,0.0986,0.0048,0.0992,0.9692,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.6821,0.8435,0.8599,0.8062,0.8582,0.8061,0.0164,0.0372,0.0148,0.0373,0.9692,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,2.1167,0.81,0.804,0.697,0.8007,0.6962,0.006,0.113,0.0093,0.1138,0.9692,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,2.9948,0.8533,0.8445,0.7974,0.843,0.797,0.0089,0.0559,0.0103,0.0563,0.9692,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,3.3861,0.8586,0.8637,0.8285,0.8626,0.8283,0.0051,0.03,0.004,0.0303,0.9692,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,4.761,0.8618,0.8574,0.8228,0.8563,0.8226,0.0044,0.039,0.0055,0.0392,0.9692,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,1.7231,0.8326,0.8663,0.7773,0.8635,0.777,0.0337,0.0553,0.0309,0.0556,0.9692,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.9151,0.5337,0.5085,0.3648,0.504,0.3642,0.0252,0.1688,0.0296,0.1695,0.9692,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,3.1949,0.866,0.8634,0.8156,0.8619,0.8153,0.0026,0.0504,0.0041,0.0506,0.9692,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,4.1612,0.8507,0.8578,0.8141,0.8564,0.814,0.0071,0.0367,0.0057,0.0368,0.9692,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,3.802,0.8717,0.8862,0.8767,0.8859,0.8766,0.0144,0.005,0.0141,0.0048,0.9692,0.01
