model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1773,0.4412,0.3824,0.4619,0.397,0.4726,0.0588,0.0207,0.0441,0.0314,0.8371,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3891,0.3529,0.3235,0.4399,0.3417,0.4348,0.0294,0.0869,0.0113,0.0819,0.8371,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0257,0.2157,0.1569,0.3984,0.1925,0.3758,0.0588,0.1827,0.0232,0.1602,0.8371,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1092,0.3039,0.2745,0.3753,0.2899,0.3691,0.0294,0.0714,0.014,0.0651,0.8371,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.7728,0.3235,0.3039,0.3395,0.3111,0.348,0.0196,0.016,0.0124,0.0245,0.8371,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9404,0.1765,0.1078,0.2415,0.128,0.2316,0.0686,0.0651,0.0485,0.0552,0.8371,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6922,0.3235,0.2647,0.4208,0.2879,0.4068,0.0588,0.0973,0.0357,0.0833,0.8371,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1554,0.2549,0.1569,0.3685,0.1877,0.3464,0.098,0.1136,0.0672,0.0915,0.8371,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0224,0.2745,0.1569,0.3241,0.182,0.3114,0.1176,0.0496,0.0925,0.0369,0.8371,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.729,0.2451,0.1078,0.271,0.1327,0.2602,0.1373,0.0259,0.1124,0.0151,0.8371,0.098
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.592,0.402,0.3824,0.4823,0.3997,0.4889,0.0196,0.0803,0.0023,0.0869,0.8371,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4253,0.2941,0.2255,0.3193,0.2394,0.3107,0.0686,0.0252,0.0547,0.0166,0.8371,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.446,0.3922,0.3824,0.4011,0.3863,0.4064,0.0098,0.0089,0.0059,0.0143,0.8371,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9644,0.5294,0.549,0.58,0.5534,0.5759,0.0196,0.0506,0.024,0.0464,0.8371,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3556,0.402,0.3824,0.4657,0.3973,0.4744,0.0196,0.0637,0.0046,0.0724,0.8371,0.098
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6781,0.4314,0.3725,0.5456,0.3993,0.5365,0.0588,0.1142,0.0321,0.1052,0.8371,0.098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2053,0.3137,0.1667,0.4103,0.2046,0.3997,0.1471,0.0966,0.1091,0.0859,0.8371,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2692,0.451,0.3824,0.4772,0.3991,0.4854,0.0686,0.0262,0.0519,0.0344,0.8371,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.349,0.4608,0.3039,0.5214,0.3367,0.5055,0.1569,0.0606,0.124,0.0447,0.8371,0.098
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5051,0.2255,0.2255,0.2877,0.2358,0.2886,0.0,0.0622,0.0103,0.0631,0.8371,0.098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5796,0.3725,0.2451,0.4396,0.275,0.429,0.1275,0.067,0.0975,0.0564,0.8371,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0603,0.2843,0.402,0.3581,0.3965,0.3686,0.1176,0.0738,0.1122,0.0842,0.8371,0.098
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6709,0.4412,0.3235,0.3747,0.3327,0.3797,0.1176,0.0665,0.1085,0.0615,0.8371,0.098
