model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-0.6268,0.7818,0.0847,0.7507,0.1693,0.7507,0.6971,0.0311,0.6125,0.0311,0.873,0.0061
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-51.8614,0.7394,0.0847,0.7937,0.1748,0.7937,0.6547,0.0543,0.5646,0.0543,0.873,0.0061
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-57.4123,0.4424,0.0847,0.6902,0.1616,0.6902,0.3577,0.2478,0.2808,0.2478,0.873,0.0061
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-0.6268,0.697,0.0847,0.7507,0.1693,0.7507,0.6122,0.0537,0.5277,0.0537,0.873,0.0061
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,8.0262,0.7212,0.0,0.7709,0.0979,0.7709,0.7212,0.0497,0.6233,0.0497,0.873,0.0061
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,36.313,0.5818,0.0,0.5681,0.0722,0.5681,0.5818,0.0137,0.5097,0.0137,0.873,0.0061
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,18.2195,0.6424,0.0,0.6234,0.0792,0.6234,0.6424,0.019,0.5632,0.019,0.873,0.0061
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,3.7252,0.3394,0.0,0.1056,0.0134,0.1056,0.3394,0.2338,0.326,0.2338,0.873,0.0061
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-0.1725,0.5939,0.0847,0.6644,0.1585,0.6653,0.5092,0.0704,0.4355,0.0714,0.873,0.0061
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,8.0262,0.6061,0.0,0.7709,0.0979,0.7709,0.6061,0.1648,0.5082,0.1648,0.873,0.0061
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,3.0685,0.7697,0.0847,0.6529,0.1569,0.6529,0.685,0.1168,0.6128,0.1168,0.873,0.0061
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,8.0262,0.7333,0.0,0.7709,0.0979,0.7709,0.7333,0.0376,0.6354,0.0376,0.873,0.0061
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-0.6268,0.7939,0.0847,0.7507,0.1693,0.7507,0.7092,0.0432,0.6246,0.0432,0.873,0.0061
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-66.3773,0.8667,0.0,0.7427,0.0943,0.7427,0.8667,0.124,0.7723,0.124,0.873,0.0061
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,3.0685,0.7576,0.0847,0.6529,0.1569,0.6529,0.6728,0.1047,0.6007,0.1047,0.873,0.0061
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,1,-51.8614,0.8364,0.0847,0.7937,0.1748,0.7937,0.7516,0.0427,0.6616,0.0427,0.873,0.0061
