model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,127.4164,0.3725,0.3039,0.3805,0.3164,0.3805,0.0686,0.008,0.0561,0.008,0.8371,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1419.7841,0.3627,0.3039,0.3829,0.3168,0.3829,0.0588,0.0202,0.046,0.0202,0.8371,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,8.3918,0.4216,0.3824,0.4441,0.392,0.4417,0.0392,0.0225,0.0295,0.0201,0.8371,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.407,0.5196,0.4706,0.645,0.4973,0.6346,0.049,0.1254,0.0223,0.115,0.8371,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5869,0.3627,0.4118,0.4646,0.4205,0.4654,0.049,0.1019,0.0577,0.1026,0.8371,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1278,0.3431,0.0882,0.3991,0.1363,0.3831,0.2549,0.0559,0.2069,0.04,0.8371,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4789,0.3725,0.402,0.4718,0.414,0.4758,0.0294,0.0993,0.0414,0.1032,0.8371,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6111,0.2745,0.402,0.3696,0.3966,0.3693,0.1275,0.0951,0.1221,0.0948,0.8371,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2618,0.2255,0.3333,0.2602,0.3233,0.2718,0.1078,0.0347,0.0978,0.0463,0.8371,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4286,0.3922,0.4706,0.4462,0.4687,0.4589,0.0784,0.054,0.0765,0.0668,0.8371,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0678,0.3922,0.2451,0.4135,0.2714,0.4068,0.1471,0.0213,0.1207,0.0146,0.8371,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3766,0.3333,0.2451,0.387,0.2678,0.3843,0.0882,0.0537,0.0656,0.0509,0.8371,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3201,0.3529,0.2647,0.3825,0.2825,0.3739,0.0882,0.0295,0.0705,0.0209,0.8371,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4439,0.3725,0.3529,0.2954,0.3448,0.303,0.0196,0.0772,0.0277,0.0695,0.8371,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4521,0.2255,0.2647,0.3236,0.2738,0.3208,0.0392,0.0981,0.0484,0.0953,0.8371,0.098
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.457,0.1373,0.1471,0.3291,0.1757,0.3227,0.0098,0.1919,0.0384,0.1855,0.8371,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1277,0.2549,0.2451,0.3335,0.2581,0.3252,0.0098,0.0786,0.0032,0.0703,0.8371,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1526,0.2353,0.2941,0.375,0.3056,0.3644,0.0588,0.1397,0.0703,0.1291,0.8371,0.098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0254,0.2647,0.2941,0.314,0.2969,0.3111,0.0294,0.0493,0.0322,0.0463,0.8371,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2393,0.2353,0.3039,0.3989,0.319,0.3968,0.0686,0.1636,0.0838,0.1615,0.8371,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9657,0.2549,0.1569,0.2662,0.1735,0.2591,0.098,0.0113,0.0814,0.0042,0.8371,0.098
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.6944,0.1961,0.3039,0.3482,0.3105,0.3446,0.1078,0.1521,0.1145,0.1485,0.8371,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7991,0.2255,0.1569,0.4437,0.1997,0.4197,0.0686,0.2182,0.0258,0.1943,0.8371,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5187,0.2549,0.402,0.346,0.3932,0.3481,0.1471,0.0911,0.1383,0.0932,0.8371,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2653,0.2255,0.3039,0.3595,0.3126,0.3574,0.0784,0.134,0.0871,0.1319,0.8371,0.098
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8801,0.2451,0.3039,0.5034,0.3341,0.489,0.0588,0.2583,0.089,0.2439,0.8371,0.098
