model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1704,0.3725,0.3333,0.4567,0.3372,0.4541,0.0392,0.0842,0.0354,0.0815,0.9682,0.098
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4384,0.3627,0.3333,0.4356,0.3365,0.4337,0.0294,0.0728,0.0262,0.0709,0.9682,0.098
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1047,0.4216,0.3333,0.5196,0.339,0.5104,0.0882,0.0981,0.0826,0.0889,0.9682,0.098
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1517,0.5196,0.6078,0.7249,0.6113,0.7159,0.0882,0.2053,0.0917,0.1963,0.9682,0.098
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7353,0.3627,0.5098,0.5285,0.5104,0.5292,0.1471,0.1658,0.1477,0.1665,0.9682,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.0627,0.3431,0.2549,0.42,0.2599,0.4107,0.0882,0.0768,0.0833,0.0676,0.9682,0.098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3682,0.3725,0.2451,0.5582,0.2543,0.5348,0.1275,0.1856,0.1182,0.1623,0.9682,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.5581,0.2745,0.2157,0.4356,0.2222,0.4192,0.0588,0.1611,0.0524,0.1447,0.9682,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0955,0.2255,0.3529,0.4024,0.3544,0.3977,0.1275,0.1769,0.1289,0.1722,0.9682,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1629,0.3922,0.6176,0.5281,0.6152,0.5408,0.2255,0.1359,0.223,0.1486,0.9682,0.098
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3437,0.3922,0.3824,0.5513,0.3873,0.538,0.0098,0.1591,0.0049,0.1458,0.9682,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9726,0.3333,0.4118,0.5223,0.4152,0.5206,0.0784,0.1889,0.0819,0.1873,0.9682,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.624,0.3529,0.3039,0.5658,0.3114,0.5389,0.049,0.2129,0.0416,0.1859,0.9682,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2564,0.3725,0.3922,0.4963,0.3954,0.4942,0.0196,0.1238,0.0228,0.1216,0.9682,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5645,0.2255,0.3235,0.5443,0.33,0.5284,0.098,0.3188,0.1046,0.3029,0.9682,0.098
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3714,0.1373,0.0588,0.4738,0.071,0.4406,0.0784,0.3365,0.0663,0.3033,0.9682,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.4983,0.2549,0.3529,0.6162,0.3609,0.604,0.098,0.3613,0.106,0.3491,0.9682,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.8395,0.2353,0.3235,0.5145,0.3292,0.501,0.0882,0.2792,0.0939,0.2657,0.9682,0.098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1071,0.2647,0.1667,0.5566,0.1782,0.5282,0.098,0.2919,0.0865,0.2635,0.9682,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.4816,0.2353,0.2647,0.5142,0.2722,0.5002,0.0294,0.279,0.0369,0.2649,0.9682,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.0388,0.2549,0.2157,0.5061,0.224,0.4785,0.0392,0.2512,0.0309,0.2236,0.9682,0.098
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5687,0.1961,0.2157,0.616,0.2272,0.5794,0.0196,0.4199,0.0312,0.3834,0.9682,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.7637,0.2255,0.1373,0.5916,0.1505,0.5554,0.0882,0.3661,0.0749,0.3299,0.9682,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.236,0.2549,0.4216,0.4575,0.4228,0.4599,0.1667,0.2026,0.1679,0.205,0.9682,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6756,0.2255,0.2451,0.5797,0.2551,0.559,0.0196,0.3542,0.0296,0.3335,0.9682,0.098
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.6773,0.2451,0.3431,0.5769,0.3505,0.5751,0.098,0.3318,0.1054,0.33,0.9682,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8691,0.1471,0.1667,0.4024,0.1738,0.3903,0.0196,0.2553,0.0267,0.2432,0.9682,0.098
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4997,0.2941,0.4314,0.4822,0.4329,0.4798,0.1373,0.1881,0.1388,0.1857,0.9682,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2946,0.3137,0.3431,0.6671,0.3527,0.6454,0.0294,0.3533,0.039,0.3317,0.9682,0.098
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5062,0.2157,0.2451,0.4201,0.2505,0.4152,0.0294,0.2044,0.0348,0.1995,0.9682,0.098
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.429,0.402,0.3235,0.4483,0.3274,0.4438,0.0784,0.0463,0.0746,0.0418,0.9682,0.098
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.276,0.3725,0.3824,0.5977,0.3887,0.5806,0.0098,0.2251,0.0161,0.2081,0.9682,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2018,0.2745,0.3824,0.4402,0.3842,0.4411,0.1078,0.1657,0.1097,0.1666,0.9682,0.098
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.0321,0.3824,0.5098,0.587,0.5121,0.5813,0.1275,0.2046,0.1297,0.1989,0.9682,0.098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7195,0.2353,0.2941,0.4518,0.2988,0.4425,0.0588,0.2165,0.0635,0.2072,0.9682,0.098
