model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.0738,0.4412,0.3824,0.4832,0.3853,0.4766,0.0588,0.042,0.0558,0.0355,0.9682,0.098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4879,0.3529,0.4608,0.5478,0.4634,0.5419,0.1078,0.1949,0.1104,0.189,0.9682,0.098
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3749,0.2157,0.2451,0.5818,0.2553,0.5659,0.0294,0.3662,0.0396,0.3502,0.9682,0.098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3376,0.3039,0.4804,0.4862,0.4805,0.4838,0.1765,0.1822,0.1766,0.1799,0.9682,0.098
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1188,0.3235,0.3039,0.3691,0.3059,0.3652,0.0196,0.0455,0.0177,0.0417,0.9682,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0596,0.1765,0.1373,0.3582,0.1437,0.3396,0.0392,0.1817,0.0328,0.1631,0.9682,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1525,0.3235,0.3039,0.6662,0.3144,0.6351,0.0196,0.3427,0.0091,0.3116,0.9682,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6093,0.2549,0.1471,0.6037,0.1604,0.5667,0.1078,0.3488,0.0945,0.3118,0.9682,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2856,0.2745,0.1078,0.439,0.1175,0.4108,0.1667,0.1645,0.157,0.1363,0.9682,0.098
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6788,0.2451,0.2549,0.3742,0.2586,0.3704,0.0098,0.1291,0.0135,0.1253,0.9682,0.098
