model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-0.125,0.6689,0.6886,0.6404,0.6875,0.6416,0.0196,0.0286,0.0185,0.0273,0.977,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.166,0.7014,0.6587,0.6655,0.6588,0.6642,0.0427,0.0358,0.0425,0.0372,0.977,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.1904,0.7073,0.6954,0.6829,0.6951,0.6829,0.0119,0.0245,0.0122,0.0244,0.977,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-0.1012,0.663,0.6613,0.6309,0.6606,0.633,0.0017,0.0321,0.0024,0.0299,0.977,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.0028,0.6229,0.6254,0.5515,0.6238,0.5552,0.0026,0.0714,0.0009,0.0676,0.977,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.172,0.6749,0.715,0.6708,0.714,0.672,0.0401,0.0041,0.0391,0.003,0.977,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,0.0184,0.6468,0.6305,0.6065,0.63,0.6073,0.0162,0.0402,0.0167,0.0394,0.977,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.1384,0.5546,0.5222,0.4154,0.5198,0.4199,0.0324,0.1392,0.0348,0.1347,0.977,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.1951,0.43,0.3302,0.298,0.3295,0.299,0.0998,0.132,0.1005,0.131,0.977,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-0.0766,0.6638,0.6928,0.6295,0.6914,0.6311,0.029,0.0344,0.0276,0.0327,0.977,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-0.026,0.6638,0.6365,0.6099,0.6359,0.6104,0.0273,0.0539,0.0279,0.0535,0.977,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-0.2468,0.6945,0.7048,0.7013,0.7047,0.7014,0.0102,0.0068,0.0102,0.0069,0.977,0.0853
