model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-1.3028,0.6871,0.7154,0.5372,0.6267,0.5371,0.0283,0.1499,0.0604,0.1499,0.5022,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,0.17,0.6101,0.5909,0.4589,0.5251,0.4588,0.0192,0.1512,0.085,0.1513,0.5022,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,1.125,0.4276,0.5031,0.3309,0.4175,0.3311,0.0756,0.0967,0.0101,0.0965,0.5022,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.4158,0.2812,0.3227,0.3757,0.3487,0.3749,0.0416,0.0946,0.0676,0.0938,0.5022,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-1.0416,0.6175,0.5726,0.3286,0.4509,0.3281,0.0449,0.2889,0.1666,0.2894,0.5022,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.9192,0.7771,0.8101,0.4995,0.6557,0.4998,0.033,0.2776,0.1214,0.2773,0.5022,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.4693,0.7787,0.8052,0.5023,0.6546,0.5027,0.0265,0.2764,0.1241,0.276,0.5022,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,0.0512,0.6125,0.5748,0.3319,0.4537,0.3315,0.0377,0.2807,0.1588,0.281,0.5022,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,1.2807,0.5661,0.5899,0.2921,0.4418,0.2924,0.0238,0.274,0.1243,0.2737,0.5022,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-1.3977,0.6405,0.6169,0.4262,0.5218,0.4258,0.0236,0.2143,0.1187,0.2147,0.5022,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-0.5319,0.6159,0.6013,0.4213,0.5115,0.421,0.0147,0.1947,0.1044,0.195,0.5022,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,1.9326,0.4618,0.513,0.3764,0.445,0.3764,0.0513,0.0853,0.0167,0.0854,0.5022,0.0071
