model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,53,-0.3581,0.5768,0.2782,0.6154,0.3269,0.6092,0.2986,0.0386,0.2499,0.0324,0.8528,0.0452
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,53,-0.3177,0.5247,0.2449,0.5545,0.2902,0.553,0.2799,0.0298,0.2345,0.0283,0.8528,0.0452
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,53,1.4663,0.6374,0.3119,0.7157,0.3705,0.7098,0.3254,0.0783,0.2669,0.0725,0.8528,0.0452
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,53,3.8311,0.7133,0.3376,0.7933,0.4037,0.7864,0.3757,0.08,0.3096,0.0731,0.8528,0.0452
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,53,-0.6479,0.4812,0.2525,0.6077,0.3037,0.6004,0.2287,0.1265,0.1775,0.1192,0.8528,0.0452
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,53,1.6097,0.663,0.3404,0.7335,0.3977,0.7294,0.3225,0.0705,0.2653,0.0665,0.8528,0.0452
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,53,-0.5422,0.6229,0.2902,0.6721,0.3456,0.666,0.3326,0.0492,0.2773,0.0431,0.8528,0.0452
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,53,4.1565,0.7338,0.3304,0.7464,0.3911,0.7431,0.4034,0.0126,0.3426,0.0093,0.8528,0.0452
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,53,-1.42,0.43,0.2312,0.4867,0.2682,0.4826,0.1988,0.0567,0.1618,0.0526,0.8528,0.0452
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,53,0.0696,0.6118,0.3023,0.6989,0.3599,0.6934,0.3095,0.0872,0.2519,0.0816,0.8528,0.0452
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,53,-0.6491,0.6118,0.2894,0.6606,0.3433,0.655,0.3223,0.0488,0.2685,0.0432,0.8528,0.0452
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,53,-0.1367,0.5819,0.2858,0.6616,0.3403,0.6555,0.2961,0.0797,0.2417,0.0736,0.8528,0.0452
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,53,1.6502,0.6382,0.3075,0.7068,0.3654,0.701,0.3307,0.0686,0.2728,0.0628,0.8528,0.0452
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,53,1.8981,0.6459,0.3019,0.7138,0.3616,0.7073,0.344,0.0679,0.2843,0.0613,0.8528,0.0452
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,53,6.1104,0.7125,0.3376,0.792,0.4034,0.7847,0.3748,0.0796,0.309,0.0723,0.8528,0.0452
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,53,1.6793,0.6698,0.33,0.7181,0.3866,0.7144,0.3398,0.0483,0.2832,0.0446,0.8528,0.0452
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,53,5.9149,0.6937,0.3416,0.7613,0.4028,0.7574,0.3521,0.0676,0.2908,0.0637,0.8528,0.0452
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,53,-0.1069,0.6246,0.2971,0.7079,0.3566,0.7014,0.3275,0.0833,0.268,0.0768,0.8528,0.0452
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,53,1.2451,0.6817,0.3693,0.7566,0.4263,0.7562,0.3124,0.0749,0.2555,0.0744,0.8528,0.0452
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,53,-1.6013,0.5375,0.2617,0.5908,0.3093,0.585,0.2758,0.0533,0.2282,0.0475,0.8528,0.0452
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,53,1.6299,0.6587,0.3216,0.6975,0.3763,0.6931,0.3371,0.0388,0.2824,0.0344,0.8528,0.0452
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,53,-0.559,0.4198,0.2629,0.5573,0.3057,0.5536,0.1568,0.1375,0.1141,0.1338,0.8528,0.0452
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,53,0.7864,0.6945,0.3163,0.7209,0.3751,0.7156,0.3782,0.0263,0.3194,0.0211,0.8528,0.0452
