model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,0.937,0.5768,0.5717,0.7601,0.5868,0.762,0.0051,0.1834,0.01,0.1852,0.9205,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.0454,0.5247,0.5265,0.6445,0.5361,0.6481,0.0017,0.1198,0.0114,0.1233,0.9205,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,2.1321,0.6374,0.6075,0.7713,0.6206,0.7718,0.0299,0.1339,0.0168,0.1344,0.9205,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,4.9698,0.7133,0.7355,0.791,0.74,0.7917,0.0222,0.0777,0.0267,0.0784,0.9205,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.1965,0.4812,0.4104,0.6872,0.4323,0.6859,0.0708,0.206,0.0489,0.2047,0.9205,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,2.0054,0.663,0.7167,0.7753,0.7222,0.7852,0.0538,0.1123,0.0592,0.1222,0.9205,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,0.7004,0.6229,0.5862,0.7762,0.6015,0.779,0.0367,0.1533,0.0214,0.1561,0.9205,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,3.9063,0.7338,0.7474,0.8058,0.7526,0.8123,0.0137,0.0721,0.0188,0.0785,0.9205,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.1946,0.43,0.407,0.579,0.4209,0.5819,0.023,0.149,0.0091,0.1519,0.9205,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.8157,0.6118,0.6118,0.7762,0.6252,0.7801,0.0,0.1644,0.0134,0.1683,0.9205,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,0.8397,0.6118,0.622,0.7896,0.6357,0.794,0.0102,0.1779,0.0239,0.1822,0.9205,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.9578,0.5819,0.5119,0.7054,0.5275,0.7074,0.07,0.1235,0.0544,0.1254,0.9205,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.2911,0.6382,0.5691,0.7308,0.5822,0.7341,0.0691,0.0926,0.056,0.0959,0.9205,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.8387,0.6459,0.6536,0.7886,0.6645,0.791,0.0077,0.1427,0.0186,0.1451,0.9205,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,6.1327,0.7125,0.715,0.7801,0.7201,0.7789,0.0026,0.0676,0.0076,0.0665,0.9205,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,2.5091,0.6698,0.6578,0.7617,0.6663,0.7636,0.0119,0.0919,0.0035,0.0938,0.9205,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,4.6784,0.6937,0.6894,0.8193,0.6997,0.8193,0.0043,0.1256,0.0061,0.1256,0.9205,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,1.1918,0.6246,0.6331,0.7498,0.6428,0.7557,0.0085,0.1252,0.0183,0.1311,0.9205,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,1.7266,0.6817,0.6425,0.808,0.6558,0.8099,0.0392,0.1263,0.0259,0.1281,0.9205,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-0.2988,0.5375,0.5171,0.704,0.5322,0.707,0.0205,0.1665,0.0054,0.1695,0.9205,0.0853
