model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,4.631,0.8122,0.7956,0.7918,0.7952,0.7883,0.0166,0.0203,0.0169,0.0238,0.9485,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,2.3958,0.7537,0.6961,0.7309,0.6977,0.7259,0.0576,0.0229,0.0561,0.0278,0.9485,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,3.908,0.7869,0.7482,0.7633,0.7488,0.7596,0.0387,0.0236,0.0381,0.0273,0.9485,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.1242,0.7372,0.7316,0.7246,0.731,0.7196,0.0055,0.0125,0.0061,0.0176,0.9485,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,1.4773,0.8114,0.8137,0.811,0.8134,0.8082,0.0024,0.0004,0.0021,0.0032,0.9485,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-0.295,0.6906,0.6496,0.6868,0.6511,0.6791,0.041,0.0039,0.0395,0.0116,0.9485,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,4.1248,0.8524,0.869,0.8631,0.8686,0.8618,0.0166,0.0107,0.0162,0.0094,0.9485,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,1.571,0.8335,0.8161,0.8165,0.816,0.8138,0.0174,0.017,0.0175,0.0197,0.9485,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,2.3704,0.8051,0.8311,0.774,0.8281,0.7729,0.026,0.0311,0.023,0.0322,0.9485,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.3472,0.6227,0.6062,0.6277,0.6071,0.6249,0.0166,0.005,0.0156,0.0022,0.9485,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.8226,0.7474,0.7514,0.7369,0.7504,0.7319,0.0039,0.0105,0.0029,0.0156,0.9485,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,1.5112,0.7735,0.794,0.7784,0.793,0.7746,0.0205,0.0049,0.0195,0.0011,0.9485,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,2.5306,0.8256,0.8453,0.8431,0.845,0.8404,0.0197,0.0175,0.0195,0.0148,0.9485,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,3.0502,0.7901,0.7869,0.7655,0.7857,0.7629,0.0032,0.0246,0.0044,0.0271,0.9485,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,2.0932,0.8437,0.8272,0.8202,0.8267,0.8182,0.0166,0.0236,0.017,0.0255,0.9485,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,2.0072,0.8429,0.8745,0.852,0.8733,0.8508,0.0316,0.0091,0.0304,0.0079,0.9485,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.3999,0.7806,0.7751,0.778,0.775,0.7738,0.0055,0.0025,0.0056,0.0068,0.9485,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,5.6875,0.8208,0.8153,0.8133,0.8151,0.811,0.0055,0.0075,0.0057,0.0099,0.9485,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.1704,0.7395,0.7537,0.7381,0.7527,0.733,0.0142,0.0014,0.0131,0.0066,0.9485,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,3.5349,0.7901,0.8058,0.79,0.8049,0.7874,0.0158,0.0001,0.0148,0.0027,0.9485,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,1.3256,0.8232,0.8358,0.8132,0.8345,0.8103,0.0126,0.01,0.0113,0.0129,0.9485,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,2.1431,0.824,0.8414,0.8419,0.8412,0.8391,0.0174,0.0179,0.0172,0.0151,0.9485,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,2.4904,0.7798,0.7995,0.7896,0.7988,0.7858,0.0197,0.0098,0.019,0.006,0.9485,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,5.4591,0.8122,0.8216,0.8164,0.8212,0.8142,0.0095,0.0043,0.0091,0.002,0.9485,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,1.6598,0.7743,0.7545,0.7531,0.7542,0.7485,0.0197,0.0211,0.02,0.0258,0.9485,0.0789
