model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.3994,0.7537,0.8374,0.7792,0.8332,0.7822,0.0837,0.0255,0.0794,0.0284,0.9235,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.0219,0.7869,0.7672,0.7608,0.7667,0.7606,0.0197,0.0261,0.0202,0.0263,0.9235,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.7399,0.8524,0.8934,0.8079,0.8873,0.8127,0.041,0.0445,0.0349,0.0397,0.9235,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.5408,0.7553,0.8082,0.7522,0.8043,0.7567,0.0529,0.0031,0.0489,0.0014,0.9235,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.062,0.8051,0.8043,0.7882,0.803,0.7879,0.0008,0.0169,0.002,0.0172,0.9235,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.4556,0.7474,0.7056,0.724,0.7068,0.7209,0.0418,0.0234,0.0407,0.0266,0.9235,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-0.8335,0.8429,0.854,0.7883,0.8493,0.7923,0.011,0.0547,0.0063,0.0506,0.9235,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.09,0.7853,0.7885,0.7634,0.7866,0.7645,0.0032,0.0219,0.0013,0.0208,0.9235,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.607,0.7901,0.7482,0.7555,0.7487,0.7542,0.0418,0.0345,0.0414,0.0359,0.9235,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.0341,0.7506,0.723,0.7338,0.7237,0.7324,0.0276,0.0168,0.0269,0.0182,0.9235,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.2921,0.6314,0.6385,0.6999,0.6427,0.6938,0.0071,0.0685,0.0113,0.0624,0.9235,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-0.0121,0.824,0.8848,0.7883,0.878,0.7962,0.0608,0.0357,0.054,0.0278,0.9235,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-0.0241,0.7814,0.7545,0.7596,0.7549,0.7588,0.0268,0.0218,0.0265,0.0226,0.9235,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-0.3225,0.8129,0.768,0.7621,0.7676,0.7627,0.045,0.0508,0.0454,0.0503,0.9235,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.262,0.8129,0.7861,0.7869,0.7864,0.79,0.0268,0.026,0.0265,0.0229,0.9235,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-0.4627,0.7569,0.7916,0.7317,0.7873,0.7347,0.0347,0.0252,0.0304,0.0222,0.9235,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,-0.3605,0.8335,0.8137,0.7861,0.8118,0.788,0.0197,0.0474,0.0217,0.0455,0.9235,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,-0.3376,0.7822,0.7845,0.7771,0.7839,0.7762,0.0024,0.0051,0.0017,0.0059,0.9235,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,0.1301,0.8161,0.7861,0.7668,0.7847,0.7675,0.03,0.0493,0.0314,0.0486,0.9235,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,0.3749,0.8343,0.8445,0.8077,0.8418,0.8092,0.0103,0.0265,0.0076,0.0251,0.9235,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.4633,0.7932,0.7924,0.7461,0.7892,0.7502,0.0008,0.0471,0.004,0.0431,0.9235,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,0.1887,0.7861,0.7687,0.7455,0.7671,0.7468,0.0174,0.0406,0.019,0.0394,0.9235,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-0.5045,0.8295,0.8295,0.7894,0.8266,0.7913,0.0,0.0401,0.0029,0.0382,0.9235,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.1816,0.8106,0.8177,0.7842,0.8152,0.7859,0.0071,0.0264,0.0047,0.0247,0.9235,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-0.8476,0.7987,0.7861,0.7712,0.785,0.772,0.0126,0.0275,0.0137,0.0268,0.9235,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-0.2057,0.7766,0.7372,0.7579,0.7386,0.7563,0.0395,0.0188,0.038,0.0203,0.9235,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,-1.3923,0.8224,0.8406,0.7908,0.837,0.7944,0.0182,0.0317,0.0146,0.028,0.9235,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-0.4629,0.779,0.7735,0.7396,0.7711,0.7424,0.0055,0.0394,0.0079,0.0366,0.9235,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,-0.523,0.8122,0.8343,0.7784,0.8303,0.7829,0.0221,0.0337,0.0182,0.0292,0.9235,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,0.1667,0.8374,0.8485,0.8073,0.8455,0.8095,0.011,0.0301,0.0081,0.028,0.9235,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.6779,0.7459,0.7403,0.7458,0.7407,0.7448,0.0055,0.0001,0.0052,0.0011,0.9235,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,-0.8596,0.7695,0.7419,0.7467,0.7423,0.7474,0.0276,0.0228,0.0272,0.0221,0.9235,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,0.157,0.8335,0.8571,0.8061,0.8535,0.809,0.0237,0.0274,0.02,0.0245,0.9235,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,0.8626,0.7553,0.738,0.7314,0.7374,0.731,0.0174,0.024,0.0179,0.0243,0.9235,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-0.398,0.7727,0.7711,0.7417,0.7689,0.7424,0.0016,0.031,0.0038,0.0303,0.9235,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,-0.1113,0.7656,0.753,0.7526,0.7528,0.7509,0.0126,0.013,0.0128,0.0147,0.9235,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,-1.3407,0.8421,0.82,0.7827,0.8174,0.7856,0.0221,0.0594,0.0247,0.0566,0.9235,0.0789
