model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.4892,0.8197,0.83,0.7968,0.7992,0.7971,0.0104,0.0229,0.0204,0.0226,0.0663,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.3419,0.8607,0.8645,0.8463,0.8478,0.8466,0.0038,0.0143,0.0129,0.0141,0.0663,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.8516,0.888,0.8873,0.8791,0.8798,0.8792,0.0007,0.0089,0.0082,0.0087,0.0663,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,-0.6118,0.819,0.839,0.7292,0.7375,0.7303,0.02,0.0898,0.0815,0.0887,0.0663,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,-0.3457,0.8435,0.8537,0.7494,0.7573,0.7505,0.0103,0.094,0.0861,0.093,0.0663,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.5556,0.81,0.8151,0.6911,0.7005,0.6924,0.0051,0.1189,0.1095,0.1176,0.0663,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,-1.0138,0.8533,0.8738,0.8924,0.8908,0.892,0.0205,0.0391,0.0375,0.0387,0.0663,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.3511,0.8586,0.8768,0.8494,0.8516,0.8498,0.0182,0.0092,0.007,0.0088,0.0663,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-0.8447,0.8618,0.8711,0.848,0.8498,0.8483,0.0094,0.0138,0.012,0.0135,0.0663,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,-0.0657,0.8326,0.8448,0.7626,0.7687,0.7633,0.0121,0.07,0.0639,0.0693,0.0663,0.01
