model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,1.7482,0.6531,0.6583,0.5433,0.5517,0.5441,0.0053,0.1097,0.1014,0.1089,0.0663,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-0.2227,0.8307,0.8548,0.8303,0.8319,0.8303,0.0241,0.0004,0.0012,0.0004,0.0663,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.7416,0.7142,0.7164,0.6331,0.6389,0.6334,0.0022,0.0811,0.0753,0.0808,0.0663,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-0.6368,0.8518,0.8514,0.84,0.8409,0.8402,0.0004,0.0118,0.0109,0.0116,0.0663,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,-0.6244,0.8585,0.87,0.8137,0.818,0.8143,0.0116,0.0448,0.0405,0.0442,0.0663,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,-0.0432,0.8515,0.8486,0.8157,0.8183,0.8161,0.0029,0.0358,0.0333,0.0354,0.0663,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,0.4836,0.8046,0.7852,0.7211,0.7257,0.7215,0.0194,0.0835,0.0789,0.0831,0.0663,0.01
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,HellaSwag,HellaSwag,10042,100,-0.6725,0.8788,0.8562,0.8514,0.8517,0.8514,0.0226,0.0274,0.0271,0.0275,0.0663,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,0.4591,0.8863,0.9104,0.8577,0.8619,0.8585,0.0241,0.0286,0.0244,0.0278,0.0663,0.01
open-llm-leaderboard/details_rishiraj__CatPPT-base,HellaSwag,HellaSwag,10042,100,-0.7574,0.8664,0.8657,0.8362,0.8386,0.8366,0.0007,0.0302,0.0278,0.0297,0.0663,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,100,-0.6028,0.8526,0.8511,0.8226,0.8247,0.8228,0.0015,0.03,0.0279,0.0298,0.0663,0.01
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,HellaSwag,HellaSwag,10042,100,-0.8145,0.837,0.8685,0.8109,0.8154,0.8117,0.0315,0.0261,0.0216,0.0253,0.0663,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,HellaSwag,HellaSwag,10042,100,0.8054,0.7486,0.7877,0.7086,0.7143,0.709,0.0391,0.0399,0.0343,0.0395,0.0663,0.01
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,HellaSwag,HellaSwag,10042,100,-0.5021,0.8434,0.8339,0.7393,0.7465,0.7403,0.0095,0.1041,0.0968,0.103,0.0663,0.01
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,100,-1.1963,0.8707,0.8752,0.8227,0.8268,0.8233,0.0045,0.0481,0.044,0.0474,0.0663,0.01
open-llm-leaderboard/details_chargoddard__storytime-13b,HellaSwag,HellaSwag,10042,100,2.0571,0.8396,0.8535,0.7803,0.7859,0.7811,0.0139,0.0592,0.0537,0.0585,0.0663,0.01
open-llm-leaderboard/details_Sao10K__BrainDerp2,HellaSwag,HellaSwag,10042,100,0.7321,0.8194,0.809,0.7598,0.7632,0.7599,0.0104,0.0596,0.0562,0.0595,0.0663,0.01
open-llm-leaderboard/details_Undi95__Emerald-13B,HellaSwag,HellaSwag,10042,100,0.6768,0.8369,0.8443,0.7913,0.7955,0.792,0.0074,0.0456,0.0414,0.0449,0.0663,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b,HellaSwag,HellaSwag,10042,100,-3.5615,0.7765,0.7875,0.6475,0.6576,0.6484,0.011,0.1291,0.1189,0.1281,0.0663,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,HellaSwag,HellaSwag,10042,100,-2.1129,0.7789,0.7961,0.6398,0.6513,0.641,0.0171,0.1391,0.1276,0.1379,0.0663,0.01
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,HellaSwag,HellaSwag,10042,100,-0.3907,0.7547,0.7559,0.7177,0.7199,0.7174,0.0012,0.0371,0.0348,0.0374,0.0663,0.01
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,HellaSwag,HellaSwag,10042,100,0.1806,0.6255,0.6196,0.4656,0.4767,0.4665,0.0059,0.1598,0.1488,0.1589,0.0663,0.01
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,HellaSwag,HellaSwag,10042,100,-1.6777,0.8519,0.8595,0.7472,0.7559,0.7486,0.0076,0.1047,0.096,0.1034,0.0663,0.01
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,HellaSwag,HellaSwag,10042,100,0.8608,0.8321,0.8275,0.7559,0.7612,0.7565,0.0046,0.0762,0.0709,0.0756,0.0663,0.01
open-llm-leaderboard/details_openlm-research__open_llama_7b,HellaSwag,HellaSwag,10042,100,-1.5534,0.6783,0.6997,0.5422,0.5535,0.5431,0.0214,0.1361,0.1247,0.1351,0.0663,0.01
