model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.217,0.8197,0.8401,0.8451,0.8428,0.8447,0.0204,0.0254,0.0232,0.025,0.4056,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,1.1445,0.8607,0.854,0.8803,0.8693,0.8797,0.0067,0.0196,0.0086,0.019,0.4056,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,1.7783,0.888,0.8703,0.897,0.8859,0.8966,0.0176,0.009,0.002,0.0086,0.4056,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,-0.8434,0.819,0.7955,0.7387,0.7619,0.7389,0.0235,0.0803,0.0571,0.08,0.4056,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.3042,0.8435,0.8337,0.8063,0.8175,0.8065,0.0098,0.0372,0.0259,0.037,0.4056,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.4185,0.81,0.8129,0.7865,0.7971,0.7864,0.0029,0.0235,0.0129,0.0236,0.4056,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,0.4153,0.8533,0.8524,0.8694,0.8624,0.8692,0.0009,0.0161,0.0091,0.0158,0.4056,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,0.9451,0.8586,0.8517,0.8705,0.8626,0.8699,0.0069,0.0119,0.004,0.0114,0.4056,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,0.6972,0.8618,0.8569,0.8827,0.8718,0.882,0.0049,0.0209,0.0101,0.0203,0.4056,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,0.6338,0.8326,0.8157,0.7929,0.8023,0.7932,0.0169,0.0397,0.0303,0.0394,0.4056,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.5943,0.5337,0.5564,0.5215,0.5358,0.5218,0.0227,0.0122,0.0022,0.0118,0.4056,0.01
