model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,-0.0753,0.6531,0.67,0.5929,0.6243,0.5931,0.0169,0.0601,0.0288,0.06,0.4056,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.3921,0.8307,0.8308,0.8356,0.8336,0.8354,0.0001,0.0048,0.0029,0.0047,0.4056,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.7139,0.7142,0.719,0.6585,0.683,0.6585,0.0048,0.0557,0.0312,0.0557,0.4056,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,0.7416,0.8518,0.8572,0.8841,0.8728,0.8835,0.0054,0.0323,0.021,0.0317,0.4056,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,0.8687,0.8585,0.8573,0.8645,0.8615,0.8643,0.0012,0.006,0.003,0.0058,0.4056,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,0.8582,0.8515,0.8581,0.8758,0.8683,0.8753,0.0066,0.0243,0.0168,0.0238,0.4056,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,-0.4424,0.8046,0.7943,0.7315,0.7572,0.7319,0.0104,0.0731,0.0474,0.0727,0.4056,0.01
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,HellaSwag,HellaSwag,10042,100,2.0932,0.8788,0.8625,0.884,0.875,0.8836,0.0163,0.0052,0.0038,0.0047,0.4056,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,2.4316,0.8863,0.874,0.8934,0.8855,0.8933,0.0122,0.0071,0.0008,0.007,0.4056,0.01
open-llm-leaderboard/details_rishiraj__CatPPT-base,HellaSwag,HellaSwag,10042,100,1.4495,0.8664,0.8498,0.8889,0.8726,0.8882,0.0165,0.0226,0.0063,0.0218,0.4056,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,100,1.1418,0.8526,0.8376,0.8602,0.8506,0.8595,0.015,0.0076,0.002,0.0069,0.4056,0.01
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,HellaSwag,HellaSwag,10042,100,0.7148,0.837,0.839,0.8699,0.8569,0.8692,0.002,0.033,0.02,0.0322,0.4056,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,HellaSwag,HellaSwag,10042,100,-0.277,0.7486,0.7302,0.6987,0.7112,0.6982,0.0183,0.0499,0.0373,0.0503,0.4056,0.01
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,HellaSwag,HellaSwag,10042,100,0.1851,0.8434,0.8644,0.8663,0.8653,0.866,0.021,0.0229,0.022,0.0227,0.4056,0.01
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,100,-0.2106,0.8707,0.894,0.8857,0.8893,0.886,0.0233,0.015,0.0185,0.0152,0.4056,0.01
open-llm-leaderboard/details_chargoddard__storytime-13b,HellaSwag,HellaSwag,10042,100,-0.5346,0.8396,0.8513,0.8017,0.8222,0.8022,0.0118,0.0379,0.0174,0.0373,0.4056,0.01
open-llm-leaderboard/details_Sao10K__BrainDerp2,HellaSwag,HellaSwag,10042,100,0.0642,0.8194,0.817,0.7532,0.7793,0.7536,0.0024,0.0662,0.04,0.0657,0.4056,0.01
open-llm-leaderboard/details_Undi95__Emerald-13B,HellaSwag,HellaSwag,10042,100,-0.8418,0.8369,0.8502,0.7817,0.8099,0.7824,0.0133,0.0551,0.027,0.0545,0.4056,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b,HellaSwag,HellaSwag,10042,100,-1.8623,0.7765,0.7918,0.724,0.7516,0.7242,0.0152,0.0526,0.0249,0.0523,0.4056,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,HellaSwag,HellaSwag,10042,100,-2.0291,0.7789,0.7903,0.7282,0.7534,0.7282,0.0114,0.0508,0.0255,0.0507,0.4056,0.01
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,HellaSwag,HellaSwag,10042,100,-0.9819,0.7547,0.7846,0.7203,0.7464,0.7203,0.0299,0.0345,0.0083,0.0344,0.4056,0.01
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,HellaSwag,HellaSwag,10042,100,-0.9777,0.6255,0.603,0.5334,0.5616,0.5334,0.0225,0.0921,0.0639,0.0921,0.4056,0.01
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,HellaSwag,HellaSwag,10042,100,-0.4307,0.8519,0.8481,0.8111,0.8264,0.8116,0.0038,0.0408,0.0255,0.0404,0.4056,0.01
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,HellaSwag,HellaSwag,10042,100,-0.6117,0.8321,0.8286,0.7591,0.7876,0.7597,0.0035,0.073,0.0445,0.0724,0.4056,0.01
open-llm-leaderboard/details_openlm-research__open_llama_7b,HellaSwag,HellaSwag,10042,100,-1.0226,0.6783,0.6575,0.6217,0.6362,0.6216,0.0207,0.0565,0.0421,0.0566,0.4056,0.01
