model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,62,0.7044,0.7539,0.3974,0.7537,0.4211,0.7536,0.3565,0.0002,0.3328,0.0003,0.9335,0.0044
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,62,2.0871,0.6871,0.4197,0.7371,0.4409,0.7371,0.2673,0.05,0.2462,0.05,0.9335,0.0044
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,MMLU,MMLU,14042,62,-0.5786,0.5692,0.2855,0.5977,0.3063,0.5973,0.2837,0.0285,0.263,0.0281,0.9335,0.0044
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,62,-3.0947,0.2839,0.1551,0.4394,0.174,0.4386,0.1288,0.1554,0.11,0.1547,0.9335,0.0044
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,62,1.5124,0.4769,0.2537,0.5095,0.2707,0.5093,0.2232,0.0326,0.2062,0.0324,0.9335,0.0044
open-llm-leaderboard/details_AdaptLLM__law-chat,MMLU,MMLU,14042,62,0.817,0.4925,0.2815,0.5624,0.3001,0.5622,0.2111,0.0699,0.1924,0.0697,0.9335,0.0044
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,62,1.4243,0.6175,0.3507,0.6722,0.3721,0.672,0.2668,0.0547,0.2454,0.0545,0.9335,0.0044
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,62,1.1101,0.7771,0.4697,0.7974,0.4915,0.7976,0.3074,0.0203,0.2856,0.0205,0.9335,0.0044
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,62,1.4188,0.6566,0.351,0.7099,0.3749,0.7095,0.3056,0.0533,0.2817,0.0529,0.9335,0.0044
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,62,1.6945,0.6268,0.3581,0.6559,0.3779,0.6558,0.2688,0.029,0.2489,0.029,0.9335,0.0044
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,62,0.5261,0.6547,0.3505,0.6864,0.3729,0.686,0.3041,0.0317,0.2818,0.0314,0.9335,0.0044
