model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.8153,0.6689,0.657,0.6531,0.6557,0.6522,0.0119,0.0159,0.0132,0.0167,0.732,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.7723,0.7014,0.6869,0.6804,0.6846,0.6785,0.0145,0.021,0.0168,0.0229,0.732,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.7028,0.6971,0.7056,0.6916,0.7019,0.6917,0.0085,0.0055,0.0048,0.0054,0.732,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.6156,0.6374,0.6433,0.6133,0.6356,0.6145,0.006,0.0241,0.0018,0.0229,0.732,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.047,0.552,0.4795,0.532,0.4924,0.5276,0.0725,0.0201,0.0596,0.0244,0.732,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,0.9059,0.6749,0.7073,0.6466,0.6923,0.6513,0.0324,0.0283,0.0174,0.0236,0.732,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,0.6511,0.6468,0.6109,0.629,0.6153,0.6272,0.0358,0.0178,0.0315,0.0196,0.732,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.0427,0.6706,0.686,0.6574,0.6783,0.6573,0.0154,0.0133,0.0077,0.0134,0.732,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,1.1611,0.6758,0.7048,0.6745,0.6969,0.6753,0.029,0.0012,0.0211,0.0004,0.732,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.2939,0.43,0.3763,0.3881,0.3784,0.3843,0.0538,0.042,0.0516,0.0457,0.732,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.3957,0.5819,0.6459,0.6226,0.6398,0.623,0.064,0.0407,0.0579,0.0411,0.732,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.7761,0.7014,0.7014,0.6694,0.6932,0.6709,0.0,0.032,0.0082,0.0305,0.732,0.0853
