model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.682,0.6755,0.6604,0.7453,0.6739,0.7442,0.0151,0.0698,0.0016,0.0687,0.839,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8448,0.6943,0.8,0.7723,0.7959,0.7744,0.1057,0.0779,0.1015,0.08,0.839,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7998,0.4226,0.4906,0.5196,0.4954,0.5205,0.0679,0.0969,0.0727,0.0978,0.839,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1397,0.4792,0.5208,0.6072,0.5346,0.6067,0.0415,0.1279,0.0553,0.1274,0.839,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3136,0.5774,0.483,0.6052,0.5025,0.6038,0.0943,0.0278,0.0749,0.0265,0.839,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9286,0.3962,0.4906,0.5653,0.5023,0.5633,0.0943,0.1691,0.1061,0.1671,0.839,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8502,0.483,0.6377,0.5837,0.6286,0.5812,0.1547,0.1007,0.1456,0.0982,0.839,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4922,0.2981,0.1019,0.4516,0.1563,0.4397,0.1962,0.1535,0.1418,0.1416,0.839,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5484,0.5509,0.5849,0.6211,0.5914,0.6251,0.034,0.0701,0.0404,0.0741,0.839,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0662,0.3208,0.6642,0.4361,0.6283,0.4417,0.3434,0.1153,0.3076,0.1209,0.839,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,108.2738,0.6906,0.8,0.7205,0.7872,0.7205,0.1094,0.03,0.0966,0.03,0.839,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5307,0.7283,0.5849,0.7995,0.619,0.7967,0.1434,0.0712,0.1093,0.0684,0.839,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6626,0.8,0.7962,0.7238,0.7849,0.7262,0.0038,0.0762,0.0151,0.0738,0.839,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5163,0.6189,0.8,0.7735,0.7958,0.7738,0.1811,0.1546,0.1769,0.1549,0.839,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.252,0.6792,0.8,0.6923,0.7831,0.695,0.1208,0.013,0.1038,0.0157,0.839,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.373,0.5283,0.3132,0.5688,0.3535,0.5631,0.2151,0.0405,0.1748,0.0348,0.839,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.0843,0.8038,0.8642,0.8543,0.8626,0.8543,0.0604,0.0505,0.0588,0.0505,0.839,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.9107,0.8189,0.8642,0.8462,0.8612,0.8461,0.0453,0.0273,0.0424,0.0272,0.839,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8419,0.683,0.5434,0.6999,0.5678,0.6948,0.1396,0.0169,0.1152,0.0118,0.839,0.0377
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,6.4733,0.6868,0.6604,0.7242,0.6702,0.7217,0.0264,0.0374,0.0165,0.0349,0.839,0.0377
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,9.3166,0.7019,0.6604,0.712,0.6683,0.7098,0.0415,0.0101,0.0335,0.0079,0.839,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,140.8132,0.7925,0.8642,0.8117,0.8557,0.8117,0.0717,0.0193,0.0633,0.0193,0.839,0.0377
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,6379.5845,0.7132,0.8,0.7509,0.7921,0.7509,0.0868,0.0377,0.0789,0.0377,0.839,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7319,0.7887,0.8,0.7754,0.7964,0.7776,0.0113,0.0133,0.0077,0.0111,0.839,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.237,0.6906,0.8,0.6899,0.7825,0.6916,0.1094,0.0007,0.092,0.001,0.839,0.0377
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5921,0.6679,0.683,0.7283,0.69,0.7264,0.0151,0.0604,0.0221,0.0585,0.839,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7716,0.7887,0.8642,0.8283,0.8587,0.8305,0.0755,0.0396,0.07,0.0418,0.839,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.735,0.6906,0.6604,0.7308,0.6719,0.7322,0.0302,0.0402,0.0186,0.0416,0.839,0.0377
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3439,0.7094,0.683,0.6921,0.6844,0.6914,0.0264,0.0174,0.0251,0.018,0.839,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3867,0.8,0.8642,0.861,0.8636,0.8606,0.0642,0.061,0.0636,0.0606,0.839,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.682,0.683,0.6604,0.7453,0.6739,0.7442,0.0226,0.0623,0.0091,0.0612,0.839,0.0377
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8157,0.5094,0.4038,0.5499,0.4268,0.5467,0.1057,0.0405,0.0826,0.0372,0.839,0.0377
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.682,0.683,0.6604,0.7453,0.6739,0.7442,0.0226,0.0623,0.0091,0.0612,0.839,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,8.682,0.6755,0.6604,0.7453,0.6739,0.7442,0.0151,0.0698,0.0016,0.0687,0.839,0.0377
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7295,0.6679,0.6604,0.7182,0.6693,0.7157,0.0075,0.0503,0.0014,0.0478,0.839,0.0377
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.4576,0.6906,0.8,0.738,0.7902,0.7389,0.1094,0.0474,0.0996,0.0484,0.839,0.0377
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,421.0646,0.6906,0.6604,0.7246,0.6707,0.7246,0.0302,0.0341,0.0198,0.0341,0.839,0.0377
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.2144,0.7208,0.6604,0.6936,0.6657,0.6934,0.0604,0.0271,0.0551,0.0274,0.839,0.0377
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,9.9612,0.6868,0.6604,0.731,0.6712,0.7275,0.0264,0.0442,0.0156,0.0407,0.839,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.5016,0.8038,0.8642,0.8177,0.857,0.8198,0.0604,0.0139,0.0532,0.016,0.839,0.0377
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.658,0.6717,0.6604,0.7575,0.6758,0.7563,0.0113,0.0858,0.0041,0.0846,0.839,0.0377
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.532,0.6604,0.8,0.7059,0.7851,0.7072,0.1396,0.0455,0.1247,0.0468,0.839,0.0377
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.0525,0.5698,0.4604,0.6727,0.494,0.6689,0.1094,0.1029,0.0759,0.0991,0.839,0.0377
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,6.295,0.683,0.8,0.7124,0.7863,0.7151,0.117,0.0294,0.1033,0.0321,0.839,0.0377
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7821,0.4302,0.366,0.4893,0.3855,0.4872,0.0642,0.0591,0.0446,0.057,0.839,0.0377
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.6292,0.7019,0.8,0.738,0.7902,0.7392,0.0981,0.0361,0.0883,0.0373,0.839,0.0377
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8767,0.6792,0.8,0.7239,0.7881,0.7259,0.1208,0.0447,0.1088,0.0467,0.839,0.0377
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1921,0.6264,0.3811,0.6198,0.4188,0.6153,0.2453,0.0066,0.2076,0.0111,0.839,0.0377
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7688,0.6868,0.6604,0.6459,0.658,0.6457,0.0264,0.0409,0.0288,0.0411,0.839,0.0377
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7668,0.6717,0.6604,0.6954,0.6659,0.6949,0.0113,0.0237,0.0058,0.0232,0.839,0.0377
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1558,0.6264,0.8,0.6866,0.7823,0.6902,0.1736,0.0602,0.1559,0.0638,0.839,0.0377
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.5454,0.6679,0.6604,0.7056,0.6673,0.7035,0.0075,0.0376,0.0006,0.0356,0.839,0.0377
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2619,0.4755,0.2189,0.519,0.2663,0.5134,0.2566,0.0435,0.2092,0.0379,0.839,0.0377
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.4285,0.6755,0.6604,0.7071,0.6678,0.7067,0.0151,0.0316,0.0076,0.0312,0.839,0.0377
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.0038,0.8377,0.8642,0.8473,0.8614,0.8472,0.0264,0.0095,0.0237,0.0095,0.839,0.0377
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9122,0.6038,0.3811,0.6067,0.417,0.6039,0.2226,0.0029,0.1868,0.0002,0.839,0.0377
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8863,0.6717,0.8,0.7297,0.7889,0.7308,0.1283,0.058,0.1172,0.0591,0.839,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.495,0.6642,0.8,0.7526,0.7925,0.7534,0.1358,0.0884,0.1283,0.0893,0.839,0.0377
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2177,0.6906,0.6604,0.7123,0.6684,0.7104,0.0302,0.0217,0.0221,0.0199,0.839,0.0377
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7029,0.4943,0.4528,0.5602,0.4702,0.5609,0.0415,0.0659,0.0241,0.0666,0.839,0.0377
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.6207,0.6943,0.6604,0.6953,0.6655,0.6924,0.034,0.0009,0.0288,0.0019,0.839,0.0377
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9556,0.6,0.6679,0.6779,0.6699,0.6801,0.0679,0.0779,0.0699,0.0801,0.839,0.0377
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2246,0.6302,0.6679,0.6606,0.6673,0.6637,0.0377,0.0304,0.0371,0.0336,0.839,0.0377
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.2541,0.6943,0.8,0.7352,0.7897,0.7359,0.1057,0.0409,0.0953,0.0416,0.839,0.0377
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6298,0.6226,0.7321,0.6667,0.722,0.6697,0.1094,0.0441,0.0994,0.0471,0.839,0.0377
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7462,0.5208,0.5925,0.6215,0.5974,0.6231,0.0717,0.1008,0.0766,0.1024,0.839,0.0377
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0975,0.5057,0.3811,0.5537,0.4088,0.5531,0.1245,0.0481,0.0968,0.0474,0.839,0.0377
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7396,0.4943,0.4604,0.4972,0.4669,0.5008,0.034,0.0029,0.0275,0.0064,0.839,0.0377
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2062,0.5887,0.6679,0.6825,0.6702,0.6822,0.0792,0.0939,0.0815,0.0935,0.839,0.0377
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7287,0.6075,0.7887,0.6295,0.7641,0.636,0.1811,0.0219,0.1565,0.0285,0.839,0.0377
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6595,0.634,0.5472,0.6279,0.5599,0.6261,0.0868,0.0061,0.0741,0.0079,0.839,0.0377
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,7.7715,0.5774,0.6,0.6139,0.6026,0.616,0.0226,0.0365,0.0252,0.0386,0.839,0.0377
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.5529,0.5962,0.4491,0.6548,0.4816,0.6509,0.1472,0.0586,0.1147,0.0546,0.839,0.0377
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9323,0.6,0.6679,0.6915,0.6717,0.6913,0.0679,0.0915,0.0717,0.0913,0.839,0.0377
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.2541,0.6943,0.8,0.7352,0.7897,0.7359,0.1057,0.0409,0.0953,0.0416,0.839,0.0377
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9467,0.5962,0.6642,0.5875,0.6517,0.5866,0.0679,0.0087,0.0554,0.0096,0.839,0.0377
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.9482,0.5057,0.4453,0.535,0.4602,0.5377,0.0604,0.0294,0.0455,0.0321,0.839,0.0377
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.479,0.3774,0.2415,0.435,0.2714,0.4272,0.1358,0.0576,0.1059,0.0498,0.839,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3714,0.7358,0.6604,0.7641,0.6768,0.7626,0.0755,0.0283,0.059,0.0268,0.839,0.0377
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8184,0.4075,0.1962,0.4681,0.2393,0.4639,0.2113,0.0605,0.1682,0.0564,0.839,0.0377
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1998,0.4906,0.3811,0.5715,0.4114,0.5689,0.1094,0.081,0.0792,0.0784,0.839,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.321,0.5057,0.4491,0.6469,0.4802,0.6426,0.0566,0.1413,0.0254,0.1369,0.839,0.0377
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9581,0.5094,0.3132,0.499,0.343,0.4985,0.1962,0.0105,0.1664,0.011,0.839,0.0377
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5291,0.3962,0.2642,0.5335,0.307,0.5301,0.1321,0.1373,0.0893,0.1338,0.839,0.0377
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6731,0.6075,0.4604,0.5931,0.4815,0.5916,0.1472,0.0145,0.126,0.016,0.839,0.0377
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9349,0.3547,0.2189,0.4913,0.2621,0.4872,0.1358,0.1366,0.0926,0.1325,0.839,0.0377
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0187,0.5774,0.5245,0.6721,0.5477,0.6682,0.0528,0.0948,0.0297,0.0909,0.839,0.0377
