model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.1938,0.9016,0.8394,0.9062,0.8489,0.9014,0.0622,0.0046,0.0527,0.0001,0.8468,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0468,0.9534,1.0,0.9489,0.9927,0.9522,0.0466,0.0045,0.0393,0.0012,0.8468,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.6137,0.9016,0.9275,0.8677,0.9187,0.8701,0.0259,0.0338,0.0171,0.0315,0.8468,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1344,0.943,1.0,0.9365,0.9909,0.9403,0.057,0.0065,0.0479,0.0027,0.8468,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.6178,0.8549,0.772,0.8002,0.7762,0.7996,0.0829,0.0547,0.0787,0.0553,0.8468,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.5556,0.8705,0.9275,0.8307,0.9134,0.8354,0.057,0.0398,0.0429,0.0351,0.8468,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.9608,0.8394,0.8394,0.9475,0.8549,0.9405,0.0,0.1081,0.0155,0.1011,0.8468,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4672,0.6788,0.513,0.6279,0.5297,0.6222,0.1658,0.0509,0.1491,0.0565,0.8468,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0799,0.6269,0.4145,0.612,0.4439,0.6062,0.2124,0.0149,0.1831,0.0208,0.8468,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.1914,0.9016,0.9275,0.8817,0.9209,0.8845,0.0259,0.0198,0.0193,0.0171,0.8468,0.0518
