model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,14.3229,0.6755,0.2261,0.6988,0.4791,0.6988,0.4493,0.0233,0.1963,0.0233,0.4647,0.0113
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,14.3229,0.6943,0.2261,0.6988,0.4791,0.6988,0.4682,0.0044,0.2152,0.0044,0.4647,0.0113
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,13.9864,0.4226,0.0899,0.4295,0.2716,0.4295,0.3328,0.0068,0.151,0.0068,0.4647,0.0113
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,61.8498,0.4792,0.2261,0.5874,0.4195,0.5874,0.2531,0.1082,0.0597,0.1082,0.4647,0.0113
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,18.3431,0.5774,0.1959,0.3731,0.2908,0.3731,0.3814,0.2043,0.2866,0.2043,0.4647,0.0113
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,23.788,0.3962,0.0899,0.4691,0.2929,0.4691,0.3063,0.0729,0.1034,0.0729,0.4647,0.0113
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,23.788,0.483,0.0899,0.4691,0.2929,0.4691,0.3931,0.0139,0.1901,0.0139,0.4647,0.0113
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-0.1837,0.2981,0.1959,0.4757,0.3471,0.4783,0.1022,0.1776,0.049,0.1802,0.4647,0.0113
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,46.9364,0.5509,0.0899,0.5326,0.3269,0.5326,0.4611,0.0183,0.2241,0.0183,0.4647,0.0113
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,168.5438,0.3208,0.0,0.3774,0.202,0.3774,0.3208,0.0566,0.1188,0.0566,0.4647,0.0113
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,7.8579,0.6906,0.3322,0.7467,0.554,0.7467,0.3584,0.0561,0.1365,0.0561,0.4647,0.0113
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,13.2337,0.7283,0.2261,0.7136,0.487,0.7136,0.5022,0.0147,0.2413,0.0147,0.4647,0.0113
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,4.3786,0.8,0.3322,0.6885,0.5229,0.6885,0.4678,0.1115,0.2771,0.1115,0.4647,0.0113
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,1.0387,0.6189,0.2261,0.4883,0.3672,0.4898,0.3927,0.1305,0.2516,0.1291,0.4647,0.0113
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,14.3229,0.6792,0.2261,0.6988,0.4791,0.6988,0.4531,0.0195,0.2001,0.0195,0.4647,0.0113
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,47.1415,0.5283,0.1959,0.433,0.3228,0.433,0.3324,0.0953,0.2055,0.0953,0.4647,0.0113
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,28.8443,0.8038,0.3322,0.8417,0.6049,0.8417,0.4716,0.0379,0.1989,0.0379,0.4647,0.0113
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,16.0051,0.8189,0.2261,0.7949,0.5306,0.7949,0.5927,0.024,0.2883,0.024,0.4647,0.0113
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,14.7789,0.683,0.2261,0.7103,0.4853,0.7103,0.4569,0.0273,0.1977,0.0273,0.4647,0.0113
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,32.611,0.6868,0.2261,0.6086,0.4308,0.6086,0.4607,0.0782,0.2559,0.0782,0.4647,0.0113
