model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,8.8377,0.8964,0.9326,0.9354,0.9329,0.9353,0.0363,0.039,0.0366,0.0389,0.8878,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.5179,0.8912,0.8653,0.923,0.8712,0.918,0.0259,0.0318,0.02,0.0268,0.8878,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6402,0.4145,0.3679,0.5516,0.3869,0.5378,0.0466,0.1371,0.0276,0.1233,0.8878,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9326,0.5492,0.5337,0.6939,0.5505,0.6833,0.0155,0.1447,0.0013,0.1341,0.8878,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.2543,0.8238,0.8912,0.8007,0.8815,0.8049,0.0674,0.0231,0.0577,0.019,0.8878,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8346,0.4249,0.5285,0.6533,0.5414,0.6435,0.1036,0.2284,0.1165,0.2186,0.8878,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.7383,0.5751,0.5648,0.6512,0.5735,0.6422,0.0104,0.076,0.0017,0.0671,0.8878,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3482,0.3057,0.2124,0.424,0.2355,0.4183,0.0933,0.1183,0.0702,0.1126,0.8878,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.6241,0.7306,0.7772,0.7734,0.7764,0.7697,0.0466,0.0428,0.0458,0.0391,0.8878,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.1561,0.2902,0.8187,0.4738,0.7813,0.4855,0.5285,0.1836,0.4911,0.1953,0.8878,0.0518
