model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,11.0141,0.6755,0.1053,0.638,0.3676,0.638,0.5701,0.0375,0.3079,0.0375,0.5077,0.0113
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,74.877,0.6943,0.2086,0.6015,0.402,0.6015,0.4858,0.0929,0.2923,0.0929,0.5077,0.0113
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-214.3444,0.4226,0.1208,0.5019,0.3084,0.5019,0.3019,0.0793,0.1142,0.0793,0.5077,0.0113
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,87.6806,0.4792,0.0,0.3814,0.1878,0.3814,0.4792,0.0978,0.2915,0.0978,0.5077,0.0113
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,33.1967,0.5774,0.1053,0.6378,0.3675,0.6378,0.472,0.0604,0.2099,0.0604,0.5077,0.0113
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-22.0589,0.3962,0.1208,0.3532,0.2352,0.3532,0.2754,0.043,0.161,0.043,0.5077,0.0113
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,81.4992,0.483,0.0,0.2716,0.1337,0.2716,0.483,0.2114,0.3493,0.2114,0.5077,0.0113
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,-470.1424,0.2981,0.1208,0.4627,0.2891,0.4627,0.1773,0.1646,0.009,0.1646,0.5077,0.0113
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,79.9998,0.5509,0.1053,0.5745,0.3363,0.5745,0.4456,0.0235,0.2146,0.0235,0.5077,0.0113
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,1.104,0.3208,0.1032,0.3652,0.2325,0.3659,0.2175,0.0444,0.0882,0.0451,0.5077,0.0113
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,11.0141,0.6906,0.1053,0.638,0.3676,0.638,0.5852,0.0526,0.323,0.0526,0.5077,0.0113
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,3,2.9665,0.7283,0.0,0.4869,0.2397,0.4869,0.7283,0.2414,0.4886,0.2414,0.5077,0.0113
