model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-54.5098,0.9016,0.9534,0.9015,0.9461,0.9015,0.0518,0.0,0.0446,0.0,0.8607,0.0518
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.5901,0.9534,0.9534,0.9458,0.9523,0.9457,0.0,0.0076,0.0011,0.0076,0.8607,0.0518
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,398.711,0.9016,0.9534,0.8908,0.9447,0.8908,0.0518,0.0108,0.0431,0.0108,0.8607,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.2711,0.943,0.8705,0.887,0.8726,0.8856,0.0725,0.056,0.0704,0.0574,0.8607,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.7568,0.8549,0.886,0.8075,0.8755,0.8109,0.0311,0.0475,0.0206,0.044,0.8607,0.0518
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.0973,0.8705,0.886,0.8017,0.8747,0.8052,0.0155,0.0688,0.0043,0.0653,0.8607,0.0518
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0211,0.8394,0.9534,0.9206,0.9489,0.921,0.114,0.0812,0.1095,0.0816,0.8607,0.0518
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.163,0.6788,0.601,0.6445,0.6073,0.6464,0.0777,0.0343,0.0714,0.0324,0.8607,0.0518
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.2768,0.6269,0.7358,0.6398,0.7233,0.6464,0.1088,0.0128,0.0964,0.0195,0.8607,0.0518
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.914,0.9016,0.886,0.8448,0.8804,0.8455,0.0155,0.0568,0.0212,0.0561,0.8607,0.0518
