model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-54.5098,0.8964,0.9534,0.9015,0.9461,0.9015,0.057,0.0051,0.0498,0.0051,0.8607,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.1537,0.8912,0.886,0.8897,0.8861,0.8868,0.0052,0.0015,0.0051,0.0044,0.8607,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.932,0.4145,0.3368,0.5312,0.3629,0.5243,0.0777,0.1167,0.0516,0.1098,0.8607,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3284,0.5492,0.5233,0.6444,0.5395,0.6396,0.0259,0.0952,0.0097,0.0903,0.8607,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.369,0.8238,0.8187,0.7996,0.8165,0.8035,0.0052,0.0242,0.0073,0.0203,0.8607,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7617,0.4249,0.5492,0.6015,0.5566,0.6021,0.1244,0.1767,0.1317,0.1772,0.8607,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.1052,0.5751,0.3368,0.6348,0.3765,0.6217,0.2383,0.0596,0.1987,0.0465,0.8607,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4287,0.3057,0.114,0.39,0.1513,0.3821,0.1917,0.0843,0.1544,0.0764,0.8607,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3283,0.7306,0.6373,0.6911,0.6441,0.6859,0.0933,0.0395,0.0865,0.0447,0.8607,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0883,0.2902,0.5026,0.3543,0.4823,0.3573,0.2124,0.0641,0.1922,0.0671,0.8607,0.0518
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,484.6375,0.8964,0.9534,0.8964,0.9454,0.8964,0.057,0.0,0.0491,0.0,0.8607,0.0518
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.6677,0.8964,0.886,0.866,0.8832,0.8661,0.0104,0.0303,0.0131,0.0303,0.8607,0.0518
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1124,0.8912,1.0,0.89,0.9858,0.8981,0.1088,0.0012,0.0946,0.0069,0.8607,0.0518
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.3398,0.8446,0.9534,0.9061,0.9471,0.9087,0.1088,0.0615,0.1026,0.0641,0.8607,0.0518
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.2837,0.8601,0.8031,0.833,0.8069,0.83,0.057,0.0271,0.0532,0.0301,0.8607,0.0518
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9816,0.6477,0.6943,0.6552,0.689,0.6566,0.0466,0.0075,0.0414,0.0089,0.8607,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-13.0864,0.9741,1.0,0.9749,0.9965,0.975,0.0259,0.0008,0.0224,0.0009,0.8607,0.0518
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-100.6476,0.9741,1.0,0.9741,0.9964,0.9741,0.0259,0.0,0.0223,0.0,0.8607,0.0518
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.9153,0.8756,1.0,0.8921,0.9861,0.9004,0.1244,0.0165,0.1105,0.0248,0.8607,0.0518
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.7951,0.9016,0.886,0.8696,0.8836,0.8688,0.0155,0.0319,0.0179,0.0327,0.8607,0.0518
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6789,0.9223,0.9534,0.9043,0.9469,0.9068,0.0311,0.0179,0.0246,0.0155,0.8607,0.0518
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2364.5266,0.9637,1.0,0.9689,0.9957,0.9689,0.0363,0.0052,0.0319,0.0052,0.8607,0.0518
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.2038,0.9067,0.9534,0.9156,0.9483,0.917,0.0466,0.0089,0.0416,0.0103,0.8607,0.0518
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0554,0.9275,0.9534,0.9432,0.952,0.9433,0.0259,0.0158,0.0245,0.0159,0.8607,0.0518
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.4738,0.886,0.886,0.8869,0.8858,0.8847,0.0,0.0008,0.0002,0.0013,0.8607,0.0518
