model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.8737,0.6934,0.6731,0.6477,0.6697,0.6516,0.0203,0.0457,0.0237,0.0418,0.8406,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.3549,0.66,0.6337,0.624,0.6328,0.6277,0.0263,0.036,0.0273,0.0323,0.8406,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.1259,0.4722,0.445,0.4446,0.445,0.4449,0.0272,0.0276,0.0272,0.0273,0.8406,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.3735,0.4085,0.4002,0.3853,0.3981,0.387,0.0084,0.0232,0.0105,0.0216,0.8406,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.4408,0.461,0.5169,0.5019,0.5142,0.5,0.0559,0.0409,0.0532,0.0391,0.8406,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,0.9157,0.6076,0.5994,0.5967,0.5989,0.5964,0.0082,0.0109,0.0087,0.0112,0.8406,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.1291,0.5407,0.5478,0.5355,0.5461,0.5373,0.0071,0.0052,0.0054,0.0034,0.8406,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,-1.9691,0.5883,0.5947,0.5993,0.5952,0.598,0.0064,0.011,0.0069,0.0097,0.8406,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,1.1046,0.5417,0.5229,0.5119,0.5214,0.5137,0.0188,0.0299,0.0203,0.0281,0.8406,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.9877,0.5485,0.5245,0.5072,0.5224,0.5109,0.024,0.0413,0.0261,0.0376,0.8406,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.2548,0.5375,0.5356,0.5217,0.5338,0.5244,0.0019,0.0158,0.0037,0.0131,0.8406,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,0.4454,0.5048,0.5256,0.5164,0.5245,0.5187,0.0208,0.0115,0.0197,0.0139,0.8406,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-1.0434,0.4454,0.4585,0.4398,0.4559,0.4424,0.0131,0.0056,0.0105,0.0031,0.8406,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,1.4059,0.5639,0.5528,0.5249,0.5489,0.5282,0.0111,0.039,0.015,0.0357,0.8406,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.7752,0.5057,0.486,0.476,0.4846,0.4773,0.0197,0.0298,0.0211,0.0284,0.8406,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,3.9419,0.5742,0.5702,0.5648,0.5696,0.5663,0.004,0.0094,0.0046,0.0079,0.8406,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.9901,0.6767,0.6874,0.6582,0.6831,0.6607,0.0106,0.0186,0.0064,0.0161,0.8406,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-1.1718,0.6354,0.625,0.6118,0.6232,0.6135,0.0104,0.0236,0.0122,0.0219,0.8406,0.1224
