model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,45,1.2042,0.6217,0.3464,0.586,0.3521,0.5854,0.2752,0.0356,0.2696,0.0363,0.9765,0.0341
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,45,1.5235,0.6588,0.3918,0.673,0.3984,0.6732,0.267,0.0142,0.2604,0.0143,0.9765,0.0341
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,45,0.52,0.1729,0.0992,0.1319,0.1,0.1333,0.0737,0.041,0.0729,0.0395,0.9765,0.0341
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,45,1.2574,0.1304,0.0606,0.1426,0.0625,0.1412,0.0698,0.0122,0.0679,0.0108,0.9765,0.0341
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,45,1.1136,0.6869,0.3754,0.6978,0.3829,0.6955,0.3115,0.011,0.304,0.0087,0.9765,0.0341
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,45,0.9379,0.3518,0.1598,0.2952,0.1629,0.2947,0.192,0.0565,0.1888,0.0571,0.9765,0.0341
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,45,0.4811,0.0061,0.0,0.0216,0.0005,0.0209,0.0061,0.0155,0.0056,0.0149,0.9765,0.0341
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,45,1.5126,0.6073,0.3424,0.6181,0.3489,0.6163,0.2648,0.0108,0.2584,0.0091,0.9765,0.0341
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,45,0.6069,0.3457,0.1955,0.2987,0.1979,0.2994,0.1502,0.047,0.1478,0.0463,0.9765,0.0341
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,45,0.6061,0.1122,0.0907,0.135,0.0918,0.1345,0.0215,0.0228,0.0205,0.0223,0.9765,0.0341
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,45,1.4657,0.5239,0.2914,0.5104,0.2966,0.5092,0.2324,0.0135,0.2273,0.0146,0.9765,0.0341
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,45,1.3651,0.7104,0.4083,0.6585,0.4142,0.6599,0.3021,0.0519,0.2962,0.0505,0.9765,0.0341
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,45,1.039,0.3958,0.2312,0.3712,0.2345,0.3718,0.1645,0.0246,0.1612,0.024,0.9765,0.0341
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,45,1.1456,0.6118,0.3416,0.5951,0.3476,0.5939,0.2702,0.0167,0.2643,0.0179,0.9765,0.0341
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,45,0.6428,0.486,0.1967,0.3375,0.2,0.3368,0.2893,0.1485,0.286,0.1491,0.9765,0.0341
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,45,0.9324,0.2426,0.1943,0.3578,0.1981,0.355,0.0483,0.1152,0.0445,0.1124,0.9765,0.0341
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,45,1.1063,0.5823,0.3621,0.6178,0.3681,0.6166,0.2202,0.0356,0.2142,0.0343,0.9765,0.0341
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,45,0.5608,0.602,0.3019,0.5444,0.3076,0.5431,0.3001,0.0576,0.2944,0.0589,0.9765,0.0341
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,45,1.4256,0.3086,0.1706,0.3385,0.1745,0.3381,0.138,0.0299,0.134,0.0295,0.9765,0.0341
