model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,2.2141,0.8122,0.794,0.7947,0.7941,0.7945,0.0182,0.0175,0.0181,0.0176,0.8427,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,1.3856,0.7609,0.7506,0.7277,0.7471,0.7287,0.0103,0.0332,0.0137,0.0322,0.8427,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,1.4649,0.7703,0.7703,0.767,0.7697,0.7665,0.0,0.0033,0.0006,0.0038,0.8427,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.2899,0.8437,0.8264,0.8055,0.8232,0.8065,0.0174,0.0383,0.0205,0.0372,0.8427,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,1.1807,0.8114,0.7861,0.7816,0.7858,0.7839,0.0253,0.0297,0.0256,0.0275,0.8427,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,1.4545,0.6906,0.7009,0.6806,0.6976,0.6802,0.0103,0.01,0.007,0.0104,0.8427,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.9192,0.8524,0.8611,0.7957,0.852,0.8033,0.0087,0.0568,0.0004,0.0491,0.8427,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,1.2647,0.8335,0.8508,0.8226,0.8464,0.8227,0.0174,0.0108,0.0129,0.0108,0.8427,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.105,0.7553,0.7316,0.717,0.7296,0.7186,0.0237,0.0383,0.0257,0.0368,0.8427,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.4581,0.7845,0.8248,0.7751,0.8176,0.7793,0.0403,0.0094,0.0331,0.0052,0.8427,0.0789
