model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.4961,0.6217,0.6111,0.4013,0.6086,0.4033,0.0106,0.2203,0.0131,0.2184,0.9881,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,1.7716,0.6588,0.7195,0.5325,0.7173,0.534,0.0607,0.1264,0.0584,0.1248,0.9881,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.9318,0.1729,0.1759,0.0928,0.1749,0.0934,0.003,0.08,0.0021,0.0795,0.9881,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.7662,0.1304,0.1713,0.1124,0.1706,0.1111,0.0409,0.018,0.0402,0.0193,0.9881,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,1.4479,0.6869,0.6528,0.5899,0.652,0.5906,0.0341,0.097,0.0349,0.0963,0.9881,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.5761,0.3518,0.351,0.2045,0.3493,0.2031,0.0008,0.1473,0.0025,0.1487,0.9881,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,1.0317,0.0061,0.0,0.0205,0.0002,0.019,0.0061,0.0144,0.0058,0.0129,0.9881,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,1.3977,0.6073,0.6224,0.5199,0.6212,0.5197,0.0152,0.0873,0.0139,0.0876,0.9881,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,1.8139,0.3457,0.3685,0.2425,0.367,0.2425,0.0227,0.1032,0.0212,0.1032,0.9881,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,1.5632,0.1122,0.069,0.0686,0.069,0.0678,0.0432,0.0436,0.0432,0.0444,0.9881,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,1.603,0.5239,0.5459,0.3646,0.5437,0.3649,0.022,0.1592,0.0198,0.159,0.9881,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.8339,0.7104,0.7051,0.4669,0.7023,0.4679,0.0053,0.2435,0.0081,0.2424,0.9881,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.4953,0.3958,0.417,0.2508,0.415,0.2493,0.0212,0.1449,0.0192,0.1464,0.9881,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,1.9845,0.6118,0.5603,0.4165,0.5586,0.4165,0.0516,0.1954,0.0533,0.1954,0.9881,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,1.2483,0.486,0.5201,0.4142,0.5188,0.4131,0.0341,0.0718,0.0328,0.0729,0.9881,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,1.6736,0.2426,0.1797,0.2034,0.1799,0.2021,0.0629,0.0392,0.0627,0.0405,0.9881,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,1.4591,0.5823,0.6187,0.4983,0.6172,0.5002,0.0364,0.0839,0.035,0.082,0.9881,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,1.1765,0.602,0.6277,0.5309,0.6266,0.5313,0.0258,0.0711,0.0246,0.0706,0.9881,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,2.0328,0.3086,0.2638,0.1741,0.2627,0.1723,0.0447,0.1344,0.0458,0.1362,0.9881,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.8291,0.2282,0.1721,0.1686,0.172,0.1669,0.0561,0.0596,0.0562,0.0613,0.9881,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,22.4198,0.6505,0.6603,0.7004,0.6608,0.7004,0.0099,0.0499,0.0103,0.0499,0.9881,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,2.4214,0.7089,0.7468,0.5657,0.7446,0.5654,0.0379,0.1432,0.0358,0.1434,0.9881,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,17.257,0.6452,0.6459,0.6874,0.6464,0.6869,0.0008,0.0422,0.0012,0.0417,0.9881,0.0758
