model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.2639,0.7537,0.7514,0.7456,0.7506,0.7463,0.0024,0.0082,0.0032,0.0075,0.8427,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,1.6414,0.7869,0.8019,0.7859,0.7995,0.7869,0.015,0.001,0.0126,0.0,0.8427,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.7955,0.7372,0.7743,0.713,0.7653,0.7175,0.0371,0.0242,0.0282,0.0196,0.8427,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.469,0.7474,0.7743,0.7295,0.7679,0.7336,0.0268,0.0179,0.0204,0.0138,0.8427,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.2222,0.8477,0.8335,0.8208,0.8315,0.821,0.0142,0.0269,0.0162,0.0266,0.8427,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.4528,0.7806,0.764,0.7336,0.7593,0.7342,0.0166,0.0469,0.0213,0.0463,0.8427,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.8407,0.6819,0.6882,0.6687,0.6858,0.6726,0.0063,0.0132,0.0039,0.0093,0.8427,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,1.3963,0.8137,0.8319,0.7914,0.826,0.7943,0.0182,0.0224,0.0122,0.0194,0.8427,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.2602,0.7735,0.8066,0.779,0.8023,0.7788,0.0331,0.0055,0.0288,0.0054,0.8427,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.4723,0.7506,0.7506,0.7276,0.7473,0.7295,0.0,0.023,0.0033,0.0211,0.8427,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,1.4677,0.7798,0.7672,0.7558,0.7654,0.7559,0.0126,0.024,0.0144,0.0239,0.8427,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.6216,0.7908,0.783,0.7649,0.7803,0.7661,0.0079,0.0259,0.0105,0.0247,0.8427,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,1.3887,0.7743,0.7869,0.7629,0.7833,0.7642,0.0126,0.0114,0.0091,0.0101,0.8427,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,1.4883,0.8295,0.8564,0.8041,0.8488,0.8085,0.0268,0.0254,0.0193,0.0211,0.8427,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.9273,0.7845,0.7687,0.7898,0.7715,0.7864,0.0158,0.0052,0.013,0.0018,0.8427,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.8927,0.8129,0.8311,0.7891,0.8253,0.794,0.0182,0.0238,0.0123,0.0189,0.8427,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.3017,0.8129,0.8106,0.8015,0.8095,0.8035,0.0024,0.0115,0.0035,0.0094,0.8427,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.8811,0.8129,0.7948,0.8102,0.7969,0.8081,0.0182,0.0028,0.0161,0.0049,0.8427,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,1.6301,0.7664,0.7474,0.7441,0.747,0.7449,0.0189,0.0222,0.0193,0.0215,0.8427,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,2.1151,0.8153,0.8232,0.782,0.8174,0.7865,0.0079,0.0333,0.0021,0.0288,0.8427,0.0789
