model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,38,0.4755,0.5768,0.2065,0.6068,0.2438,0.6052,0.3703,0.03,0.333,0.0284,0.9063,0.0324
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,38,-0.7759,0.5247,0.2331,0.5408,0.2622,0.544,0.2917,0.0161,0.2625,0.0192,0.9063,0.0324
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,38,1.5063,0.6374,0.2379,0.6373,0.2753,0.6374,0.3995,0.0001,0.362,0.0,0.9063,0.0324
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,38,-0.7151,0.7133,0.2733,0.7402,0.317,0.7395,0.44,0.0268,0.3963,0.0262,0.9063,0.0324
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,38,0.4,0.4812,0.1844,0.5348,0.2172,0.5342,0.2968,0.0535,0.2641,0.0529,0.9063,0.0324
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,38,1.1115,0.663,0.2391,0.6376,0.2766,0.6388,0.4239,0.0254,0.3864,0.0241,0.9063,0.0324
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,38,-0.7543,0.6229,0.2062,0.6129,0.2442,0.6119,0.4167,0.01,0.3787,0.0109,0.9063,0.0324
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,38,0.4686,0.7338,0.2594,0.6667,0.2977,0.6686,0.4744,0.0671,0.4361,0.0652,0.9063,0.0324
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,38,0.6461,0.43,0.1336,0.3815,0.1568,0.3815,0.2964,0.0485,0.2732,0.0485,0.9063,0.0324
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,38,-0.9848,0.6118,0.231,0.5927,0.265,0.5941,0.3808,0.019,0.3468,0.0177,0.9063,0.0324
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,38,-1.9096,0.6118,0.2409,0.6155,0.2761,0.6168,0.3708,0.0037,0.3356,0.005,0.9063,0.0324
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,38,1.0115,0.5819,0.2542,0.6039,0.2872,0.6064,0.3277,0.022,0.2947,0.0245,0.9063,0.0324
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,38,0.8533,0.6382,0.2742,0.6905,0.3134,0.6923,0.364,0.0522,0.3249,0.0541,0.9063,0.0324
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,38,0.6174,0.6459,0.2189,0.6326,0.2576,0.6321,0.427,0.0134,0.3883,0.0138,0.9063,0.0324
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,38,-1.7577,0.7125,0.2733,0.7257,0.3157,0.7256,0.4392,0.0132,0.3968,0.0131,0.9063,0.0324
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,38,2.0837,0.6698,0.2279,0.6392,0.2664,0.6384,0.4419,0.0306,0.4034,0.0314,0.9063,0.0324
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,38,0.0281,0.6937,0.2742,0.6871,0.3131,0.6892,0.4195,0.0066,0.3806,0.0045,0.9063,0.0324
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,38,-1.6722,0.6246,0.1989,0.6253,0.2386,0.6225,0.4257,0.0008,0.386,0.0021,0.9063,0.0324
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,38,0.1947,0.6817,0.2331,0.6109,0.2686,0.6123,0.4487,0.0708,0.4131,0.0694,0.9063,0.0324
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,38,-0.3943,0.5375,0.1835,0.5197,0.2149,0.5188,0.354,0.0178,0.3226,0.0187,0.9063,0.0324
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,38,-0.1704,0.6587,0.2352,0.6465,0.2738,0.6468,0.4235,0.0122,0.385,0.0119,0.9063,0.0324
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,38,0.5069,0.4198,0.1533,0.4417,0.1803,0.4417,0.2665,0.0219,0.2395,0.0219,0.9063,0.0324
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,38,0.5816,0.6945,0.2509,0.608,0.2846,0.6103,0.4436,0.0866,0.41,0.0842,0.9063,0.0324
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,38,0.9889,0.5939,0.2331,0.6351,0.2707,0.6348,0.3608,0.0413,0.3231,0.0409,0.9063,0.0324
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,38,-0.5127,0.6451,0.2458,0.6521,0.2838,0.6521,0.3993,0.0071,0.3612,0.0071,0.9063,0.0324
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,38,-0.9226,0.7099,0.2733,0.7344,0.3165,0.7341,0.4366,0.0245,0.3934,0.0242,0.9063,0.0324
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,38,-0.3651,0.6869,0.2666,0.6684,0.3044,0.6702,0.4202,0.0185,0.3824,0.0167,0.9063,0.0324
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,38,0.8819,0.5956,0.2092,0.5649,0.2426,0.5655,0.3864,0.0307,0.353,0.0301,0.9063,0.0324
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,38,-0.0502,0.6792,0.2533,0.6446,0.2902,0.6466,0.4259,0.0345,0.389,0.0326,0.9063,0.0324
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,38,-0.0338,0.68,0.2609,0.6844,0.3007,0.6857,0.4192,0.0044,0.3793,0.0056,0.9063,0.0324
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,38,0.1919,0.5964,0.218,0.6264,0.2562,0.6264,0.3785,0.03,0.3402,0.0299,0.9063,0.0324
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,38,0.25,0.7125,0.2591,0.6914,0.2996,0.6916,0.4534,0.0211,0.4129,0.0209,0.9063,0.0324
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,38,0.3763,0.5964,0.2074,0.6122,0.2452,0.6112,0.389,0.0158,0.3512,0.0148,0.9063,0.0324
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,38,-0.1186,0.6399,0.2388,0.6075,0.2734,0.6082,0.4011,0.0325,0.3665,0.0317,0.9063,0.0324
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,38,-1.3652,0.4846,0.1853,0.5154,0.2163,0.5158,0.2993,0.0308,0.2684,0.0312,0.9063,0.0324
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,38,0.8707,0.5973,0.2195,0.5988,0.255,0.599,0.3778,0.0015,0.3422,0.0017,0.9063,0.0324
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,38,-1.5276,0.6365,0.2041,0.6087,0.2418,0.6064,0.4325,0.0279,0.3948,0.0301,0.9063,0.0324
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,38,1.1127,0.5887,0.2098,0.5949,0.2459,0.5947,0.3789,0.0061,0.3429,0.006,0.9063,0.0324
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,38,0.4831,0.5452,0.1723,0.5123,0.204,0.5107,0.3729,0.033,0.3412,0.0345,0.9063,0.0324
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,38,0.1326,0.6109,0.2252,0.5716,0.2578,0.5727,0.3857,0.0393,0.3531,0.0382,0.9063,0.0324
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,38,-1.464,0.6058,0.2282,0.6253,0.2655,0.6254,0.3776,0.0195,0.3404,0.0196,0.9063,0.0324
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,38,0.7849,0.6894,0.2446,0.649,0.2825,0.6496,0.4449,0.0404,0.4069,0.0398,0.9063,0.0324
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,38,0.5782,0.4027,0.179,0.4889,0.208,0.4885,0.2238,0.0861,0.1948,0.0858,0.9063,0.0324
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,38,-0.165,0.663,0.2563,0.6122,0.29,0.6153,0.4066,0.0508,0.373,0.0477,0.9063,0.0324
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,38,1.152,0.6391,0.2373,0.6263,0.2738,0.6269,0.4018,0.0128,0.3653,0.0122,0.9063,0.0324
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,38,-0.5814,0.6783,0.2406,0.6474,0.2788,0.6483,0.4377,0.031,0.3995,0.03,0.9063,0.0324
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,ARC Challenge,ARC Challenge,1172,38,0.1424,0.6041,0.2034,0.611,0.2415,0.6091,0.4006,0.0069,0.3626,0.005,0.9063,0.0324
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,ARC Challenge,ARC Challenge,1172,38,-1.0239,0.5631,0.2016,0.5563,0.2349,0.557,0.3615,0.0068,0.3282,0.0061,0.9063,0.0324
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,38,0.182,0.5384,0.1953,0.5653,0.2299,0.5643,0.3431,0.0269,0.3085,0.0259,0.9063,0.0324
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,38,2.1176,0.6476,0.2279,0.6367,0.2662,0.636,0.4197,0.0109,0.3814,0.0116,0.9063,0.0324
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,38,-0.3952,0.6254,0.2524,0.6683,0.2915,0.6693,0.373,0.0429,0.3339,0.0439,0.9063,0.0324
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,ARC Challenge,ARC Challenge,1172,38,0.8513,0.6826,0.2567,0.6704,0.2955,0.6712,0.4259,0.0122,0.3871,0.0114,0.9063,0.0324
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,ARC Challenge,ARC Challenge,1172,38,0.5152,0.5734,0.1941,0.5678,0.2291,0.5675,0.3793,0.0056,0.3443,0.0059,0.9063,0.0324
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,38,0.2766,0.6015,0.2545,0.6334,0.2902,0.6349,0.347,0.0318,0.3114,0.0334,0.9063,0.0324
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,ARC Challenge,ARC Challenge,1172,38,1.0461,0.6263,0.208,0.6247,0.2469,0.6232,0.4183,0.0016,0.3794,0.0031,0.9063,0.0324
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,38,1.2216,0.6126,0.2225,0.6085,0.2587,0.6085,0.3901,0.0041,0.354,0.0041,0.9063,0.0324
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,38,0.88,0.6177,0.2376,0.6447,0.2758,0.6451,0.3801,0.0269,0.342,0.0273,0.9063,0.0324
open-llm-leaderboard/details_elinas__chronos-70b-v2,ARC Challenge,ARC Challenge,1172,38,-0.0403,0.6809,0.2739,0.6478,0.3093,0.6514,0.407,0.0331,0.3716,0.0295,0.9063,0.0324
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,ARC Challenge,ARC Challenge,1172,38,-1.0485,0.5392,0.2307,0.609,0.2662,0.6097,0.3086,0.0698,0.2731,0.0705,0.9063,0.0324
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,ARC Challenge,ARC Challenge,1172,38,0.0865,0.5179,0.1944,0.4642,0.2198,0.4656,0.3235,0.0537,0.2981,0.0523,0.9063,0.0324
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,ARC Challenge,ARC Challenge,1172,38,-0.0482,0.5614,0.2192,0.583,0.2533,0.5836,0.3423,0.0216,0.3081,0.0221,0.9063,0.0324
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,ARC Challenge,ARC Challenge,1172,38,-2.0012,0.5785,0.2152,0.5928,0.2507,0.5933,0.3633,0.0143,0.3278,0.0148,0.9063,0.0324
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,ARC Challenge,ARC Challenge,1172,38,-1.2926,0.5469,0.2034,0.5739,0.2381,0.5735,0.3435,0.027,0.3088,0.0266,0.9063,0.0324
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,ARC Challenge,ARC Challenge,1172,38,-1.5672,0.6263,0.1989,0.588,0.2353,0.5869,0.4274,0.0383,0.391,0.0394,0.9063,0.0324
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,ARC Challenge,ARC Challenge,1172,38,-1.39,0.6451,0.2186,0.6111,0.2554,0.6117,0.4265,0.034,0.3896,0.0333,0.9063,0.0324
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,ARC Challenge,ARC Challenge,1172,38,-0.7322,0.692,0.2766,0.6563,0.3125,0.6594,0.4154,0.0356,0.3795,0.0326,0.9063,0.0324
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,38,-1.0387,0.587,0.2098,0.5678,0.2434,0.5684,0.3772,0.0192,0.3436,0.0186,0.9063,0.0324
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,ARC Challenge,ARC Challenge,1172,38,0.7857,0.5247,0.1451,0.448,0.1732,0.4451,0.3796,0.0768,0.3515,0.0796,0.9063,0.0324
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,ARC Challenge,ARC Challenge,1172,38,-1.1968,0.5674,0.2044,0.5525,0.2369,0.552,0.3631,0.0149,0.3305,0.0154,0.9063,0.0324
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,ARC Challenge,ARC Challenge,1172,38,-0.9842,0.5597,0.214,0.5502,0.2455,0.5496,0.3457,0.0095,0.3143,0.0101,0.9063,0.0324
