model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,0.6149,0.7609,0.7735,0.7164,0.7636,0.7223,0.0126,0.0444,0.0027,0.0385,0.8069,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.1963,0.7553,0.738,0.6081,0.7152,0.62,0.0174,0.1472,0.0401,0.1353,0.8069,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.4294,0.7845,0.8287,0.781,0.8201,0.7839,0.0442,0.0035,0.0355,0.0006,0.8069,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.7527,0.8343,0.8429,0.8086,0.8369,0.8117,0.0087,0.0256,0.0026,0.0226,0.8069,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.4708,0.7111,0.6977,0.6211,0.6837,0.6254,0.0134,0.0901,0.0274,0.0858,0.8069,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.1098,0.7758,0.7443,0.7008,0.7364,0.7034,0.0316,0.075,0.0395,0.0724,0.8069,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-1.0921,0.7703,0.7703,0.7674,0.7697,0.7671,0.0,0.0029,0.0006,0.0033,0.8069,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.4589,0.8666,0.8769,0.8119,0.8654,0.8174,0.0103,0.0547,0.0012,0.0492,0.8069,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.5383,0.6819,0.6977,0.5271,0.6671,0.5394,0.0158,0.1548,0.0148,0.1425,0.8069,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.7471,0.768,0.7901,0.7546,0.7833,0.7552,0.0221,0.0133,0.0154,0.0128,0.8069,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.9136,0.7735,0.7964,0.7744,0.7922,0.7746,0.0229,0.0009,0.0187,0.0011,0.8069,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.4403,0.7506,0.7916,0.6729,0.7701,0.6803,0.041,0.0777,0.0195,0.0703,0.8069,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.2736,0.7782,0.7459,0.7536,0.7473,0.7532,0.0324,0.0246,0.031,0.0251,0.8069,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.7705,0.7908,0.8043,0.7877,0.8014,0.7895,0.0134,0.0032,0.0106,0.0014,0.8069,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-0.8184,0.8335,0.8421,0.8121,0.8368,0.8145,0.0087,0.0213,0.0033,0.019,0.8069,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.1319,0.7814,0.8019,0.7241,0.7883,0.7316,0.0205,0.0573,0.0069,0.0498,0.8069,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,1.0925,0.8129,0.8232,0.7961,0.8181,0.7969,0.0103,0.0169,0.0052,0.016,0.8069,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.543,0.7845,0.7861,0.7449,0.7784,0.7463,0.0016,0.0396,0.0061,0.0382,0.8069,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.362,0.8129,0.8303,0.7948,0.8241,0.798,0.0174,0.0182,0.0111,0.0149,0.8069,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-0.2328,0.7569,0.7664,0.7436,0.7624,0.7457,0.0095,0.0133,0.0055,0.0112,0.8069,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.749,0.7664,0.7979,0.723,0.7848,0.73,0.0316,0.0434,0.0184,0.0364,0.8069,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.2946,0.6361,0.6614,0.6101,0.6523,0.6142,0.0253,0.026,0.0161,0.0219,0.8069,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.0017,0.8153,0.8035,0.6736,0.7802,0.6832,0.0118,0.1417,0.0351,0.1321,0.8069,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,1.0591,0.7932,0.7751,0.7236,0.7659,0.7276,0.0182,0.0697,0.0273,0.0656,0.8069,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-0.4392,0.8295,0.895,0.8064,0.8794,0.8142,0.0655,0.0231,0.0499,0.0153,0.8069,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,-0.7412,0.8358,0.8421,0.8109,0.8366,0.8133,0.0063,0.025,0.0007,0.0225,0.8069,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,-0.5578,0.8122,0.8343,0.8035,0.8291,0.8076,0.0221,0.0086,0.017,0.0046,0.8069,0.0789
