model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,0.8545,0.8122,0.8366,0.7983,0.8294,0.7993,0.0245,0.0138,0.0173,0.0128,0.8069,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.6214,0.7537,0.6938,0.73,0.7003,0.7274,0.06,0.0237,0.0535,0.0263,0.8069,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.5778,0.7869,0.7979,0.7892,0.7962,0.789,0.011,0.0023,0.0093,0.0021,0.8069,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.7296,0.7703,0.7664,0.7664,0.766,0.7645,0.0039,0.0039,0.0043,0.0059,0.8069,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-1.5389,0.8437,0.8587,0.8623,0.8593,0.8616,0.015,0.0186,0.0155,0.0179,0.8069,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.1121,0.7372,0.7245,0.6937,0.7194,0.6981,0.0126,0.0434,0.0177,0.0391,0.8069,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.5405,0.8114,0.7822,0.7697,0.78,0.7707,0.0292,0.0417,0.0314,0.0406,0.8069,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.2548,0.6906,0.7214,0.6749,0.7135,0.6807,0.0308,0.0157,0.0229,0.0099,0.8069,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,0.9247,0.8524,0.8666,0.8005,0.8548,0.8052,0.0142,0.0519,0.0023,0.0472,0.8069,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-1.4241,0.8335,0.8508,0.8416,0.8492,0.8427,0.0174,0.0082,0.0158,0.0092,0.8069,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.0747,0.8051,0.7837,0.6562,0.7609,0.6656,0.0213,0.1489,0.0441,0.1394,0.8069,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.3108,0.6227,0.689,0.5915,0.6713,0.597,0.0663,0.0312,0.0485,0.0257,0.8069,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.5756,0.7474,0.749,0.6376,0.7294,0.6475,0.0016,0.1099,0.018,0.1,0.8069,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,0.8559,0.7735,0.7474,0.7303,0.7441,0.7303,0.026,0.0432,0.0293,0.0431,0.8069,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.4218,0.8256,0.8003,0.8164,0.8033,0.8155,0.0253,0.0092,0.0223,0.01,0.8069,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-2.132,0.8477,0.895,0.8719,0.8904,0.8711,0.0474,0.0242,0.0427,0.0235,0.8069,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.7287,0.7901,0.7956,0.78,0.7927,0.7806,0.0055,0.0101,0.0026,0.0095,0.8069,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-2.0434,0.8437,0.8682,0.8777,0.8695,0.8749,0.0245,0.0339,0.0258,0.0312,0.8069,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-1.7573,0.8437,0.8595,0.8653,0.8604,0.8639,0.0158,0.0216,0.0166,0.0201,0.8069,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-1.6192,0.8429,0.8556,0.8661,0.8571,0.8637,0.0126,0.0232,0.0142,0.0208,0.8069,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.6375,0.7806,0.7908,0.6996,0.7749,0.7084,0.0103,0.081,0.0057,0.0721,0.8069,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,1.2612,0.8208,0.8169,0.7934,0.8125,0.7944,0.0039,0.0275,0.0083,0.0265,0.8069,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-0.2974,0.7656,0.7498,0.7588,0.7517,0.7596,0.0158,0.0068,0.0139,0.0059,0.8069,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.476,0.7853,0.7901,0.7903,0.7899,0.7892,0.0047,0.005,0.0046,0.0038,0.8069,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.0717,0.7395,0.7593,0.7437,0.7566,0.7452,0.0197,0.0042,0.017,0.0056,0.8069,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.06,0.7901,0.8114,0.777,0.8053,0.7799,0.0213,0.013,0.0152,0.0102,0.8069,0.0789
