model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.8505,0.7537,0.7285,0.6902,0.7258,0.6953,0.0253,0.0636,0.028,0.0585,0.9189,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-2.0825,0.8437,0.8358,0.767,0.8306,0.7716,0.0079,0.0768,0.0131,0.0721,0.9189,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,2.0724,0.8437,0.8129,0.7827,0.8103,0.7804,0.0308,0.061,0.0334,0.0633,0.9189,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.1358,0.7806,0.7048,0.7383,0.7076,0.7386,0.0758,0.0423,0.073,0.042,0.9189,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-6.5454,0.7395,0.7782,0.728,0.7744,0.7314,0.0387,0.0115,0.0349,0.0082,0.9189,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-0.1532,0.8232,0.8153,0.7373,0.8092,0.7402,0.0079,0.0859,0.014,0.083,0.9189,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,0.7427,0.7522,0.8027,0.7542,0.7992,0.7597,0.0505,0.0021,0.047,0.0075,0.9189,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,4.7348,0.794,0.809,0.8106,0.8092,0.811,0.015,0.0166,0.0152,0.017,0.9189,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,1.7095,0.768,0.7609,0.756,0.7606,0.7572,0.0071,0.012,0.0074,0.0107,0.9189,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.5688,0.7735,0.7687,0.7794,0.7696,0.7789,0.0047,0.0059,0.0039,0.0055,0.9189,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.5926,0.7506,0.7459,0.7136,0.7436,0.7177,0.0047,0.037,0.007,0.0329,0.9189,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.0811,0.8169,0.8319,0.7625,0.8267,0.7679,0.015,0.0544,0.0098,0.049,0.9189,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,3.7468,0.7798,0.7877,0.78,0.7872,0.7812,0.0079,0.0002,0.0074,0.0014,0.9189,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,0.9262,0.8272,0.8051,0.7235,0.7989,0.7287,0.0221,0.1037,0.0283,0.0985,0.9189,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-17.0898,0.8335,0.8516,0.8367,0.8504,0.8367,0.0182,0.0032,0.0169,0.0032,0.9189,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,0.1801,0.8398,0.8571,0.8129,0.8538,0.8161,0.0174,0.0269,0.014,0.0237,0.9189,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.5168,0.8129,0.8003,0.7542,0.797,0.7595,0.0126,0.0588,0.0159,0.0534,0.9189,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.2612,0.7711,0.6851,0.6537,0.683,0.6595,0.086,0.1174,0.0881,0.1116,0.9189,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.7514,0.6361,0.7072,0.6423,0.7024,0.6488,0.071,0.0061,0.0663,0.0126,0.9189,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.8751,0.7782,0.7972,0.7517,0.7937,0.7545,0.0189,0.0265,0.0155,0.0237,0.9189,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,1.6958,0.7861,0.7901,0.7756,0.789,0.7775,0.0039,0.0105,0.0029,0.0086,0.9189,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-0.6694,0.8106,0.85,0.77,0.8442,0.7775,0.0395,0.0405,0.0336,0.0331,0.9189,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.8105,0.5888,0.6022,0.5143,0.5956,0.5207,0.0134,0.0745,0.0068,0.0681,0.9189,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,0.6147,0.8295,0.8185,0.7886,0.8159,0.7867,0.011,0.0409,0.0136,0.0428,0.9189,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,-0.1125,0.764,0.7751,0.7318,0.7717,0.7342,0.011,0.0322,0.0077,0.0298,0.9189,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.8822,0.7758,0.7885,0.784,0.7881,0.7841,0.0126,0.0082,0.0123,0.0082,0.9189,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,-2.2619,0.783,0.7901,0.7688,0.7884,0.77,0.0071,0.0141,0.0055,0.0129,0.9189,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.1894,0.7167,0.708,0.6727,0.7055,0.6779,0.0087,0.0439,0.0111,0.0388,0.9189,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,1.8022,0.7972,0.7861,0.7831,0.7859,0.7837,0.011,0.014,0.0112,0.0134,0.9189,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,-0.0514,0.8382,0.8366,0.7987,0.8339,0.8026,0.0016,0.0395,0.0043,0.0356,0.9189,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,1.2691,0.7348,0.7245,0.721,0.7243,0.7215,0.0103,0.0138,0.0105,0.0133,0.9189,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.4473,0.8358,0.8753,0.7684,0.867,0.7733,0.0395,0.0675,0.0312,0.0625,0.9189,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.3275,0.7459,0.8327,0.7129,0.8238,0.723,0.0868,0.0329,0.0779,0.0229,0.9189,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,0.3321,0.7877,0.8019,0.7559,0.7984,0.7592,0.0142,0.0318,0.0107,0.0284,0.9189,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,1345.1402,0.8129,0.7948,0.809,0.7959,0.809,0.0182,0.0039,0.017,0.0039,0.9189,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,2.7553,0.8058,0.8272,0.8128,0.8261,0.8139,0.0213,0.007,0.0202,0.008,0.9189,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,1.3219,0.7979,0.7853,0.766,0.7839,0.7684,0.0126,0.0319,0.014,0.0296,0.9189,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,0.8148,0.7616,0.7356,0.738,0.7359,0.7397,0.026,0.0237,0.0257,0.0219,0.9189,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,-0.2865,0.8169,0.8114,0.7476,0.8067,0.7537,0.0055,0.0693,0.0102,0.0632,0.9189,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,1.5187,0.809,0.7901,0.7882,0.79,0.7888,0.0189,0.0208,0.019,0.0202,0.9189,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,1.4453,0.7916,0.8051,0.7877,0.8037,0.7882,0.0134,0.0039,0.0121,0.0034,0.9189,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,1.1997,0.8074,0.8193,0.7782,0.816,0.7788,0.0118,0.0292,0.0086,0.0286,0.9189,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,-0.3405,0.7088,0.738,0.6555,0.7318,0.6616,0.0292,0.0533,0.023,0.0471,0.9189,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,0.899,0.8335,0.8477,0.7908,0.8436,0.7971,0.0142,0.0427,0.0101,0.0363,0.9189,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,1.1149,0.734,0.7506,0.7185,0.7482,0.721,0.0166,0.0155,0.0142,0.013,0.9189,0.0789
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,Winogrande,Winogrande,1267,100,-0.8977,0.8082,0.8516,0.7585,0.8445,0.7634,0.0434,0.0497,0.0363,0.0448,0.9189,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,0.3736,0.7822,0.7514,0.7765,0.7534,0.7757,0.0308,0.0056,0.0288,0.0064,0.9189,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.8873,0.7766,0.7419,0.7706,0.7441,0.7693,0.0347,0.0061,0.0325,0.0074,0.9189,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,2.0765,0.8098,0.7924,0.7789,0.7915,0.781,0.0174,0.0309,0.0183,0.0288,0.9189,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,-0.0824,0.7482,0.7901,0.7412,0.7866,0.747,0.0418,0.007,0.0383,0.0012,0.9189,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,100,1.468,0.7798,0.8074,0.7759,0.805,0.7781,0.0276,0.0039,0.0252,0.0017,0.9189,0.0789
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,100,1.5425,0.753,0.7893,0.7505,0.7865,0.7555,0.0363,0.0025,0.0336,0.0025,0.9189,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,0.0898,0.7758,0.7924,0.7586,0.7901,0.7642,0.0166,0.0172,0.0143,0.0116,0.9189,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,-0.2945,0.7916,0.8335,0.7707,0.8287,0.7749,0.0418,0.0209,0.0371,0.0167,0.9189,0.0789
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,Winogrande,Winogrande,1267,100,0.4037,0.7403,0.6914,0.6989,0.6922,0.7009,0.0489,0.0414,0.0482,0.0395,0.9189,0.0789
