model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.3619,0.6934,0.6972,0.6448,0.6938,0.6505,0.0037,0.0486,0.0004,0.0429,0.9278,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.8226,0.4171,0.4308,0.4045,0.4291,0.4067,0.0138,0.0126,0.012,0.0104,0.9278,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.5904,0.5728,0.5854,0.5493,0.583,0.5513,0.0126,0.0235,0.0102,0.0215,0.9278,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.3777,0.66,0.6256,0.5563,0.6208,0.56,0.0345,0.1037,0.0392,0.1,0.9278,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,-0.4381,0.3608,0.3702,0.3579,0.3693,0.3575,0.0094,0.0029,0.0085,0.0033,0.9278,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.036,0.6385,0.6611,0.5782,0.6558,0.5868,0.0226,0.0603,0.0173,0.0517,0.9278,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-1.3045,0.4722,0.4789,0.3913,0.4733,0.4004,0.0067,0.0808,0.0011,0.0717,0.9278,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,1.1512,0.7047,0.7385,0.6858,0.735,0.6902,0.0337,0.019,0.0302,0.0145,0.9278,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.7371,0.5457,0.5475,0.5278,0.5462,0.5288,0.0019,0.0178,0.0005,0.0169,0.9278,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.3539,0.4085,0.4277,0.3935,0.4254,0.3956,0.0192,0.0151,0.0169,0.0129,0.9278,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.6757,0.5378,0.5419,0.5194,0.5403,0.5198,0.0041,0.0185,0.0025,0.0181,0.9278,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,0.2394,0.6542,0.6986,0.6248,0.6937,0.6312,0.0443,0.0294,0.0395,0.0231,0.9278,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.0679,0.4622,0.4806,0.413,0.4761,0.4192,0.0184,0.0493,0.0139,0.043,0.9278,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.4916,0.7092,0.7094,0.6873,0.7078,0.6872,0.0001,0.0219,0.0015,0.022,0.9278,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.5663,0.5837,0.6262,0.5414,0.6206,0.5484,0.0425,0.0423,0.0369,0.0353,0.9278,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.1915,0.461,0.4733,0.4253,0.4701,0.4287,0.0124,0.0357,0.0091,0.0323,0.9278,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,-0.4587,0.4544,0.454,0.4171,0.4516,0.4207,0.0003,0.0372,0.0027,0.0336,0.9278,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.7945,0.459,0.4472,0.3937,0.4436,0.3984,0.0118,0.0653,0.0154,0.0606,0.9278,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.7636,0.6652,0.6891,0.6078,0.6838,0.616,0.0239,0.0574,0.0186,0.0492,0.9278,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.2236,0.6482,0.6797,0.6278,0.6764,0.6338,0.0315,0.0204,0.0282,0.0145,0.9278,0.1224
