model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.623,0.7537,0.7301,0.6899,0.7271,0.6933,0.0237,0.0639,0.0267,0.0604,0.9189,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,2.0523,0.8437,0.8548,0.7771,0.849,0.7831,0.011,0.0666,0.0052,0.0606,0.9189,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,2.5335,0.8437,0.8524,0.8123,0.8494,0.8157,0.0087,0.0314,0.0057,0.028,0.9189,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.5466,0.7806,0.7853,0.744,0.7822,0.7474,0.0047,0.0366,0.0017,0.0332,0.9189,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-2.3516,0.7395,0.7395,0.6961,0.7363,0.7,0.0,0.0435,0.0032,0.0396,0.9189,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,1.8078,0.8232,0.8548,0.7815,0.8493,0.7872,0.0316,0.0417,0.0261,0.036,0.9189,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,0.856,0.7522,0.7309,0.7035,0.729,0.7082,0.0213,0.0487,0.0231,0.044,0.9189,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,1.106,0.794,0.7932,0.7736,0.7917,0.7745,0.0008,0.0204,0.0023,0.0195,0.9189,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,1.5797,0.768,0.7885,0.7672,0.7868,0.7682,0.0205,0.0007,0.0189,0.0002,0.9189,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,4.5328,0.7735,0.7837,0.7787,0.7834,0.7793,0.0103,0.0052,0.0099,0.0058,0.9189,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.7716,0.7506,0.7332,0.7302,0.7331,0.7316,0.0174,0.0204,0.0175,0.019,0.9189,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.3805,0.8169,0.8216,0.7486,0.8162,0.7552,0.0047,0.0683,0.0007,0.0617,0.9189,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,2.1841,0.7798,0.8019,0.779,0.8002,0.7804,0.0221,0.0008,0.0204,0.0006,0.9189,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,2.0257,0.8272,0.835,0.7751,0.8307,0.7814,0.0079,0.0521,0.0035,0.0458,0.9189,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-109.8466,0.8335,0.8477,0.8358,0.8467,0.8358,0.0142,0.0023,0.0132,0.0023,0.9189,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,0.409,0.8398,0.8485,0.7718,0.8428,0.7792,0.0087,0.068,0.0031,0.0606,0.9189,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.9778,0.8129,0.7758,0.7523,0.7742,0.7556,0.0371,0.0606,0.0387,0.0573,0.9189,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,0.7512,0.7711,0.7388,0.727,0.7381,0.7301,0.0324,0.0441,0.0331,0.041,0.9189,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.9184,0.6361,0.6504,0.581,0.6452,0.5872,0.0142,0.0551,0.0091,0.049,0.9189,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,1.0969,0.7782,0.7545,0.739,0.7534,0.7405,0.0237,0.0392,0.0248,0.0378,0.9189,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,0.5972,0.7861,0.7972,0.7555,0.794,0.7585,0.011,0.0307,0.0079,0.0276,0.9189,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.3856,0.8106,0.8153,0.7869,0.8133,0.7899,0.0047,0.0237,0.0027,0.0206,0.9189,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-1.1083,0.5888,0.5951,0.5336,0.5907,0.5403,0.0063,0.0552,0.0019,0.0485,0.9189,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,2.4821,0.8295,0.8445,0.8143,0.8422,0.8155,0.015,0.0153,0.0126,0.014,0.9189,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,2.1457,0.764,0.768,0.7528,0.7668,0.7543,0.0039,0.0112,0.0028,0.0097,0.9189,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.1203,0.7758,0.7474,0.7384,0.7468,0.7396,0.0284,0.0374,0.0291,0.0363,0.9189,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,0.3045,0.783,0.7766,0.763,0.7757,0.7649,0.0063,0.0199,0.0073,0.018,0.9189,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.8585,0.7167,0.7017,0.6554,0.6981,0.6583,0.015,0.0612,0.0185,0.0584,0.9189,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,3.3605,0.7972,0.8019,0.7833,0.8004,0.7837,0.0047,0.0139,0.0033,0.0135,0.9189,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,1.3016,0.8382,0.8161,0.7924,0.8144,0.7949,0.0221,0.0458,0.0238,0.0433,0.9189,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,1.2602,0.7348,0.719,0.6946,0.7174,0.6994,0.0158,0.0402,0.0174,0.0354,0.9189,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.8758,0.8358,0.8114,0.7843,0.8093,0.7854,0.0245,0.0515,0.0266,0.0505,0.9189,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.2389,0.7459,0.7695,0.7394,0.7674,0.7428,0.0237,0.0064,0.0215,0.003,0.9189,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,0.9771,0.7877,0.7624,0.733,0.7602,0.7352,0.0253,0.0546,0.0275,0.0525,0.9189,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,93.4976,0.8129,0.8153,0.8145,0.8152,0.8145,0.0024,0.0016,0.0023,0.0016,0.9189,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,1.6592,0.8058,0.8082,0.7777,0.8059,0.7795,0.0024,0.0281,0.0,0.0263,0.9189,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.7274,0.7979,0.7948,0.7329,0.7903,0.7395,0.0032,0.0651,0.0076,0.0585,0.9189,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,0.2634,0.7616,0.7758,0.7267,0.7723,0.7318,0.0142,0.035,0.0106,0.0299,0.9189,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,0.3559,0.8169,0.768,0.7495,0.7666,0.7512,0.0489,0.0674,0.0503,0.0657,0.9189,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,1.4397,0.809,0.7758,0.7625,0.7748,0.7632,0.0331,0.0465,0.0342,0.0458,0.9189,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-1.6233,0.7916,0.7727,0.7836,0.7735,0.7825,0.0189,0.008,0.0181,0.0091,0.9189,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,2.5711,0.8074,0.7972,0.7651,0.7947,0.7663,0.0103,0.0423,0.0128,0.0411,0.9189,0.0789
