model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,0.7988,0.7036,0.7233,0.7111,0.7156,0.7096,0.0197,0.0076,0.012,0.006,0.4373,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-1.47,0.768,0.8014,0.7713,0.784,0.7705,0.0334,0.0033,0.016,0.0025,0.4373,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.5226,0.373,0.3783,0.4264,0.4038,0.4236,0.0053,0.0534,0.0308,0.0506,0.4373,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,2.9337,0.1668,0.1327,0.1603,0.1473,0.1587,0.0341,0.0065,0.0194,0.008,0.4373,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,-0.5671,0.5542,0.4799,0.5208,0.5014,0.5181,0.0743,0.0334,0.0528,0.0361,0.4373,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,2.4933,0.1304,0.1281,0.1434,0.1352,0.1408,0.0023,0.013,0.0048,0.0104,0.4373,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-0.5214,0.7286,0.696,0.6722,0.6824,0.6719,0.0326,0.0564,0.0461,0.0567,0.4373,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.5586,0.6732,0.7134,0.6782,0.6932,0.6775,0.0402,0.005,0.0199,0.0042,0.4373,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,0.4477,0.6626,0.6331,0.6286,0.6296,0.6269,0.0296,0.034,0.033,0.0357,0.4373,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,1.1209,0.5982,0.5989,0.6051,0.6015,0.6035,0.0008,0.0069,0.0033,0.0053,0.4373,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.9611,0.3457,0.3321,0.3547,0.3443,0.3538,0.0136,0.009,0.0014,0.0081,0.4373,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,1.3603,0.5239,0.5171,0.55,0.5346,0.5483,0.0068,0.0261,0.0108,0.0244,0.4373,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,0.2471,0.7104,0.7074,0.6841,0.6941,0.6838,0.003,0.0263,0.0163,0.0266,0.4373,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,1.4215,0.7074,0.7407,0.7129,0.725,0.7128,0.0334,0.0056,0.0176,0.0054,0.4373,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.5443,0.6118,0.5929,0.5905,0.5902,0.5882,0.019,0.0213,0.0216,0.0236,0.4373,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-0.8644,0.6096,0.6285,0.6109,0.6182,0.6102,0.019,0.0013,0.0087,0.0006,0.4373,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,1.6684,0.097,0.0811,0.1101,0.0964,0.1083,0.0159,0.0131,0.0006,0.0112,0.4373,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-0.1124,0.7309,0.7134,0.6761,0.6921,0.6756,0.0174,0.0547,0.0387,0.0553,0.4373,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.0021,0.2282,0.1509,0.1754,0.1639,0.174,0.0773,0.0528,0.0643,0.0542,0.4373,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-0.5447,0.6505,0.6467,0.6264,0.6344,0.6249,0.0038,0.0241,0.0161,0.0256,0.4373,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-1.0113,0.351,0.4132,0.4126,0.4122,0.4114,0.0622,0.0616,0.0611,0.0604,0.4373,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.4004,0.2441,0.3715,0.3591,0.3629,0.3562,0.1274,0.115,0.1188,0.1121,0.4373,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-0.3649,0.4814,0.492,0.4897,0.4896,0.4878,0.0106,0.0083,0.0082,0.0063,0.4373,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,GSM8K,GSM8K,1319,100,-0.3337,0.652,0.6422,0.6165,0.6268,0.6148,0.0099,0.0356,0.0252,0.0372,0.4373,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,0.1202,0.0508,0.0629,0.0977,0.0806,0.0944,0.0121,0.0469,0.0298,0.0436,0.4373,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,1.0324,0.5792,0.5277,0.5767,0.5537,0.574,0.0516,0.0026,0.0255,0.0052,0.4373,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.4138,0.5807,0.5701,0.5753,0.5725,0.5743,0.0106,0.0055,0.0083,0.0064,0.4373,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,-0.5352,0.2669,0.2616,0.2784,0.27,0.2766,0.0053,0.0115,0.0031,0.0097,0.4373,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,0.4929,0.5762,0.6096,0.5782,0.5918,0.578,0.0334,0.002,0.0156,0.0018,0.4373,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-0.9373,0.7005,0.6998,0.6679,0.6808,0.6661,0.0008,0.0326,0.0197,0.0344,0.4373,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.4055,0.4208,0.423,0.4457,0.4344,0.4432,0.0023,0.0249,0.0136,0.0225,0.4373,0.0758
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,GSM8K,GSM8K,1319,100,-0.6027,0.3844,0.3851,0.3878,0.3855,0.3857,0.0008,0.0034,0.0011,0.0013,0.4373,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,-0.1809,0.5701,0.624,0.6194,0.6208,0.6183,0.0538,0.0493,0.0506,0.0482,0.4373,0.0758
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,GSM8K,GSM8K,1319,100,-0.8267,0.6467,0.652,0.6301,0.6391,0.629,0.0053,0.0166,0.0076,0.0177,0.4373,0.0758
open-llm-leaderboard/details_acrastt__kalomaze-stuff,GSM8K,GSM8K,1319,100,-0.949,0.3632,0.3935,0.4015,0.3977,0.401,0.0303,0.0384,0.0346,0.0379,0.4373,0.0758
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,GSM8K,GSM8K,1319,100,0.8852,0.3669,0.3131,0.3294,0.3204,0.326,0.0538,0.0376,0.0466,0.0409,0.4373,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,2.622,0.7119,0.7619,0.7342,0.7457,0.7331,0.05,0.0223,0.0338,0.0212,0.4373,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,3.2878,0.066,0.0713,0.0923,0.082,0.0903,0.0053,0.0263,0.016,0.0244,0.4373,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.1,GSM8K,GSM8K,1319,100,0.2168,0.3321,0.3192,0.3173,0.3173,0.3158,0.0129,0.0148,0.0148,0.0163,0.4373,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,3.341,0.5967,0.5792,0.5524,0.5638,0.5518,0.0174,0.0443,0.0329,0.0449,0.4373,0.0758
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,GSM8K,GSM8K,1319,100,0.3456,0.4556,0.4276,0.4534,0.4406,0.4507,0.0281,0.0022,0.0151,0.005,0.4373,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-0.7513,0.1842,0.1986,0.2424,0.2222,0.2406,0.0144,0.0582,0.038,0.0563,0.4373,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.9836,0.6998,0.7202,0.71,0.7144,0.7099,0.0205,0.0102,0.0147,0.0102,0.4373,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,GSM8K,GSM8K,1319,100,0.3233,0.2411,0.2949,0.3167,0.3048,0.3124,0.0538,0.0756,0.0637,0.0713,0.4373,0.0758
open-llm-leaderboard/details_perlthoughts__Falkor-7b,GSM8K,GSM8K,1319,100,1.3371,0.605,0.6224,0.6243,0.6231,0.6235,0.0174,0.0193,0.0181,0.0185,0.4373,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,0.6803,0.2479,0.3131,0.3456,0.3301,0.3432,0.0652,0.0977,0.0822,0.0953,0.4373,0.0758
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,GSM8K,GSM8K,1319,100,5.6417,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0001,0.0001,0.0001,0.4373,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,5.6417,0.0136,0.0,0.0001,0.0001,0.0001,0.0136,0.0135,0.0136,0.0135,0.4373,0.0758
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,GSM8K,GSM8K,1319,100,0.1287,0.5269,0.5269,0.5219,0.5237,0.5213,0.0,0.005,0.0032,0.0057,0.4373,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,1.1491,0.4215,0.4481,0.4645,0.4557,0.4616,0.0265,0.043,0.0342,0.0401,0.4373,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,2.0549,0.5845,0.6535,0.6527,0.6523,0.6514,0.069,0.0682,0.0678,0.0669,0.4373,0.0758
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,GSM8K,GSM8K,1319,100,-0.0584,0.5292,0.5102,0.5256,0.5188,0.5254,0.019,0.0036,0.0104,0.0038,0.4373,0.0758
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,GSM8K,GSM8K,1319,100,0.4981,0.4337,0.3419,0.4199,0.3837,0.4161,0.0917,0.0138,0.05,0.0175,0.4373,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,1.9258,0.5504,0.5747,0.5378,0.5536,0.5372,0.0243,0.0126,0.0032,0.0132,0.4373,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,0.7317,0.0879,0.0735,0.0923,0.0839,0.092,0.0144,0.0044,0.004,0.0041,0.4373,0.0758
