model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,0.59,0.7036,0.746,0.6972,0.7187,0.6946,0.0425,0.0064,0.0151,0.0089,0.4685,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,0.453,0.768,0.7619,0.7364,0.7477,0.7351,0.0061,0.0317,0.0203,0.0329,0.4685,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-2.2344,0.373,0.4526,0.3876,0.4168,0.3852,0.0796,0.0146,0.0438,0.0122,0.4685,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,0.6509,0.1668,0.1433,0.1497,0.146,0.1484,0.0235,0.0171,0.0208,0.0184,0.4685,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,-0.4753,0.5542,0.5193,0.4789,0.4971,0.4776,0.0349,0.0753,0.0571,0.0766,0.4685,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.4107,0.1304,0.0804,0.1024,0.0909,0.1003,0.05,0.028,0.0395,0.0301,0.4685,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-0.6675,0.7286,0.7377,0.699,0.7165,0.6979,0.0091,0.0295,0.012,0.0307,0.4685,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.5785,0.6732,0.6497,0.6113,0.6276,0.6081,0.0235,0.062,0.0456,0.0651,0.4685,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,0.5913,0.6626,0.7165,0.6734,0.6931,0.6724,0.0538,0.0108,0.0304,0.0098,0.4685,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,-0.0051,0.5982,0.6581,0.6196,0.6361,0.6167,0.0599,0.0214,0.0379,0.0185,0.4685,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-1.0473,0.3457,0.3154,0.3063,0.3092,0.3038,0.0303,0.0395,0.0365,0.0419,0.4685,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.297,0.5239,0.4238,0.4156,0.4179,0.4127,0.1001,0.1083,0.106,0.1112,0.4685,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.701,0.7104,0.6732,0.6183,0.6425,0.6153,0.0371,0.0921,0.0679,0.0951,0.4685,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,0.4004,0.7074,0.6952,0.6655,0.6782,0.6633,0.0121,0.0418,0.0291,0.0441,0.4685,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-1.8692,0.6118,0.5807,0.5604,0.5688,0.5582,0.0311,0.0514,0.043,0.0536,0.4685,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,-0.7197,0.6096,0.5406,0.5024,0.5189,0.4997,0.069,0.1071,0.0907,0.1098,0.4685,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.3569,0.097,0.1092,0.1064,0.1075,0.1061,0.0121,0.0093,0.0105,0.009,0.4685,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-0.6741,0.7309,0.7498,0.7224,0.7342,0.7204,0.019,0.0084,0.0033,0.0105,0.4685,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.9807,0.2282,0.1933,0.1875,0.1894,0.1859,0.0349,0.0407,0.0388,0.0423,0.4685,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,4.5762,0.6505,0.6543,0.6184,0.6342,0.6166,0.0038,0.0321,0.0162,0.0339,0.4685,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-1.9895,0.351,0.2691,0.2726,0.2701,0.271,0.0819,0.0784,0.0809,0.0801,0.4685,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-1.6902,0.2441,0.26,0.2653,0.2608,0.2615,0.0159,0.0212,0.0167,0.0174,0.4685,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-0.4302,0.4814,0.439,0.3962,0.4151,0.394,0.0425,0.0852,0.0664,0.0874,0.4685,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,GSM8K,GSM8K,1319,100,3.3238,0.652,0.6823,0.6553,0.6672,0.6538,0.0303,0.0033,0.0152,0.0018,0.4685,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,-0.6313,0.0508,0.0281,0.0532,0.0407,0.0518,0.0227,0.0024,0.0101,0.001,0.4685,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,0.1185,0.5792,0.6619,0.5912,0.6229,0.5885,0.0826,0.012,0.0437,0.0093,0.4685,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,-0.2621,0.5807,0.5671,0.5309,0.5462,0.5277,0.0136,0.0498,0.0346,0.053,0.4685,0.0758
