model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,3.2055,0.7036,0.6748,0.7536,0.7192,0.7537,0.0288,0.05,0.0156,0.0502,0.4373,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,3.6132,0.768,0.8234,0.8936,0.8631,0.8939,0.0553,0.1256,0.095,0.1259,0.4373,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,2.0013,0.373,0.4041,0.4534,0.4319,0.4535,0.0311,0.0804,0.0589,0.0804,0.4373,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,1.8738,0.1668,0.1744,0.2482,0.216,0.2484,0.0076,0.0814,0.0492,0.0816,0.4373,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,1.1616,0.5542,0.539,0.5962,0.5718,0.5972,0.0152,0.042,0.0176,0.043,0.4373,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,3.0978,0.1304,0.1243,0.1251,0.1247,0.1249,0.0061,0.0053,0.0057,0.0055,0.4373,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,1.9161,0.7286,0.7271,0.8096,0.7738,0.8101,0.0015,0.081,0.0452,0.0815,0.4373,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,3.9134,0.6732,0.6323,0.7067,0.6743,0.7069,0.0409,0.0334,0.0011,0.0337,0.4373,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,3.0243,0.6626,0.6073,0.714,0.6679,0.715,0.0553,0.0514,0.0053,0.0524,0.4373,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,2.9677,0.5982,0.5345,0.5983,0.5704,0.5983,0.0637,0.0001,0.0278,0.0002,0.4373,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,2.5786,0.3457,0.3465,0.3191,0.3312,0.3193,0.0008,0.0266,0.0145,0.0264,0.4373,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,2.3437,0.5239,0.5436,0.5974,0.5738,0.5973,0.0197,0.0735,0.0499,0.0734,0.4373,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,2.0132,0.7104,0.7081,0.7932,0.7563,0.7937,0.0023,0.0828,0.0459,0.0834,0.4373,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,2.512,0.7074,0.7498,0.8141,0.7862,0.8145,0.0425,0.1068,0.0789,0.1072,0.4373,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,2.3518,0.6118,0.6459,0.7484,0.7035,0.7482,0.0341,0.1366,0.0917,0.1364,0.4373,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,1.5786,0.6096,0.5679,0.6564,0.618,0.657,0.0417,0.0469,0.0085,0.0475,0.4373,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,3.3284,0.097,0.0811,0.1223,0.1043,0.1223,0.0159,0.0253,0.0072,0.0252,0.4373,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,2.1405,0.7309,0.7331,0.8044,0.7738,0.8053,0.0023,0.0736,0.0429,0.0745,0.4373,0.0758
