model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,3.2055,0.7036,0.6748,0.7535,0.7167,0.7536,0.0288,0.0499,0.0131,0.0501,0.4685,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,3.6132,0.768,0.8234,0.8749,0.8509,0.8752,0.0553,0.1069,0.0829,0.1072,0.4685,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,2.0013,0.373,0.4041,0.4742,0.4414,0.4743,0.0311,0.1012,0.0684,0.1013,0.4685,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,1.8738,0.1668,0.1744,0.1208,0.146,0.121,0.0076,0.0459,0.0208,0.0458,0.4685,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,1.1616,0.5542,0.539,0.4681,0.5019,0.4692,0.0152,0.0861,0.0523,0.085,0.4685,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,3.0978,0.1304,0.1243,0.0859,0.1038,0.0857,0.0061,0.0445,0.0266,0.0447,0.4685,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,1.9161,0.7286,0.7271,0.7788,0.7548,0.7793,0.0015,0.0503,0.0263,0.0508,0.4685,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,3.9134,0.6732,0.6323,0.7178,0.6779,0.718,0.0409,0.0445,0.0046,0.0448,0.4685,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,3.0243,0.6626,0.6073,0.7006,0.6574,0.7016,0.0553,0.0379,0.0052,0.0389,0.4685,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,2.9677,0.5982,0.5345,0.604,0.5715,0.6041,0.0637,0.0059,0.0267,0.0059,0.4685,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,2.5786,0.3457,0.3465,0.3453,0.346,0.3455,0.0008,0.0004,0.0002,0.0002,0.4685,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,2.3437,0.5239,0.5436,0.6131,0.5805,0.613,0.0197,0.0892,0.0566,0.0891,0.4685,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,2.0132,0.7104,0.7081,0.7726,0.7427,0.7732,0.0023,0.0622,0.0323,0.0628,0.4685,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,2.512,0.7074,0.7498,0.8099,0.782,0.8103,0.0425,0.1026,0.0746,0.103,0.4685,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,2.3518,0.6118,0.6459,0.7361,0.6938,0.7359,0.0341,0.1243,0.0819,0.1241,0.4685,0.0758
