model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,2.1664,0.8712,0.8567,0.8727,0.8584,0.8724,0.0145,0.0014,0.0129,0.0011,0.8947,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,1.2394,0.8603,0.8718,0.8824,0.8729,0.882,0.0116,0.0221,0.0126,0.0217,0.8947,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,1.5951,0.8888,0.9306,0.9043,0.9279,0.9046,0.0418,0.0156,0.0391,0.0158,0.8947,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,1.7069,0.6531,0.6588,0.7141,0.6646,0.7133,0.0058,0.061,0.0115,0.0602,0.8947,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.1223,0.8307,0.8373,0.8621,0.8398,0.8616,0.0066,0.0314,0.0091,0.0309,0.8947,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,2.1623,0.81,0.807,0.8241,0.8088,0.8237,0.003,0.0141,0.0012,0.0137,0.8947,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,0.3149,0.8533,0.8382,0.8646,0.8409,0.8641,0.0151,0.0113,0.0124,0.0108,0.8947,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,2.7447,0.8521,0.8673,0.8742,0.868,0.8741,0.0151,0.022,0.0159,0.0219,0.8947,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,2.6424,0.8586,0.844,0.8679,0.8464,0.8674,0.0146,0.0093,0.0122,0.0088,0.8947,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,1.8407,0.8546,0.8512,0.8568,0.8518,0.8567,0.0034,0.0022,0.0028,0.0021,0.8947,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,0.5671,0.8273,0.8323,0.8389,0.833,0.8387,0.005,0.0116,0.0057,0.0114,0.8947,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,1.9712,0.8381,0.8387,0.8554,0.8404,0.855,0.0006,0.0173,0.0023,0.0169,0.8947,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,1.7567,0.8537,0.8546,0.8723,0.8564,0.8719,0.0009,0.0186,0.0027,0.0182,0.8947,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,2.4981,0.8759,0.8657,0.8775,0.8669,0.8772,0.0103,0.0016,0.009,0.0013,0.8947,0.01
