model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,0.5079,0.8712,0.8655,0.8359,0.8643,0.8365,0.0058,0.0353,0.0069,0.0348,0.9611,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,0.7915,0.8603,0.8528,0.8325,0.852,0.8328,0.0075,0.0277,0.0082,0.0275,0.9611,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,0.0587,0.8888,0.9078,0.8436,0.9053,0.8447,0.019,0.0451,0.0166,0.044,0.9611,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,-0.8553,0.6531,0.6439,0.6194,0.643,0.6199,0.0092,0.0336,0.0101,0.0332,0.9611,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.8532,0.8307,0.844,0.7724,0.8412,0.7735,0.0132,0.0583,0.0105,0.0572,0.9611,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-0.2376,0.81,0.836,0.7759,0.8337,0.7768,0.026,0.0341,0.0237,0.0332,0.9611,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,0.4626,0.8533,0.8602,0.8199,0.8587,0.8206,0.0069,0.0334,0.0053,0.0327,0.9611,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,1.0854,0.8521,0.8388,0.8077,0.8376,0.8083,0.0133,0.0445,0.0145,0.0438,0.9611,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,0.6515,0.8586,0.8681,0.8257,0.8664,0.8264,0.0095,0.0329,0.0078,0.0321,0.9611,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,0.5206,0.8546,0.8486,0.8148,0.8473,0.8155,0.006,0.0398,0.0073,0.0391,0.9611,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,1.817,0.8273,0.8268,0.7786,0.825,0.7793,0.0005,0.0488,0.0023,0.0481,0.9611,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,0.0872,0.8381,0.8542,0.8111,0.8526,0.8118,0.0161,0.027,0.0145,0.0263,0.9611,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,0.521,0.8537,0.8544,0.8278,0.8534,0.8284,0.0007,0.026,0.0003,0.0254,0.9611,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,0.4297,0.8759,0.8866,0.8434,0.8849,0.8442,0.0107,0.0325,0.009,0.0317,0.9611,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,0.9633,0.8557,0.8473,0.8176,0.8462,0.8183,0.0084,0.0381,0.0095,0.0374,0.9611,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,0.347,0.8525,0.8554,0.8005,0.8533,0.8016,0.0029,0.052,0.0008,0.051,0.9611,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-0.2052,0.655,0.6695,0.6507,0.6688,0.6509,0.0144,0.0043,0.0137,0.0041,0.9611,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,0.8108,0.8522,0.8601,0.8118,0.8582,0.8127,0.0079,0.0404,0.006,0.0395,0.9611,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,0.5495,0.8779,0.8676,0.8132,0.8655,0.8141,0.0104,0.0648,0.0124,0.0638,0.9611,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,2.1653,0.8842,0.8791,0.8478,0.8779,0.8483,0.0051,0.0364,0.0063,0.0359,0.9611,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,0.7572,0.8262,0.8163,0.7628,0.8142,0.7636,0.01,0.0635,0.012,0.0626,0.9611,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,100,1.1261,0.5887,0.6279,0.6213,0.6276,0.6213,0.0391,0.0325,0.0389,0.0326,0.9611,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,-0.16,0.838,0.8429,0.7964,0.8411,0.7972,0.0049,0.0416,0.0031,0.0408,0.9611,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,100,1.9177,0.8848,0.8721,0.8452,0.8711,0.8456,0.0126,0.0396,0.0137,0.0392,0.9611,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,0.5892,0.8046,0.8222,0.7649,0.82,0.7655,0.0176,0.0397,0.0154,0.0391,0.9611,0.01
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,HellaSwag,HellaSwag,10042,100,0.8778,0.857,0.8702,0.8247,0.8685,0.8255,0.0132,0.0323,0.0115,0.0315,0.9611,0.01
open-llm-leaderboard/details_beberik__rawr,HellaSwag,HellaSwag,10042,100,-0.0749,0.8486,0.8431,0.7875,0.8409,0.7885,0.0056,0.0611,0.0077,0.0601,0.9611,0.01
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,100,0.1564,0.8117,0.8286,0.7713,0.8264,0.7723,0.0169,0.0404,0.0147,0.0394,0.9611,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,100,0.066,0.8566,0.8613,0.8051,0.8591,0.806,0.0047,0.0515,0.0025,0.0506,0.9611,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,0.8022,0.8549,0.8642,0.8146,0.8623,0.8155,0.0093,0.0403,0.0074,0.0394,0.9611,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,-0.3004,0.8247,0.8413,0.7753,0.8387,0.7764,0.0165,0.0494,0.014,0.0483,0.9611,0.01
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,HellaSwag,HellaSwag,10042,100,0.7843,0.8482,0.8607,0.8063,0.8586,0.8073,0.0124,0.0419,0.0104,0.0409,0.9611,0.01
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,100,0.8507,0.8263,0.8246,0.7691,0.8225,0.7698,0.0017,0.0572,0.0038,0.0565,0.9611,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,1.6786,0.883,0.8664,0.8493,0.8657,0.8496,0.0166,0.0337,0.0173,0.0334,0.9611,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,0.836,0.8355,0.832,0.7718,0.8297,0.7729,0.0035,0.0637,0.0058,0.0626,0.9611,0.01
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,100,0.0553,0.7965,0.8054,0.7564,0.8035,0.7571,0.009,0.0401,0.0071,0.0394,0.9611,0.01
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,100,-0.3956,0.8707,0.867,0.8273,0.8654,0.828,0.0038,0.0435,0.0053,0.0428,0.9611,0.01
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,HellaSwag,HellaSwag,10042,100,-1.5761,0.7048,0.7416,0.696,0.7398,0.6969,0.0367,0.0088,0.035,0.008,0.9611,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,-0.2392,0.8285,0.8393,0.79,0.8374,0.7909,0.0108,0.0385,0.0089,0.0376,0.9611,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,0.6115,0.8611,0.8711,0.8209,0.8692,0.8216,0.0101,0.0402,0.0081,0.0395,0.9611,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,-0.0322,0.8511,0.8541,0.7869,0.8515,0.7881,0.003,0.0642,0.0004,0.063,0.9611,0.01
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,HellaSwag,HellaSwag,10042,100,0.1464,0.7826,0.7899,0.7261,0.7874,0.7271,0.0073,0.0565,0.0048,0.0556,0.9611,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,0.0858,0.8543,0.8502,0.8252,0.8493,0.8257,0.0041,0.0291,0.005,0.0286,0.9611,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,HellaSwag,HellaSwag,10042,100,0.4801,0.8352,0.8224,0.7707,0.8205,0.7717,0.0127,0.0645,0.0147,0.0635,0.9611,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,0.3666,0.8584,0.8718,0.8265,0.8701,0.8273,0.0134,0.0319,0.0117,0.0311,0.9611,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,HellaSwag,HellaSwag,10042,100,0.5272,0.7483,0.7452,0.7242,0.7444,0.7245,0.0031,0.0241,0.0039,0.0237,0.9611,0.01
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,HellaSwag,HellaSwag,10042,100,-0.2414,0.7792,0.7576,0.7489,0.7573,0.7493,0.0216,0.0303,0.0219,0.0299,0.9611,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,-0.192,0.8314,0.8414,0.8124,0.8403,0.8129,0.01,0.019,0.0089,0.0185,0.9611,0.01
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,HellaSwag,HellaSwag,10042,100,0.2894,0.837,0.8488,0.8098,0.8473,0.8105,0.0119,0.0272,0.0104,0.0265,0.9611,0.01
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,HellaSwag,HellaSwag,10042,100,0.797,0.8287,0.8221,0.7707,0.8202,0.7715,0.0066,0.058,0.0085,0.0572,0.9611,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,-0.2279,0.8507,0.8342,0.7993,0.8329,0.7999,0.0165,0.0514,0.0179,0.0509,0.9611,0.01
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,HellaSwag,HellaSwag,10042,100,0.1571,0.8431,0.8452,0.7971,0.8433,0.798,0.0021,0.0459,0.0003,0.0451,0.9611,0.01
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,HellaSwag,HellaSwag,10042,100,0.5528,0.8296,0.8314,0.7785,0.8294,0.7794,0.0018,0.0511,0.0002,0.0503,0.9611,0.01
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,HellaSwag,HellaSwag,10042,100,0.6701,0.8585,0.8642,0.8175,0.8624,0.8183,0.0057,0.0409,0.0039,0.0402,0.9611,0.01
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,HellaSwag,HellaSwag,10042,100,-0.6471,0.7678,0.7825,0.7628,0.7818,0.763,0.0147,0.005,0.014,0.0048,0.9611,0.01
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,HellaSwag,HellaSwag,10042,100,-0.5282,0.8493,0.8534,0.8073,0.8517,0.8081,0.0041,0.042,0.0023,0.0412,0.9611,0.01
open-llm-leaderboard/details_euclaise__Ferret-7B,HellaSwag,HellaSwag,10042,100,-1.0593,0.8131,0.8125,0.7845,0.8114,0.785,0.0006,0.0286,0.0017,0.0281,0.9611,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,HellaSwag,HellaSwag,10042,100,-1.3896,0.836,0.8476,0.7901,0.8454,0.7909,0.0117,0.0459,0.0094,0.0451,0.9611,0.01
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,HellaSwag,HellaSwag,10042,100,0.5995,0.8243,0.7943,0.7771,0.7936,0.7773,0.0301,0.0472,0.0307,0.047,0.9611,0.01
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,HellaSwag,HellaSwag,10042,100,-0.1689,0.8411,0.8429,0.8077,0.8415,0.8084,0.0018,0.0334,0.0005,0.0327,0.9611,0.01
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,HellaSwag,HellaSwag,10042,100,0.3511,0.833,0.855,0.8334,0.8542,0.8338,0.022,0.0004,0.0212,0.0008,0.9611,0.01
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,HellaSwag,HellaSwag,10042,100,0.2829,0.8388,0.8192,0.8207,0.8192,0.8207,0.0196,0.0181,0.0196,0.0181,0.9611,0.01
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,100,0.0664,0.8707,0.8818,0.8585,0.8809,0.8589,0.0111,0.0122,0.0102,0.0118,0.9611,0.01
open-llm-leaderboard/details_elinas__chronos-70b-v2,HellaSwag,HellaSwag,10042,100,0.2691,0.865,0.8605,0.8381,0.8596,0.8385,0.0045,0.0269,0.0053,0.0264,0.9611,0.01
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,HellaSwag,HellaSwag,10042,100,-0.7433,0.6469,0.6733,0.6443,0.6722,0.6445,0.0264,0.0026,0.0253,0.0024,0.9611,0.01
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,100,1.593,0.8392,0.8272,0.8363,0.8276,0.8362,0.0119,0.0029,0.0116,0.003,0.9611,0.01
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,HellaSwag,HellaSwag,10042,100,0.7325,0.8351,0.8357,0.8277,0.8354,0.8278,0.0006,0.0074,0.0003,0.0073,0.9611,0.01
open-llm-leaderboard/details_Envoid__Libra-19B,HellaSwag,HellaSwag,10042,100,0.3275,0.8204,0.8166,0.8087,0.8163,0.8087,0.0038,0.0117,0.0041,0.0116,0.9611,0.01
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,HellaSwag,HellaSwag,10042,100,1.1019,0.8213,0.828,0.8164,0.8276,0.8165,0.0068,0.0048,0.0063,0.0047,0.9611,0.01
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,HellaSwag,HellaSwag,10042,100,-1.8322,0.7844,0.7745,0.768,0.7743,0.7681,0.0099,0.0164,0.0101,0.0163,0.9611,0.01
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,HellaSwag,HellaSwag,10042,100,0.8829,0.8231,0.8088,0.8061,0.8087,0.8061,0.0143,0.017,0.0144,0.0171,0.9611,0.01
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,100,-1.6408,0.7806,0.7867,0.7665,0.7859,0.767,0.0061,0.0141,0.0053,0.0136,0.9611,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,2.051,0.8189,0.8086,0.7986,0.8082,0.7987,0.0103,0.0203,0.0106,0.0202,0.9611,0.01
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,HellaSwag,HellaSwag,10042,100,0.8255,0.8404,0.8354,0.8303,0.8352,0.8304,0.005,0.01,0.0052,0.01,0.9611,0.01
