model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,58,-4.3455,0.6934,0.2811,0.566,0.3828,0.5744,0.4124,0.1274,0.3106,0.119,0.6532,0.071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,58,-2.5175,0.5728,0.2253,0.478,0.3144,0.482,0.3475,0.0948,0.2584,0.0908,0.6532,0.071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,58,-4.1682,0.66,0.2887,0.5525,0.3828,0.56,0.3713,0.1076,0.2772,0.1,0.6532,0.071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,58,-2.8884,0.6385,0.2594,0.4727,0.3358,0.4796,0.3791,0.1658,0.3027,0.1589,0.6532,0.071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,58,-1.6084,0.5378,0.2038,0.4143,0.2785,0.4192,0.334,0.1236,0.2593,0.1187,0.6532,0.071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,58,-1.3074,0.461,0.1675,0.3641,0.2368,0.3673,0.2934,0.0968,0.2241,0.0936,0.6532,0.071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,58,-2.9559,0.6482,0.2597,0.4889,0.342,0.4971,0.3885,0.1593,0.3062,0.1511,0.6532,0.071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,58,-3.6748,0.6493,0.2661,0.5348,0.3615,0.5413,0.3832,0.1145,0.2878,0.108,0.6532,0.071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,58,-0.2056,0.4259,0.166,0.2898,0.2113,0.2966,0.26,0.1361,0.2147,0.1293,0.6532,0.071
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,58,-3.6883,0.6711,0.2828,0.5407,0.375,0.5484,0.3883,0.1304,0.2962,0.1227,0.6532,0.071
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,58,-2.3223,0.586,0.2244,0.4414,0.3017,0.4473,0.3616,0.1447,0.2843,0.1388,0.6532,0.071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,58,-0.6054,0.424,0.168,0.2815,0.2098,0.2885,0.256,0.1425,0.2142,0.1355,0.6532,0.071
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,58,-3.0363,0.6006,0.2493,0.4976,0.3375,0.5034,0.3513,0.103,0.2632,0.0972,0.6532,0.071
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,58,-3.5956,0.6818,0.2871,0.5185,0.3704,0.5273,0.3947,0.1633,0.3114,0.1545,0.6532,0.071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,58,-1.9571,0.5134,0.226,0.4082,0.2922,0.417,0.2874,0.1052,0.2211,0.0964,0.6532,0.071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,58,-1.6391,0.5375,0.2078,0.3737,0.2681,0.3815,0.3297,0.1638,0.2694,0.156,0.6532,0.071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,58,-2.4285,0.5742,0.2282,0.4574,0.3103,0.4649,0.346,0.1167,0.2639,0.1093,0.6532,0.071
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,58,-4.1166,0.7195,0.2957,0.5542,0.3884,0.5629,0.4238,0.1653,0.3311,0.1567,0.6532,0.071
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,58,-0.8269,0.4356,0.1744,0.3639,0.2415,0.368,0.2612,0.0717,0.1941,0.0676,0.6532,0.071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,58,-3.5763,0.6921,0.2958,0.5177,0.3759,0.5267,0.3963,0.1744,0.3162,0.1654,0.6532,0.071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,58,-2.1894,0.5606,0.2443,0.437,0.3141,0.4453,0.3162,0.1236,0.2465,0.1152,0.6532,0.071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,58,-2.5848,0.6037,0.2401,0.4598,0.3192,0.4681,0.3636,0.1439,0.2845,0.1356,0.6532,0.071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,58,-4.1587,0.721,0.2972,0.5584,0.3908,0.5669,0.4237,0.1625,0.3302,0.1541,0.6532,0.071
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,58,-0.6506,0.3753,0.1485,0.2607,0.1896,0.2671,0.2269,0.1146,0.1857,0.1082,0.6532,0.071
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,58,-0.0208,0.4176,0.1649,0.3253,0.2224,0.3306,0.2527,0.0923,0.1952,0.087,0.6532,0.071
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,58,-1.7402,0.5041,0.2055,0.412,0.2792,0.418,0.2986,0.0921,0.2249,0.0861,0.6532,0.071
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,58,-0.2701,0.3932,0.137,0.2073,0.1642,0.2152,0.2562,0.1859,0.229,0.178,0.6532,0.071
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,58,0.1323,0.4164,0.1627,0.3279,0.2215,0.3323,0.2537,0.0885,0.1949,0.0841,0.6532,0.071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,58,-4.0476,0.7195,0.294,0.5507,0.386,0.5592,0.4255,0.1688,0.3335,0.1602,0.6532,0.071
