model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.2875,0.8197,0.811,0.8032,0.8057,0.8033,0.0087,0.0165,0.014,0.0164,0.3128,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,-2.8121,0.8617,0.8607,0.8595,0.8599,0.8595,0.001,0.0021,0.0018,0.0021,0.3128,0.01
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,HellaSwag,HellaSwag,10042,100,1.5427,0.849,0.8454,0.8399,0.8417,0.8399,0.0036,0.0091,0.0074,0.0091,0.3128,0.01
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,HellaSwag,HellaSwag,10042,100,0.2914,0.8314,0.84,0.8047,0.8158,0.8049,0.0086,0.0267,0.0156,0.0265,0.3128,0.01
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,HellaSwag,HellaSwag,10042,100,0.4069,0.7561,0.7367,0.6728,0.6928,0.6728,0.0194,0.0834,0.0633,0.0833,0.3128,0.01
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,100,2.2923,0.7806,0.7884,0.7316,0.7496,0.7319,0.0078,0.049,0.031,0.0487,0.3128,0.01
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,HellaSwag,HellaSwag,10042,100,1.4837,0.7704,0.7745,0.6976,0.7218,0.6978,0.0042,0.0727,0.0486,0.0726,0.3128,0.01
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,HellaSwag,HellaSwag,10042,100,0.8666,0.8428,0.8324,0.77,0.7898,0.7704,0.0104,0.0728,0.053,0.0724,0.3128,0.01
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,HellaSwag,HellaSwag,10042,100,2.8923,0.7243,0.7234,0.6652,0.6835,0.6653,0.0009,0.0591,0.0408,0.059,0.3128,0.01
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,HellaSwag,HellaSwag,10042,100,2.1448,0.7783,0.7949,0.7242,0.7466,0.7246,0.0165,0.0541,0.0318,0.0537,0.3128,0.01
