model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-2.3372,0.6934,0.6899,0.4174,0.6589,0.429,0.0036,0.276,0.0345,0.2645,0.8814,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-1.405,0.5728,0.565,0.3937,0.5451,0.3974,0.0078,0.1791,0.0277,0.1754,0.8814,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-2.7067,0.66,0.6453,0.4688,0.6252,0.4765,0.0148,0.1913,0.0348,0.1836,0.8814,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.8858,0.6385,0.5779,0.295,0.5454,0.3042,0.0607,0.3435,0.0931,0.3343,0.8814,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.5843,0.5378,0.5287,0.3221,0.5047,0.3263,0.0092,0.2157,0.0332,0.2115,0.8814,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.3616,0.461,0.4343,0.2169,0.4088,0.2192,0.0267,0.2441,0.0522,0.2418,0.8814,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-2.0476,0.6482,0.6765,0.4656,0.6527,0.4763,0.0283,0.1826,0.0045,0.172,0.8814,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-3.1441,0.6493,0.65,0.4597,0.6281,0.4655,0.0007,0.1896,0.0212,0.1838,0.8814,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.1972,0.4259,0.408,0.1822,0.3819,0.1873,0.0179,0.2437,0.0441,0.2386,0.8814,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-3.0996,0.6711,0.685,0.4451,0.6574,0.4524,0.0138,0.226,0.0138,0.2187,0.8814,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.7907,0.586,0.583,0.3293,0.5542,0.3407,0.0031,0.2568,0.0318,0.2453,0.8814,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,1.1504,0.424,0.4002,0.1722,0.3739,0.1786,0.0238,0.2518,0.0501,0.2454,0.8814,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-2.0116,0.6006,0.5982,0.4301,0.5788,0.4342,0.0024,0.1705,0.0219,0.1665,0.8814,0.1224
