model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-1.8008,0.8712,0.8606,0.8514,0.8544,0.8516,0.0107,0.0198,0.0169,0.0197,0.3128,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-1.2156,0.8607,0.8533,0.8369,0.8421,0.837,0.0074,0.0238,0.0185,0.0236,0.3128,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-2.1835,0.8554,0.8474,0.8438,0.845,0.8438,0.008,0.0116,0.0104,0.0116,0.3128,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,-0.6616,0.8888,0.9211,0.8769,0.891,0.8772,0.0324,0.0119,0.0022,0.0115,0.3128,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-0.4279,0.8485,0.8463,0.835,0.8387,0.8352,0.0022,0.0135,0.0099,0.0133,0.3128,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.6498,0.81,0.7815,0.7523,0.7616,0.7525,0.0285,0.0577,0.0484,0.0575,0.3128,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-1.352,0.8526,0.8151,0.7862,0.7953,0.7863,0.0375,0.0664,0.0573,0.0663,0.3128,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-3.1232,0.8748,0.8907,0.8798,0.8833,0.88,0.0158,0.005,0.0085,0.0051,0.3128,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.5862,0.79,0.779,0.7194,0.7382,0.7197,0.011,0.0706,0.0517,0.0703,0.3128,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-3.0507,0.8856,0.9192,0.9036,0.9086,0.9038,0.0337,0.018,0.0231,0.0182,0.3128,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,-0.496,0.8473,0.8288,0.7961,0.8064,0.7963,0.0185,0.0512,0.0409,0.0511,0.3128,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,1.5059,0.822,0.8242,0.7666,0.7848,0.7669,0.0022,0.0554,0.0372,0.0552,0.3128,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-1.7793,0.8546,0.8308,0.813,0.8186,0.813,0.0238,0.0416,0.036,0.0416,0.3128,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-1.7484,0.8487,0.859,0.8277,0.8376,0.8279,0.0103,0.021,0.0111,0.0209,0.3128,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,0.8321,0.7949,0.7811,0.7615,0.7677,0.7616,0.0137,0.0333,0.0272,0.0333,0.3128,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,0.0944,0.8576,0.8445,0.7963,0.8116,0.7966,0.0131,0.0612,0.046,0.061,0.3128,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,-0.3402,0.8522,0.8322,0.8072,0.8151,0.8073,0.02,0.045,0.0371,0.0449,0.3128,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-2.8804,0.8842,0.8979,0.8575,0.8705,0.858,0.0137,0.0267,0.0137,0.0262,0.3128,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,1.582,0.8262,0.8343,0.8018,0.8121,0.8019,0.0081,0.0245,0.0142,0.0243,0.3128,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-2.3174,0.884,0.9053,0.8761,0.8855,0.8765,0.0213,0.0079,0.0015,0.0075,0.3128,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,-0.3427,0.8279,0.8209,0.7972,0.8046,0.7972,0.0071,0.0307,0.0233,0.0307,0.3128,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,-0.6528,0.8549,0.851,0.8118,0.8242,0.812,0.0039,0.0431,0.0307,0.0429,0.3128,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-2.852,0.8849,0.8979,0.8578,0.8707,0.8582,0.013,0.0271,0.0142,0.0266,0.3128,0.01
