model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.7164,0.7537,0.7932,0.7116,0.7922,0.7161,0.0395,0.0422,0.0384,0.0377,0.9865,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-1.832,0.7869,0.8066,0.7767,0.8062,0.7783,0.0197,0.0102,0.0193,0.0086,0.9865,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.0297,0.8114,0.8161,0.7352,0.8151,0.7392,0.0047,0.0762,0.0037,0.0722,0.9865,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.1677,0.8051,0.7727,0.7109,0.7719,0.7117,0.0324,0.0941,0.0332,0.0933,0.9865,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.0238,0.7474,0.7395,0.6755,0.7387,0.6779,0.0079,0.0719,0.0087,0.0696,0.9865,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.4465,0.8256,0.8114,0.7555,0.8106,0.7569,0.0142,0.07,0.0149,0.0687,0.9865,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-1.2147,0.8437,0.8627,0.8288,0.8622,0.8298,0.0189,0.0149,0.0185,0.014,0.9865,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-1.1137,0.7758,0.8185,0.7611,0.8177,0.7652,0.0426,0.0148,0.0419,0.0106,0.9865,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-0.7814,0.8429,0.8477,0.8182,0.8473,0.8186,0.0047,0.0247,0.0043,0.0243,0.9865,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-1.4345,0.7853,0.7885,0.7715,0.7882,0.7716,0.0032,0.0139,0.0029,0.0137,0.9865,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-2.1577,0.7901,0.7672,0.7707,0.7672,0.7702,0.0229,0.0193,0.0228,0.0199,0.9865,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-0.8815,0.8232,0.8082,0.7777,0.8078,0.7759,0.015,0.0455,0.0154,0.0473,0.9865,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.2646,0.768,0.7269,0.7366,0.727,0.7355,0.041,0.0314,0.0409,0.0324,0.9865,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.2789,0.7735,0.7774,0.7476,0.777,0.7495,0.0039,0.0259,0.0036,0.024,0.9865,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.5907,0.6314,0.6551,0.606,0.6544,0.607,0.0237,0.0254,0.023,0.0245,0.9865,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-1.9131,0.7798,0.7751,0.7635,0.7749,0.7636,0.0047,0.0163,0.0049,0.0162,0.9865,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-3.5983,0.8122,0.8035,0.7854,0.8032,0.7867,0.0087,0.0267,0.0089,0.0254,0.9865,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-0.567,0.8074,0.809,0.7295,0.808,0.7332,0.0016,0.0779,0.0006,0.0742,0.9865,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.3069,0.8177,0.7932,0.7541,0.7927,0.7556,0.0245,0.0636,0.025,0.0621,0.9865,0.0789
