model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,55,-0.4397,0.7537,0.4357,0.7385,0.4597,0.7385,0.318,0.0152,0.294,0.0152,0.9207,0.0434
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,55,-2.0629,0.7869,0.4439,0.768,0.4696,0.7684,0.343,0.0189,0.3173,0.0185,0.9207,0.0434
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,55,0.2009,0.8114,0.5072,0.7724,0.5286,0.7773,0.3042,0.039,0.2828,0.034,0.9207,0.0434
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,55,-0.0504,0.8051,0.4856,0.8254,0.5127,0.8269,0.3194,0.0203,0.2924,0.0219,0.9207,0.0434
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,55,-0.689,0.7474,0.4693,0.7238,0.4898,0.7281,0.2781,0.0236,0.2576,0.0193,0.9207,0.0434
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,55,-0.0767,0.8256,0.5144,0.7995,0.5374,0.8044,0.3112,0.0261,0.2882,0.0211,0.9207,0.0434
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,55,-1.0667,0.8437,0.4731,0.8248,0.5011,0.826,0.3706,0.019,0.3426,0.0177,0.9207,0.0434
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,55,-0.7735,0.7758,0.4175,0.7515,0.4441,0.7534,0.3584,0.0243,0.3318,0.0225,0.9207,0.0434
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,55,-1.3366,0.8429,0.4928,0.8237,0.5193,0.8265,0.3501,0.0193,0.3237,0.0164,0.9207,0.0434
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,55,-1.6461,0.7853,0.4223,0.756,0.4488,0.7564,0.3631,0.0293,0.3366,0.0289,0.9207,0.0434
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,55,-2.2742,0.7901,0.4635,0.7748,0.4883,0.7766,0.3265,0.0152,0.3017,0.0135,0.9207,0.0434
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,55,-0.9119,0.8232,0.4568,0.7873,0.4832,0.7891,0.3664,0.0359,0.34,0.0341,0.9207,0.0434
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,55,2.3631,0.768,0.4367,0.7327,0.4602,0.7339,0.3313,0.0353,0.3077,0.0341,0.9207,0.0434
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,55,2.2769,0.7735,0.4323,0.7363,0.4566,0.7379,0.3411,0.0372,0.3169,0.0355,0.9207,0.0434
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,55,0.2771,0.6314,0.4021,0.6289,0.4204,0.6324,0.2293,0.0025,0.211,0.001,0.9207,0.0434
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,55,-1.8191,0.7798,0.4448,0.7704,0.4707,0.7714,0.335,0.0094,0.3091,0.0084,0.9207,0.0434
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,55,-2.8642,0.8122,0.4683,0.7886,0.4938,0.7901,0.3438,0.0236,0.3183,0.022,0.9207,0.0434
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,55,-0.011,0.8074,0.4856,0.7946,0.5103,0.7973,0.3218,0.0128,0.2971,0.0101,0.9207,0.0434
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,55,-0.286,0.8177,0.513,0.8124,0.5371,0.8174,0.3047,0.0053,0.2806,0.0003,0.9207,0.0434
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,55,-0.8837,0.8129,0.4482,0.8005,0.4761,0.8001,0.3648,0.0125,0.3369,0.0128,0.9207,0.0434
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,55,0.8781,0.6361,0.4055,0.6374,0.424,0.6397,0.2307,0.0012,0.2121,0.0036,0.9207,0.0434
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,55,-1.889,0.7822,0.4698,0.7455,0.4918,0.748,0.3124,0.0367,0.2903,0.0342,0.9207,0.0434
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,55,-3.0839,0.8161,0.4837,0.8052,0.5093,0.8069,0.3324,0.0109,0.3068,0.0092,0.9207,0.0434
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,55,-1.9253,0.8343,0.4602,0.823,0.489,0.8235,0.3741,0.0112,0.3453,0.0108,0.9207,0.0434
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,55,0.2702,0.6172,0.4131,0.6438,0.4318,0.648,0.2041,0.0266,0.1854,0.0307,0.9207,0.0434
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,55,-0.247,0.8295,0.4736,0.7788,0.4979,0.7804,0.3559,0.0508,0.3316,0.0492,0.9207,0.0434
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,55,0.2577,0.8098,0.4779,0.7431,0.4992,0.7469,0.3319,0.0667,0.3105,0.0629,0.9207,0.0434
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,55,-2.583,0.7766,0.4554,0.7731,0.4806,0.7738,0.3213,0.0036,0.296,0.0028,0.9207,0.0434
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,55,-1.3416,0.7956,0.4578,0.7797,0.4834,0.7811,0.3378,0.0159,0.3122,0.0145,0.9207,0.0434
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,55,-0.4439,0.7664,0.4391,0.7027,0.4602,0.7063,0.3273,0.0637,0.3061,0.0601,0.9207,0.0434
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,55,-1.2443,0.8003,0.4784,0.7961,0.5039,0.7995,0.3219,0.0042,0.2965,0.0008,0.9207,0.0434
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,Winogrande,Winogrande,1267,55,-3.0318,0.8295,0.4511,0.8236,0.4806,0.8233,0.3785,0.0059,0.349,0.0063,0.9207,0.0434
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,55,-2.7498,0.8082,0.4592,0.786,0.4852,0.7864,0.349,0.0222,0.3231,0.0218,0.9207,0.0434
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,55,-0.8454,0.764,0.4338,0.7657,0.4601,0.7661,0.3302,0.0017,0.3039,0.0021,0.9207,0.0434
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,55,-0.0521,0.7758,0.428,0.7511,0.4537,0.7516,0.3478,0.0248,0.3222,0.0243,0.9207,0.0434
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,55,-2.2377,0.7987,0.4439,0.7871,0.4711,0.7872,0.3549,0.0116,0.3277,0.0116,0.9207,0.0434
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,55,-1.3704,0.7167,0.4539,0.7372,0.4767,0.741,0.2627,0.0206,0.24,0.0243,0.9207,0.0434
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,55,-0.4386,0.764,0.4679,0.7611,0.4913,0.7634,0.2962,0.0029,0.2727,0.0006,0.9207,0.0434
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,55,-1.0211,0.7727,0.4587,0.7841,0.4847,0.786,0.314,0.0115,0.288,0.0133,0.9207,0.0434
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,55,-1.7882,0.7979,0.4635,0.7707,0.488,0.7727,0.3344,0.0273,0.3099,0.0253,0.9207,0.0434
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,55,-1.1056,0.8058,0.4712,0.7965,0.4972,0.7986,0.3346,0.0094,0.3087,0.0073,0.9207,0.0434
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,55,1.7579,0.7616,0.4309,0.7352,0.4551,0.7361,0.3307,0.0265,0.3065,0.0256,0.9207,0.0434
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,Winogrande,Winogrande,1267,55,-0.728,0.8358,0.5091,0.7778,0.5308,0.7828,0.3267,0.0581,0.305,0.053,0.9207,0.0434
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,55,-2.339,0.7916,0.4415,0.7768,0.4681,0.7772,0.3502,0.0148,0.3236,0.0145,0.9207,0.0434
