model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-0.6879,0.567,0.5934,0.5762,0.5907,0.5763,0.0263,0.0092,0.0236,0.0093,0.8416,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-1.1486,0.6357,0.5825,0.5753,0.5814,0.5754,0.0531,0.0604,0.0543,0.0603,0.8416,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-2.1422,0.6255,0.6141,0.6008,0.612,0.601,0.0114,0.0247,0.0135,0.0245,0.8416,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.2446,0.6566,0.6569,0.6254,0.6519,0.6257,0.0003,0.0312,0.0047,0.0309,0.8416,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-0.1926,0.5643,0.5817,0.5832,0.5819,0.5831,0.0174,0.0189,0.0176,0.0188,0.8416,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-0.5604,0.5251,0.5964,0.4936,0.5802,0.4943,0.0712,0.0315,0.055,0.0309,0.8416,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-0.4449,0.6967,0.7221,0.6687,0.7137,0.6691,0.0254,0.028,0.017,0.0276,0.8416,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.9308,0.7787,0.7957,0.7449,0.7877,0.7452,0.017,0.0338,0.009,0.0335,0.8416,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-1.2513,0.6125,0.6642,0.6144,0.6564,0.6147,0.0517,0.0019,0.0439,0.0022,0.8416,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,-0.5943,0.7805,0.7819,0.7341,0.7744,0.7344,0.0014,0.0464,0.0062,0.0461,0.8416,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-1.5956,0.6159,0.616,0.5922,0.6123,0.5924,0.0001,0.0237,0.0037,0.0235,0.8416,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,-2.9592,0.6444,0.6535,0.6057,0.6459,0.606,0.0091,0.0387,0.0016,0.0384,0.8416,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-0.588,0.7426,0.7315,0.6908,0.7251,0.6909,0.011,0.0517,0.0175,0.0517,0.8416,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,-0.1076,0.5503,0.5816,0.5331,0.574,0.5333,0.0313,0.0173,0.0236,0.017,0.8416,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,-0.0623,0.5664,0.6146,0.5515,0.6047,0.552,0.0482,0.0149,0.0383,0.0143,0.8416,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.2971,0.6988,0.6937,0.5091,0.6647,0.5104,0.0051,0.1898,0.0342,0.1884,0.8416,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-2.1598,0.6264,0.6642,0.5911,0.6527,0.5916,0.0377,0.0353,0.0263,0.0348,0.8416,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-4.0753,0.6412,0.6529,0.6445,0.6516,0.6445,0.0117,0.0033,0.0104,0.0033,0.8416,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,-0.633,0.6458,0.603,0.5958,0.6019,0.5959,0.0428,0.05,0.0439,0.0499,0.8416,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,-0.3387,0.7052,0.6887,0.6604,0.6843,0.6607,0.0165,0.0448,0.021,0.0446,0.8416,0.0071
