model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-5.3198,0.8059,0.7931,0.8316,0.7953,0.8315,0.0128,0.0257,0.0105,0.0256,0.9421,0.0128
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-5.3198,0.8084,0.7931,0.8316,0.7953,0.8315,0.0153,0.0231,0.0131,0.0231,0.9421,0.0128
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,3.346,0.8978,1.0,0.8537,0.9916,0.8548,0.1022,0.0441,0.0938,0.043,0.9421,0.0128
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2.492,0.7854,0.8838,0.8034,0.8792,0.8039,0.0983,0.0179,0.0937,0.0184,0.9421,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.0614,0.4381,0.5441,0.5404,0.5438,0.5388,0.106,0.1023,0.1057,0.1007,0.9421,0.0128
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-3.0993,0.6335,0.4368,0.6202,0.4473,0.6192,0.1967,0.0132,0.1861,0.0143,0.9421,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.4085,0.7548,0.8238,0.7317,0.8184,0.7318,0.069,0.023,0.0636,0.023,0.9421,0.0128
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.5219,0.6309,0.7931,0.7429,0.7902,0.7436,0.1622,0.112,0.1593,0.1127,0.9421,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.6682,0.4176,0.2082,0.3865,0.2184,0.3841,0.2095,0.0311,0.1993,0.0335,0.9421,0.0128
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.7885,0.7011,0.5734,0.697,0.5805,0.695,0.1277,0.0042,0.1207,0.0062,0.9421,0.0128
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.1839,0.2708,0.0792,0.3236,0.0931,0.3193,0.1916,0.0528,0.1777,0.0486,0.9421,0.0128
