model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,18.2723,0.8059,0.5415,0.8779,0.5972,0.8779,0.2644,0.072,0.2087,0.072,0.8344,0.0064
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,48.4365,0.8084,0.5415,0.7942,0.5833,0.7942,0.267,0.0142,0.2251,0.0142,0.8344,0.0064
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,16.5102,0.8978,0.5415,0.8919,0.5995,0.8919,0.3564,0.006,0.2984,0.006,0.8344,0.0064
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,10.3197,0.7854,0.4264,0.7763,0.4843,0.7763,0.3591,0.0092,0.3012,0.0092,0.8344,0.0064
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-5681.4034,0.4381,0.2351,0.4111,0.2643,0.4111,0.2029,0.027,0.1738,0.027,0.8344,0.0064
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,37.6033,0.6335,0.4264,0.6856,0.4693,0.6856,0.2071,0.0522,0.1642,0.0522,0.8344,0.0064
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-37.8463,0.7548,0.4332,0.8191,0.4971,0.8191,0.3216,0.0643,0.2577,0.0643,0.8344,0.0064
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-94.535,0.6309,0.3583,0.6988,0.4147,0.6988,0.2726,0.0679,0.2162,0.0679,0.8344,0.0064
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,42.7972,0.4176,0.0681,0.3439,0.1137,0.3439,0.3496,0.0738,0.3039,0.0738,0.8344,0.0064
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-0.3536,0.7011,0.3181,0.7017,0.3816,0.7017,0.3831,0.0006,0.3196,0.0006,0.8344,0.0064
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,5,-305.3476,0.2708,0.0,0.3597,0.0595,0.3597,0.2708,0.0889,0.2112,0.0889,0.8344,0.0064
