model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,123.9789,0.4365,0.5635,0.4921,0.5453,0.4921,0.127,0.0556,0.1088,0.0556,0.7456,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,214.7508,0.4206,0.5635,0.5366,0.5567,0.5366,0.1429,0.116,0.136,0.116,0.7456,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6165,0.5317,0.3413,0.5394,0.3887,0.5277,0.1905,0.0076,0.143,0.004,0.7456,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4816,0.3333,0.3413,0.3228,0.3375,0.3266,0.0079,0.0105,0.0042,0.0067,0.7456,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9586,0.373,0.373,0.335,0.3649,0.3412,0.0,0.038,0.0081,0.0318,0.7456,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8274,0.3175,0.3095,0.2428,0.2948,0.2517,0.0079,0.0747,0.0227,0.0658,0.7456,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.0663,0.373,0.7063,0.3883,0.6312,0.4108,0.3333,0.0153,0.2581,0.0378,0.7456,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5487,0.4127,0.4524,0.3835,0.4375,0.3941,0.0397,0.0292,0.0248,0.0186,0.7456,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1812,0.2937,0.2302,0.2394,0.2334,0.243,0.0635,0.0542,0.0602,0.0506,0.7456,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.2892,0.3254,0.3016,0.2904,0.301,0.2993,0.0238,0.035,0.0244,0.0261,0.7456,0.0794
