model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-14.1884,0.8059,0.2976,0.8208,0.4239,0.8208,0.5082,0.0149,0.382,0.0149,0.7586,0.0038
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-35.3101,0.8084,0.2976,0.7878,0.416,0.7878,0.5108,0.0206,0.3925,0.0206,0.7586,0.0038
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,17.7026,0.8978,0.2976,0.8736,0.4367,0.8736,0.6002,0.0243,0.4612,0.0243,0.7586,0.0038
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,39.3131,0.7854,0.2976,0.8386,0.4282,0.8386,0.4878,0.0531,0.3572,0.0531,0.7586,0.0038
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-29.5471,0.4381,0.224,0.7318,0.3466,0.7318,0.214,0.2938,0.0915,0.2938,0.7586,0.0038
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-164.2907,0.6335,0.224,0.607,0.3165,0.607,0.4095,0.0264,0.317,0.0264,0.7586,0.0038
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-14.1884,0.7548,0.2976,0.8208,0.4239,0.8208,0.4571,0.066,0.3309,0.066,0.7586,0.0038
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-4.066,0.6309,0.224,0.6632,0.33,0.6632,0.4069,0.0323,0.3009,0.0323,0.7586,0.0038
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,62.1418,0.4176,0.1937,0.5061,0.2691,0.5061,0.2239,0.0885,0.1485,0.0885,0.7586,0.0038
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,28.8732,0.7011,0.2976,0.7711,0.4119,0.7711,0.4035,0.0699,0.2892,0.0699,0.7586,0.0038
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-2.0683,0.2708,0.0,0.3329,0.0802,0.3323,0.2708,0.0621,0.1906,0.0615,0.7586,0.0038
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,35.4177,0.7037,0.224,0.6832,0.3348,0.6832,0.4797,0.0205,0.3689,0.0205,0.7586,0.0038
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-36.3802,0.7778,0.2976,0.801,0.4191,0.801,0.4801,0.0232,0.3586,0.0232,0.7586,0.0038
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-14.6832,0.8072,0.2976,0.7712,0.412,0.7712,0.5095,0.0359,0.3952,0.0359,0.7586,0.0038
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,14.1943,0.9183,0.2976,0.789,0.4162,0.789,0.6206,0.1293,0.502,0.1293,0.7586,0.0038
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,2.7559,0.9068,0.2976,0.8761,0.4373,0.8761,0.6091,0.0307,0.4695,0.0307,0.7586,0.0038
