model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,28.9873,0.4365,0.3175,0.4542,0.3304,0.4542,0.119,0.0177,0.1061,0.0177,0.9052,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2451,0.5159,0.4603,0.4755,0.4619,0.4775,0.0556,0.0404,0.0539,0.0384,0.9052,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0454,0.4524,0.4921,0.4371,0.4872,0.4412,0.0397,0.0153,0.0349,0.0112,0.9052,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6177,0.373,0.2143,0.3595,0.2269,0.3472,0.1587,0.0135,0.1461,0.0258,0.9052,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.6325,0.4603,0.4603,0.4669,0.461,0.467,0.0,0.0066,0.0006,0.0067,0.9052,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7911,0.3968,0.2143,0.3515,0.2268,0.3463,0.1825,0.0453,0.17,0.0505,0.9052,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7225,0.254,0.4365,0.3328,0.4266,0.332,0.1825,0.0789,0.1726,0.0781,0.9052,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7724,0.3889,0.2937,0.4469,0.3071,0.4358,0.0952,0.058,0.0818,0.0469,0.9052,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7124,0.3175,0.0952,0.3618,0.1187,0.3421,0.2222,0.0444,0.1988,0.0246,0.9052,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.805,0.4127,0.5873,0.3495,0.5664,0.3664,0.1746,0.0632,0.1537,0.0463,0.9052,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3729,0.4206,0.5159,0.3104,0.4972,0.3189,0.0952,0.1103,0.0766,0.1018,0.9052,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.49,0.3571,0.5397,0.3328,0.5209,0.3416,0.1825,0.0243,0.1637,0.0156,0.9052,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3373,0.4286,0.2698,0.271,0.2703,0.2748,0.1587,0.1575,0.1583,0.1537,0.9052,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-15.1718,0.3413,0.4048,0.2955,0.3947,0.2983,0.0635,0.0458,0.0534,0.043,0.9052,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7259,0.3175,0.0952,0.264,0.1101,0.2522,0.2222,0.0535,0.2073,0.0653,0.9052,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9036,0.246,0.0,0.2783,0.0243,0.2565,0.246,0.0323,0.2217,0.0105,0.9052,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2183,0.3651,0.3333,0.2961,0.3302,0.3001,0.0317,0.069,0.0349,0.065,0.9052,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2954,0.2619,0.5159,0.2587,0.4927,0.2718,0.254,0.0032,0.2308,0.0099,0.9052,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2626,0.3254,0.3889,0.2394,0.3763,0.2561,0.0635,0.086,0.0509,0.0693,0.9052,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.235,0.2698,0.1905,0.309,0.2014,0.3056,0.0794,0.0391,0.0684,0.0358,0.9052,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5528,0.2937,0.1905,0.2498,0.1961,0.2498,0.1032,0.0439,0.0975,0.0438,0.9052,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.132,0.2143,0.3413,0.2629,0.3347,0.2715,0.127,0.0486,0.1204,0.0572,0.9052,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5132,0.2143,0.1905,0.2914,0.1992,0.2824,0.0238,0.0771,0.0151,0.0682,0.9052,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4897,0.1984,0.1905,0.2017,0.192,0.2065,0.0079,0.0033,0.0064,0.0081,0.9052,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3549,0.1587,0.1984,0.316,0.209,0.3096,0.0397,0.1572,0.0502,0.1509,0.9052,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2535,0.3016,0.3095,0.241,0.3034,0.2445,0.0079,0.0606,0.0018,0.057,0.9052,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.1529,0.2143,0.1905,0.2131,0.1926,0.2128,0.0238,0.0012,0.0217,0.0015,0.9052,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2683,0.3095,0.4127,0.2659,0.3991,0.2689,0.1032,0.0436,0.0895,0.0407,0.9052,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.2544,0.4603,0.4683,0.5065,0.4716,0.5032,0.0079,0.0462,0.0113,0.0429,0.9052,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2967,0.4524,0.3889,0.4149,0.3915,0.4162,0.0635,0.0375,0.0609,0.0362,0.9052,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4326,0.4048,0.3889,0.3689,0.3871,0.3702,0.0159,0.0358,0.0176,0.0345,0.9052,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9996,0.3095,0.3889,0.2544,0.3773,0.267,0.0794,0.0551,0.0678,0.0425,0.9052,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.899,0.4762,0.5159,0.4844,0.5125,0.48,0.0397,0.0082,0.0363,0.0038,0.9052,0.0794
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7841,0.2937,0.1905,0.2894,0.1992,0.2824,0.1032,0.0042,0.0945,0.0113,0.9052,0.0794
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4311,0.4683,0.3651,0.4659,0.3741,0.4599,0.1032,0.0024,0.0942,0.0083,0.9052,0.0794
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.1899,0.5952,0.6825,0.6222,0.6768,0.6217,0.0873,0.027,0.0815,0.0265,0.9052,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6202,0.5079,0.4921,0.4524,0.4886,0.4556,0.0159,0.0555,0.0193,0.0523,0.9052,0.0794
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.1796,0.3968,0.3889,0.4008,0.39,0.4003,0.0079,0.004,0.0069,0.0035,0.9052,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.567,0.3571,0.1905,0.2898,0.1993,0.2832,0.1667,0.0673,0.1579,0.0739,0.9052,0.0794
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.203,0.2778,0.1667,0.2891,0.1779,0.2854,0.1111,0.0113,0.0999,0.0076,0.9052,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,28.9873,0.4048,0.3175,0.4542,0.3304,0.4542,0.0873,0.0494,0.0743,0.0494,0.9052,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8236,0.5,0.7143,0.5168,0.6959,0.5208,0.2143,0.0168,0.1959,0.0208,0.9052,0.0794
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1036,0.3651,0.5952,0.4715,0.5839,0.4752,0.2302,0.1064,0.2188,0.1102,0.9052,0.0794
