model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1056,0.4365,0.4048,0.4535,0.4117,0.445,0.0317,0.017,0.0248,0.0085,0.8283,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,15.3559,0.5159,0.7619,0.5366,0.724,0.5411,0.246,0.0208,0.2081,0.0252,0.8283,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7118,0.4524,0.5476,0.4935,0.5383,0.4933,0.0952,0.0411,0.0859,0.041,0.8283,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5324,0.373,0.2937,0.3847,0.3082,0.3786,0.0794,0.0117,0.0648,0.0056,0.8283,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1363,0.4603,0.4603,0.4377,0.457,0.4412,0.0,0.0226,0.0033,0.0191,0.8283,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5625,0.3968,0.6667,0.4117,0.6255,0.4267,0.2698,0.0149,0.2286,0.0299,0.8283,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2347,0.254,0.2302,0.3483,0.2488,0.3389,0.0238,0.0943,0.0051,0.085,0.8283,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.306,0.3889,0.4683,0.4585,0.4655,0.4522,0.0794,0.0696,0.0766,0.0633,0.8283,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7516,0.3175,0.2302,0.4199,0.261,0.4098,0.0873,0.1025,0.0565,0.0923,0.8283,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.1329,0.4127,0.2381,0.2573,0.2418,0.2597,0.1746,0.1554,0.1709,0.153,0.8283,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0748,0.4206,0.3333,0.3008,0.3279,0.3015,0.0873,0.1198,0.0928,0.1191,0.8283,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1262,0.3571,0.4921,0.3667,0.4734,0.3833,0.1349,0.0096,0.1163,0.0262,0.8283,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1912,0.4286,0.6825,0.3775,0.6329,0.3932,0.254,0.0511,0.2043,0.0354,0.8283,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.4689,0.3413,0.3095,0.2963,0.3075,0.2978,0.0317,0.045,0.0338,0.0434,0.8283,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3605,0.3175,0.4841,0.3594,0.4648,0.3717,0.1667,0.0419,0.1474,0.0542,0.8283,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.54,0.246,0.4524,0.373,0.4391,0.3749,0.2063,0.1269,0.193,0.1288,0.8283,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.351,0.3651,0.5794,0.4061,0.5532,0.4268,0.2143,0.041,0.1881,0.0617,0.8283,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0612,0.2619,0.0952,0.2755,0.1239,0.2623,0.1667,0.0136,0.138,0.0004,0.8283,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2638,0.3254,0.5079,0.3434,0.4821,0.3576,0.1825,0.018,0.1567,0.0322,0.8283,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1788,0.2698,0.5238,0.3854,0.5019,0.3964,0.254,0.1156,0.2321,0.1265,0.8283,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1669,0.2937,0.5238,0.3554,0.4974,0.3698,0.2302,0.0617,0.2037,0.0761,0.8283,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4415,0.2143,0.1667,0.2536,0.1811,0.2507,0.0476,0.0393,0.0332,0.0365,0.8283,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1231,0.2143,0.1429,0.3399,0.175,0.3302,0.0714,0.1256,0.0393,0.1159,0.8283,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1529,0.1984,0.5159,0.3196,0.4857,0.3402,0.3175,0.1212,0.2873,0.1418,0.8283,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3218,0.1587,0.1667,0.3029,0.1895,0.2994,0.0079,0.1441,0.0307,0.1406,0.8283,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8637,0.3016,0.2302,0.2433,0.2323,0.2426,0.0714,0.0583,0.0693,0.059,0.8283,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.596,0.2143,0.2302,0.2493,0.2331,0.2474,0.0159,0.035,0.0188,0.0332,0.8283,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9351,0.3095,0.2302,0.3304,0.2464,0.3249,0.0794,0.0209,0.0631,0.0154,0.8283,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.7032,0.4603,0.6349,0.5505,0.6208,0.5524,0.1746,0.0901,0.1604,0.0921,0.8283,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,5.2285,0.4524,0.6825,0.4715,0.6473,0.4775,0.2302,0.0191,0.195,0.0252,0.8283,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,7.1781,0.4048,0.4286,0.3973,0.4229,0.3954,0.0238,0.0074,0.0181,0.0093,0.8283,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1116,0.3095,0.4127,0.2852,0.393,0.2979,0.1032,0.0243,0.0835,0.0116,0.8283,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1414,0.4762,0.0714,0.4231,0.1268,0.3942,0.4048,0.0531,0.3494,0.082,0.8283,0.0794
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.339,0.2937,0.2302,0.3068,0.242,0.2992,0.0635,0.0131,0.0516,0.0056,0.8283,0.0794
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6435,0.4683,0.4286,0.4823,0.4377,0.4816,0.0397,0.0141,0.0306,0.0133,0.8283,0.0794
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3587,0.5952,0.873,0.6457,0.8352,0.6528,0.2778,0.0505,0.24,0.0575,0.8283,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9862,0.5079,0.4365,0.4283,0.4347,0.4259,0.0714,0.0796,0.0733,0.0821,0.8283,0.0794
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.2126,0.3968,0.5079,0.4237,0.4943,0.4285,0.1111,0.0268,0.0975,0.0317,0.8283,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6831,0.3571,0.3016,0.3479,0.3087,0.3429,0.0556,0.0092,0.0485,0.0142,0.8283,0.0794
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8483,0.2778,0.1508,0.3096,0.1764,0.2998,0.127,0.0319,0.1014,0.022,0.8283,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2639,0.4048,0.2302,0.4299,0.262,0.4158,0.1746,0.0252,0.1427,0.011,0.8283,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.6866,0.5,0.6667,0.5419,0.6464,0.5485,0.1667,0.0419,0.1464,0.0485,0.8283,0.0794
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8444,0.3651,0.373,0.4925,0.3921,0.4841,0.0079,0.1275,0.027,0.119,0.8283,0.0794
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8124,0.4603,0.627,0.505,0.6069,0.5101,0.1667,0.0447,0.1466,0.0498,0.8283,0.0794
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3172,0.2698,0.1349,0.2944,0.1605,0.284,0.1349,0.0245,0.1093,0.0142,0.8283,0.0794
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3065,0.4762,0.7937,0.5534,0.7536,0.5601,0.3175,0.0772,0.2774,0.0839,0.8283,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.983,0.5794,0.5873,0.5745,0.5846,0.5717,0.0079,0.0049,0.0053,0.0077,0.8283,0.0794
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.263,0.3889,0.5079,0.3974,0.4904,0.4058,0.119,0.0085,0.1015,0.0169,0.8283,0.0794
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5812,0.5714,0.5873,0.5789,0.5853,0.5757,0.0159,0.0075,0.0139,0.0042,0.8283,0.0794
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2306,0.5873,0.5873,0.6047,0.5889,0.5966,0.0,0.0174,0.0016,0.0093,0.8283,0.0794
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3141,0.4603,0.5556,0.4882,0.545,0.494,0.0952,0.0279,0.0847,0.0337,0.8283,0.0794
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1153,0.3492,0.3651,0.307,0.3559,0.3114,0.0159,0.0422,0.0067,0.0378,0.8283,0.0794
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3446,0.4603,0.7698,0.5007,0.7265,0.5176,0.3095,0.0404,0.2662,0.0573,0.8283,0.0794
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8362,0.3889,0.4286,0.3667,0.4187,0.3711,0.0397,0.0221,0.0298,0.0178,0.8283,0.0794
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.0182,0.2857,0.3016,0.3146,0.3037,0.3137,0.0159,0.0289,0.018,0.028,0.8283,0.0794
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5459,0.4524,0.4524,0.4584,0.4534,0.4584,0.0,0.006,0.001,0.006,0.8283,0.0794
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0055,0.4603,0.5079,0.4605,0.4998,0.4607,0.0476,0.0001,0.0395,0.0004,0.8283,0.0794
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0223,0.4603,0.5079,0.4538,0.4988,0.4545,0.0476,0.0065,0.0385,0.0058,0.8283,0.0794
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,15.0586,0.4762,0.7619,0.5106,0.7197,0.5162,0.2857,0.0344,0.2435,0.04,0.8283,0.0794
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3719,0.4524,0.5873,0.4447,0.5645,0.4547,0.1349,0.0077,0.1122,0.0023,0.8283,0.0794
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.4643,0.3651,0.4286,0.2996,0.4067,0.3009,0.0635,0.0655,0.0416,0.0642,0.8283,0.0794
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1129,0.381,0.3651,0.3477,0.3624,0.3495,0.0159,0.0333,0.0185,0.0314,0.8283,0.0794
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6899,0.381,0.4444,0.2802,0.4195,0.2992,0.0635,0.1008,0.0386,0.0817,0.8283,0.0794
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3092,0.4048,0.4921,0.4908,0.4919,0.491,0.0873,0.0861,0.0871,0.0863,0.8283,0.0794
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3332,0.4365,0.373,0.4707,0.3887,0.4642,0.0635,0.0342,0.0478,0.0277,0.8283,0.0794
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2625,0.5476,0.4286,0.3626,0.4172,0.3621,0.119,0.185,0.1305,0.1855,0.8283,0.0794
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1552,0.5714,0.4524,0.5391,0.4655,0.529,0.119,0.0324,0.1059,0.0425,0.8283,0.0794
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6982,0.4683,0.5873,0.4782,0.5695,0.4836,0.119,0.0099,0.1012,0.0154,0.8283,0.0794
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.6655,0.4206,0.2937,0.4215,0.3137,0.4102,0.127,0.0009,0.107,0.0104,0.8283,0.0794
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.0584,0.5159,0.7143,0.5728,0.6898,0.5715,0.1984,0.0569,0.1739,0.0556,0.8283,0.0794
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.859,0.4603,0.5476,0.4797,0.5356,0.4774,0.0873,0.0194,0.0753,0.0171,0.8283,0.0794
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7866,0.4286,0.4683,0.4198,0.4601,0.421,0.0397,0.0087,0.0316,0.0076,0.8283,0.0794
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1056,0.4286,0.4048,0.4535,0.4117,0.445,0.0238,0.025,0.0169,0.0164,0.8283,0.0794
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0097,0.4365,0.5079,0.4667,0.5007,0.4661,0.0714,0.0302,0.0642,0.0296,0.8283,0.0794
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.873,0.4206,0.373,0.427,0.3823,0.4271,0.0476,0.0063,0.0383,0.0065,0.8283,0.0794
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3908,0.4206,0.5397,0.3582,0.5102,0.3679,0.119,0.0624,0.0896,0.0527,0.8283,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.1734,0.5635,0.7619,0.5824,0.7317,0.5857,0.1984,0.0189,0.1682,0.0222,0.8283,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.6873,0.5556,0.6905,0.5465,0.6669,0.5533,0.1349,0.009,0.1114,0.0023,0.8283,0.0794
