model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1056,0.4365,0.4048,0.4535,0.4117,0.445,0.0317,0.017,0.0248,0.0085,0.8283,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2639,0.4206,0.2302,0.4299,0.262,0.4158,0.1905,0.0093,0.1586,0.0048,0.8283,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.495,0.5317,0.5952,0.5562,0.587,0.547,0.0635,0.0245,0.0552,0.0152,0.8283,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4099,0.3333,0.2937,0.4054,0.3122,0.4015,0.0397,0.072,0.0212,0.0682,0.8283,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1576,0.373,0.1746,0.323,0.1998,0.3211,0.1984,0.05,0.1733,0.0519,0.8283,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.6524,0.3175,0.2302,0.3096,0.2422,0.3006,0.0873,0.0078,0.0752,0.0169,0.8283,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5371,0.373,0.5238,0.3733,0.5009,0.3902,0.1508,0.0003,0.1279,0.0172,0.8283,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5273,0.4127,0.619,0.436,0.5893,0.4457,0.2063,0.0233,0.1766,0.033,0.8283,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2414,0.2937,0.3571,0.3085,0.3494,0.3122,0.0635,0.0149,0.0558,0.0186,0.8283,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7753,0.3254,0.4841,0.3257,0.4585,0.335,0.1587,0.0003,0.1331,0.0096,0.8283,0.0794
