model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-24.025,0.4929,0.0698,0.4953,0.3723,0.4953,0.4231,0.0024,0.1206,0.0024,0.2891,0.0071
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-12.5468,0.5071,0.0698,0.5014,0.3767,0.5014,0.4373,0.0057,0.1304,0.0057,0.2891,0.0071
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-9.2927,0.4149,0.0698,0.5346,0.4002,0.5346,0.3451,0.1197,0.0147,0.1197,0.2891,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,291.5544,0.4291,0.0,0.34,0.2417,0.34,0.4291,0.0891,0.1874,0.0891,0.2891,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,374.5234,0.3865,0.0,0.372,0.2645,0.372,0.3865,0.0145,0.122,0.0145,0.2891,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,374.5234,0.3369,0.0,0.372,0.2645,0.372,0.3369,0.0351,0.0724,0.0351,0.2891,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,1.1734,0.3191,0.0,0.4724,0.3352,0.4715,0.3191,0.1532,0.0161,0.1524,0.2891,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,5.0962,0.3085,0.0,0.3769,0.2671,0.3757,0.3085,0.0684,0.0414,0.0672,0.2891,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,43.0421,0.2837,0.0,0.3322,0.2362,0.3322,0.2837,0.0485,0.0475,0.0485,0.2891,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,48.2009,0.266,0.0,0.4809,0.341,0.4796,0.266,0.2149,0.075,0.2137,0.2891,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,4.5804,0.2447,0.0,0.2587,0.1839,0.2586,0.2447,0.014,0.0608,0.014,0.2891,0.0071
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,602.771,0.2624,0.0,0.3191,0.2269,0.3191,0.2624,0.0567,0.0355,0.0567,0.2891,0.0071
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,374.5234,0.3794,0.0,0.372,0.2645,0.372,0.3794,0.0074,0.1149,0.0074,0.2891,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-99.1688,0.5,0.0698,0.7176,0.5303,0.7176,0.4302,0.2176,0.0303,0.2176,0.2891,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,0.9908,0.7092,0.1022,0.5159,0.3977,0.5178,0.6071,0.1933,0.3116,0.1914,0.2891,0.0071
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-23.2398,0.5284,0.0,0.5867,0.4171,0.5867,0.5284,0.0583,0.1113,0.0583,0.2891,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,2,-35.194,0.422,0.0698,0.4822,0.3629,0.4822,0.3522,0.0602,0.059,0.0602,0.2891,0.0071
