model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,159.4925,0.4929,0.1669,0.496,0.425,0.496,0.326,0.003,0.0679,0.003,0.2157,0.0142
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,159.4925,0.5071,0.1669,0.496,0.425,0.496,0.3401,0.0111,0.0821,0.0111,0.2157,0.0142
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,2.3678,0.4149,0.1894,0.4265,0.3765,0.428,0.2255,0.0116,0.0384,0.0131,0.2157,0.0142
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,169.4231,0.4291,0.1894,0.3657,0.3277,0.3657,0.2397,0.0634,0.1014,0.0634,0.2157,0.0142
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,159.4925,0.3865,0.1669,0.496,0.425,0.496,0.2196,0.1094,0.0385,0.1094,0.2157,0.0142
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,1.5267,0.3369,0.0673,0.5682,0.4568,0.5639,0.2696,0.2313,0.1199,0.227,0.2157,0.0142
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,1.411,0.3191,0.1669,0.4726,0.4063,0.4721,0.1522,0.1534,0.0871,0.1529,0.2157,0.0142
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-0.2904,0.3085,0.0,0.4383,0.3399,0.4334,0.3085,0.1298,0.0314,0.1249,0.2157,0.0142
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-41.64,0.2837,0.0,0.2568,0.2014,0.2568,0.2837,0.0269,0.0823,0.0269,0.2157,0.0142
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,1.411,0.266,0.1669,0.4726,0.4063,0.4721,0.099,0.2066,0.1403,0.2061,0.2157,0.0142
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-11.5118,0.2447,0.0997,0.3173,0.2704,0.3173,0.145,0.0727,0.0257,0.0727,0.2157,0.0142
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-700.3227,0.2624,0.1669,0.4363,0.3782,0.4363,0.0955,0.1739,0.1158,0.1739,0.2157,0.0142
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-4.3359,0.3794,0.0997,0.5819,0.4764,0.58,0.2798,0.2025,0.097,0.2006,0.2157,0.0142
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,208.2194,0.5,0.1894,0.4713,0.4105,0.4713,0.3106,0.0287,0.0895,0.0287,0.2157,0.0142
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,421.6423,0.7092,0.2566,0.624,0.5447,0.624,0.4526,0.0853,0.1645,0.0853,0.2157,0.0142
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,126.9309,0.5284,0.1894,0.4626,0.4037,0.4626,0.339,0.0657,0.1247,0.0657,0.2157,0.0142
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,26.5991,0.422,0.0997,0.3294,0.2798,0.3294,0.3223,0.0926,0.1421,0.0926,0.2157,0.0142
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-16.1898,0.4504,0.0997,0.5644,0.4642,0.5644,0.3507,0.1141,0.0138,0.1141,0.2157,0.0142
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,287.7659,0.6383,0.2566,0.6277,0.5477,0.6277,0.3817,0.0106,0.0906,0.0106,0.2157,0.0142
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,287.7659,0.6383,0.2566,0.6277,0.5477,0.6277,0.3817,0.0106,0.0906,0.0106,0.2157,0.0142
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,72.094,0.4397,0.1669,0.5766,0.4882,0.5766,0.2728,0.1369,0.0485,0.1369,0.2157,0.0142
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-3.3812,0.5142,0.0997,0.548,0.4513,0.548,0.4145,0.0339,0.0629,0.0339,0.2157,0.0142
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-11.5118,0.3121,0.0997,0.3173,0.2704,0.3173,0.2124,0.0053,0.0417,0.0053,0.2157,0.0142
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,208.2194,0.5,0.1894,0.4713,0.4105,0.4713,0.3106,0.0287,0.0895,0.0287,0.2157,0.0142
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,366.4256,0.6064,0.348,0.656,0.5895,0.656,0.2584,0.0496,0.0168,0.0496,0.2157,0.0142
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-648.0016,0.6348,0.1669,0.5392,0.4589,0.5392,0.4678,0.0956,0.1759,0.0956,0.2157,0.0142
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,4.2897,0.5355,0.1894,0.4336,0.3816,0.4344,0.3461,0.1019,0.1539,0.101,0.2157,0.0142
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,0.1446,0.4823,0.0997,0.514,0.4246,0.514,0.3826,0.0317,0.0577,0.0317,0.2157,0.0142
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,366.4256,0.5851,0.348,0.656,0.5895,0.656,0.2371,0.0709,0.0044,0.0709,0.2157,0.0142
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-61.187,0.4894,0.0997,0.4973,0.4115,0.4973,0.3897,0.0079,0.0779,0.0079,0.2157,0.0142
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,159.4925,0.4965,0.1669,0.496,0.425,0.496,0.3295,0.0005,0.0715,0.0005,0.2157,0.0142
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,208.2194,0.5142,0.1894,0.4713,0.4105,0.4713,0.3248,0.0429,0.1037,0.0429,0.2157,0.0142
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,1.411,0.4255,0.1669,0.4726,0.4063,0.4721,0.2586,0.047,0.0193,0.0465,0.2157,0.0142
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,421.6423,0.5426,0.2566,0.624,0.5447,0.624,0.2859,0.0814,0.0022,0.0814,0.2157,0.0142
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-3.3812,0.4787,0.0997,0.548,0.4513,0.548,0.3791,0.0693,0.0274,0.0693,0.2157,0.0142
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,367.5461,0.5177,0.2566,0.4941,0.4428,0.4941,0.2611,0.0237,0.0749,0.0237,0.2157,0.0142
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-3.3812,0.4645,0.0997,0.548,0.4513,0.548,0.3649,0.0835,0.0132,0.0835,0.2157,0.0142
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-29.522,0.3723,0.0997,0.4934,0.4085,0.4934,0.2727,0.121,0.0361,0.121,0.2157,0.0142
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-3.3812,0.4291,0.0997,0.548,0.4513,0.548,0.3294,0.119,0.0222,0.119,0.2157,0.0142
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,69.1381,0.5,0.1894,0.395,0.3507,0.395,0.3106,0.105,0.1493,0.105,0.2157,0.0142
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,0.1446,0.461,0.0997,0.514,0.4246,0.514,0.3613,0.053,0.0364,0.053,0.2157,0.0142
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,367.5461,0.4929,0.2566,0.4941,0.4428,0.4941,0.2363,0.0011,0.0501,0.0011,0.2157,0.0142
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,1020.8907,0.3333,0.0897,0.4149,0.3447,0.4149,0.2436,0.0816,0.0114,0.0816,0.2157,0.0142
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,7.7168,0.4858,0.1894,0.47,0.4095,0.47,0.2964,0.0158,0.0763,0.0158,0.2157,0.0142
