model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-31.3346,0.3642,0.4636,0.4224,0.4572,0.4224,0.0993,0.0581,0.093,0.0581,0.8453,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.4224,0.4371,0.5232,0.4969,0.5187,0.4945,0.0861,0.0598,0.0817,0.0574,0.8453,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.7522,0.3576,0.4636,0.3907,0.453,0.395,0.106,0.0331,0.0953,0.0374,0.8453,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.4186,0.4238,0.6556,0.4624,0.6271,0.471,0.2318,0.0386,0.2032,0.0472,0.8453,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.3054,0.351,0.1656,0.3303,0.1893,0.3191,0.1854,0.0207,0.1617,0.0319,0.8453,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8785,0.3311,0.5762,0.3114,0.5371,0.3238,0.245,0.0198,0.206,0.0073,0.8453,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2763,0.298,0.2053,0.2827,0.2169,0.28,0.0927,0.0153,0.0812,0.018,0.8453,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.7066,0.351,0.3311,0.3359,0.3321,0.3376,0.0199,0.0151,0.0189,0.0133,0.8453,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0947,0.2583,0.1854,0.2681,0.1978,0.2654,0.0728,0.0099,0.0605,0.0071,0.8453,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.1978,0.3377,0.4834,0.4146,0.4738,0.4213,0.1457,0.0768,0.1361,0.0835,0.8453,0.0662
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2297,0.3179,0.2252,0.3002,0.2369,0.3013,0.0927,0.0177,0.0809,0.0166,0.8453,0.0662
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.4166,0.3113,0.298,0.3314,0.3024,0.3264,0.0132,0.0201,0.0089,0.0152,0.8453,0.0662
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0336,0.3113,0.3642,0.3282,0.359,0.3303,0.053,0.0169,0.0477,0.019,0.8453,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6117,0.3311,0.3642,0.2582,0.3482,0.2606,0.0331,0.073,0.0171,0.0706,0.8453,0.0662
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2834,0.2781,0.1325,0.2571,0.1504,0.2486,0.1457,0.021,0.1277,0.0296,0.8453,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8968,0.351,0.4172,0.3311,0.4044,0.3341,0.0662,0.0199,0.0534,0.0169,0.8453,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0724,0.3113,0.3642,0.2227,0.3433,0.2291,0.053,0.0886,0.0321,0.0822,0.8453,0.0662
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.95,0.2781,0.245,0.3154,0.2551,0.3103,0.0331,0.0372,0.023,0.0321,0.8453,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6169,0.298,0.2053,0.2659,0.2138,0.2604,0.0927,0.0321,0.0842,0.0376,0.8453,0.0662
