model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,10.4436,0.4929,0.5284,0.4969,0.527,0.4969,0.0355,0.004,0.0341,0.004,0.9572,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.7679,0.5071,0.6028,0.5027,0.5987,0.5056,0.0957,0.0044,0.0916,0.0015,0.9572,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.7132,0.4149,0.4574,0.4295,0.4562,0.4292,0.0426,0.0146,0.0413,0.0143,0.9572,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.558,0.4291,0.156,0.3788,0.1653,0.3737,0.273,0.0503,0.2637,0.0554,0.9572,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.2348,0.3865,0.2518,0.4551,0.2602,0.4492,0.1348,0.0686,0.1263,0.0626,0.9572,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.8736,0.3369,0.3617,0.3786,0.3623,0.3763,0.0248,0.0418,0.0254,0.0394,0.9572,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.6524,0.3191,0.0957,0.3671,0.107,0.3587,0.2234,0.048,0.2122,0.0396,0.9572,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-2.7313,0.3085,0.195,0.3152,0.2001,0.3137,0.1135,0.0067,0.1084,0.0052,0.9572,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-3.8843,0.2837,0.0,0.2786,0.0117,0.2739,0.2837,0.0051,0.272,0.0098,0.9572,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.8579,0.266,0.195,0.3273,0.2005,0.3238,0.0709,0.0614,0.0654,0.0579,0.9572,0.0355
