model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-31.3346,0.3709,0.4636,0.4224,0.4572,0.4224,0.0927,0.0515,0.0863,0.0515,0.8453,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.2033,0.3907,0.4636,0.4303,0.4583,0.4293,0.0728,0.0396,0.0675,0.0386,0.8453,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1583,0.2715,0.3311,0.3263,0.3322,0.3379,0.0596,0.0548,0.0606,0.0664,0.8453,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2457,0.3311,0.3245,0.3076,0.3217,0.3064,0.0066,0.0235,0.0094,0.0248,0.8453,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.6491,0.3709,0.3179,0.3213,0.318,0.319,0.053,0.0495,0.0528,0.0519,0.8453,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9,0.3113,0.3974,0.2791,0.3796,0.2825,0.0861,0.0322,0.0683,0.0288,0.8453,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0133,0.3311,0.2053,0.2951,0.2179,0.287,0.1258,0.0361,0.1132,0.0441,0.8453,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9253,0.3576,0.2649,0.2774,0.2673,0.2807,0.0927,0.0802,0.0903,0.0769,0.8453,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1647,0.2252,0.1192,0.2025,0.1319,0.2015,0.106,0.0226,0.0932,0.0237,0.8453,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1739,0.2583,0.4768,0.3456,0.4582,0.3563,0.2185,0.0873,0.1999,0.098,0.8453,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2388,0.3046,0.6887,0.2817,0.6288,0.3013,0.3841,0.0229,0.3242,0.0034,0.8453,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2579,0.3046,0.2384,0.337,0.2535,0.3359,0.0662,0.0324,0.0511,0.0312,0.8453,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8284,0.2914,0.3179,0.2812,0.3129,0.286,0.0265,0.0102,0.0216,0.0054,0.8453,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.9921,0.298,0.298,0.3335,0.3029,0.3294,0.0,0.0354,0.0049,0.0314,0.8453,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.4692,0.5695,0.9205,0.4749,0.8547,0.4948,0.351,0.0946,0.2851,0.0747,0.8453,0.0662
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.8781,0.457,0.5232,0.4504,0.5115,0.4475,0.0662,0.0066,0.0545,0.0095,0.8453,0.0662
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6068,0.3576,0.3642,0.291,0.3534,0.2941,0.0066,0.0667,0.0042,0.0635,0.8453,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2243,0.3179,0.1656,0.2898,0.1833,0.2801,0.1523,0.0281,0.1346,0.0378,0.8453,0.0662
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-26.981,0.5033,0.5762,0.5327,0.5694,0.5324,0.0728,0.0294,0.0661,0.0291,0.8453,0.0662
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-9.8886,0.5099,0.5762,0.512,0.5662,0.512,0.0662,0.0021,0.0563,0.002,0.8453,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.507,0.3709,0.5762,0.3326,0.5409,0.348,0.2053,0.0383,0.17,0.0229,0.8453,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6183,0.3245,0.2781,0.3243,0.2849,0.3216,0.0464,0.0002,0.0396,0.0029,0.8453,0.0662
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.51,0.3576,0.3046,0.2471,0.2967,0.2531,0.053,0.1105,0.0609,0.1045,0.8453,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5683,0.3245,0.2781,0.3132,0.283,0.3092,0.0464,0.0113,0.0415,0.0153,0.8453,0.0662
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-38.1031,0.457,0.5762,0.5116,0.5662,0.5116,0.1192,0.0547,0.1092,0.0547,0.8453,0.0662
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.5308,0.6689,0.7086,0.469,0.6723,0.4738,0.0397,0.1999,0.0034,0.1951,0.8453,0.0662
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.2834,0.4768,0.3311,0.3648,0.3359,0.362,0.1457,0.1121,0.1409,0.1148,0.8453,0.0662
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8766,0.3179,0.3311,0.3518,0.3344,0.3521,0.0132,0.0339,0.0165,0.0342,0.8453,0.0662
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-7.8739,0.4702,0.5762,0.487,0.5626,0.4882,0.106,0.0168,0.0924,0.018,0.8453,0.0662
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.0538,0.3377,0.4636,0.3382,0.4455,0.3464,0.1258,0.0004,0.1077,0.0087,0.8453,0.0662
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-31.3346,0.3709,0.4636,0.4224,0.4572,0.4224,0.0927,0.0515,0.0863,0.0515,0.8453,0.0662
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1518,0.3179,0.2781,0.3294,0.2859,0.3284,0.0397,0.0115,0.032,0.0105,0.8453,0.0662
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5044,0.3576,0.3709,0.3281,0.3637,0.3247,0.0132,0.0295,0.0061,0.0329,0.8453,0.0662
