model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7779,0.3642,0.3377,0.4524,0.3509,0.4463,0.0265,0.0882,0.0134,0.0821,0.8792,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.8234,0.4371,0.6225,0.5119,0.6096,0.5158,0.1854,0.0748,0.1725,0.0787,0.8792,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2433,0.3576,0.3377,0.4013,0.3451,0.3984,0.0199,0.0437,0.0125,0.0408,0.8792,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5339,0.4238,0.5497,0.4465,0.5372,0.4468,0.1258,0.0227,0.1134,0.023,0.8792,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2615,0.351,0.3775,0.3998,0.3798,0.397,0.0265,0.0488,0.0288,0.046,0.8792,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7994,0.3311,0.3046,0.4259,0.318,0.4154,0.0265,0.0947,0.0131,0.0843,0.8792,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8,0.298,0.3113,0.3637,0.3175,0.3632,0.0132,0.0657,0.0195,0.0652,0.8792,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0222,0.351,0.3377,0.4073,0.3457,0.4033,0.0132,0.0564,0.0053,0.0523,0.8792,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2676,0.2583,0.4106,0.3613,0.4054,0.3678,0.1523,0.103,0.1471,0.1095,0.8792,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2176,0.3377,0.4106,0.4519,0.4154,0.4504,0.0728,0.1141,0.0777,0.1126,0.8792,0.0662
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.3789,0.3179,0.3113,0.3563,0.3164,0.3542,0.0066,0.0384,0.0014,0.0363,0.8792,0.0662
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9812,0.3113,0.3841,0.3888,0.3844,0.3866,0.0728,0.0775,0.0731,0.0753,0.8792,0.0662
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9935,0.3113,0.3377,0.4115,0.3472,0.4157,0.0265,0.1003,0.0359,0.1045,0.8792,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2917,0.3311,0.3907,0.4412,0.3971,0.4432,0.0596,0.1101,0.0659,0.1121,0.8792,0.0662
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.5728,0.2781,0.2649,0.335,0.2735,0.3364,0.0132,0.0569,0.0046,0.0583,0.8792,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5476,0.351,0.3377,0.4319,0.348,0.4229,0.0132,0.0809,0.003,0.0719,0.8792,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.9364,0.3113,0.3113,0.3797,0.3194,0.3789,0.0,0.0684,0.0082,0.0676,0.8792,0.0662
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2642,0.2781,0.2185,0.4272,0.2425,0.4166,0.0596,0.149,0.0357,0.1385,0.8792,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9628,0.298,0.4768,0.3907,0.467,0.3959,0.1788,0.0927,0.169,0.0978,0.8792,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2697,0.2848,0.2781,0.4361,0.2957,0.4238,0.0066,0.1513,0.011,0.139,0.8792,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.9935,0.245,0.1126,0.342,0.1388,0.3296,0.1325,0.097,0.1062,0.0845,0.8792,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.7042,0.1987,0.1192,0.4104,0.1526,0.3953,0.0795,0.2118,0.0461,0.1966,0.8792,0.0662
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.797,0.3245,0.245,0.2987,0.2507,0.2919,0.0795,0.0258,0.0738,0.0326,0.8792,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2886,0.3841,0.4901,0.4032,0.4807,0.4123,0.106,0.0191,0.0966,0.0282,0.8792,0.0662
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8503,0.2848,0.245,0.3079,0.2517,0.3,0.0397,0.0232,0.0331,0.0153,0.8792,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.629,0.2848,0.1656,0.3387,0.1856,0.3314,0.1192,0.0539,0.0992,0.0467,0.8792,0.0662
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6906,0.2781,0.3642,0.4855,0.378,0.4779,0.0861,0.2074,0.0998,0.1997,0.8792,0.0662
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9174,0.3179,0.1656,0.3938,0.1912,0.3777,0.1523,0.0759,0.1267,0.0598,0.8792,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.1025,0.3245,0.3775,0.376,0.3775,0.3777,0.053,0.0515,0.053,0.0532,0.8792,0.0662
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7148,0.3179,0.3841,0.3664,0.3819,0.3656,0.0662,0.0486,0.064,0.0478,0.8792,0.0662
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3113,0.3576,0.3841,0.3868,0.3842,0.3848,0.0265,0.0292,0.0266,0.0272,0.8792,0.0662
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.4802,0.5629,0.7219,0.4889,0.6953,0.5022,0.1589,0.074,0.1324,0.0607,0.8792,0.0662
