model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.9251,0.3709,0.3046,0.3956,0.3186,0.3949,0.0662,0.0248,0.0523,0.0241,0.8455,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.5753,0.3907,0.3046,0.4027,0.3196,0.4012,0.0861,0.012,0.0712,0.0105,0.8455,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2289,0.2715,0.1523,0.3484,0.1811,0.3387,0.1192,0.0768,0.0904,0.0671,0.8455,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9305,0.3311,0.3907,0.3258,0.381,0.3276,0.0596,0.0053,0.0499,0.0035,0.8455,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6302,0.3709,0.3907,0.4024,0.3919,0.3986,0.0199,0.0316,0.0211,0.0278,0.8455,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8327,0.3113,0.3444,0.3395,0.3429,0.335,0.0331,0.0283,0.0317,0.0237,0.8455,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1728,0.3311,0.5166,0.3442,0.491,0.3511,0.1854,0.0131,0.1599,0.02,0.8455,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5729,0.3576,0.6954,0.4002,0.6516,0.4123,0.3377,0.0426,0.294,0.0547,0.8455,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.1118,0.2252,0.3179,0.3392,0.3217,0.3427,0.0927,0.1141,0.0965,0.1175,0.8455,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7056,0.2583,0.4702,0.3388,0.4505,0.3425,0.2119,0.0805,0.1922,0.0842,0.8455,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5485,0.3046,0.0795,0.2726,0.1076,0.2612,0.2252,0.0321,0.1971,0.0435,0.8455,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1018,0.3046,0.2715,0.4079,0.2915,0.4009,0.0331,0.1033,0.0131,0.0963,0.8455,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2411,0.2914,0.3113,0.3929,0.3214,0.3768,0.0199,0.1016,0.03,0.0854,0.8455,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.246,0.298,0.1126,0.3945,0.1542,0.3819,0.1854,0.0965,0.1438,0.0839,0.8455,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8054,0.5695,0.5232,0.482,0.5173,0.4852,0.0464,0.0876,0.0522,0.0844,0.8455,0.0662
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.542,0.457,0.3974,0.4573,0.4061,0.4543,0.0596,0.0004,0.0508,0.0027,0.8455,0.0662
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1851,0.3576,0.2252,0.3357,0.2416,0.3316,0.1325,0.0219,0.116,0.026,0.8455,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6327,0.3179,0.3046,0.3978,0.3185,0.3946,0.0132,0.0799,0.0007,0.0767,0.8455,0.0662
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6489,0.5033,0.6821,0.5503,0.662,0.5522,0.1788,0.047,0.1587,0.0489,0.8455,0.0662
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0635,0.5099,0.5629,0.5651,0.5622,0.5584,0.053,0.0552,0.0523,0.0484,0.8455,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3701,0.3709,0.5033,0.3656,0.4829,0.3715,0.1325,0.0053,0.1121,0.0006,0.8455,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5851,0.3245,0.1921,0.3799,0.2197,0.3708,0.1325,0.0554,0.1048,0.0463,0.8455,0.0662
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6571,0.3576,0.3576,0.272,0.3458,0.2813,0.0,0.0856,0.0118,0.0764,0.8455,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6891,0.3245,0.1921,0.3732,0.2188,0.3653,0.1325,0.0487,0.1057,0.0408,0.8455,0.0662
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3573,0.457,0.3642,0.5174,0.3865,0.5082,0.0927,0.0604,0.0705,0.0513,0.8455,0.0662
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3361,0.6689,0.7219,0.523,0.692,0.5285,0.053,0.1459,0.0231,0.1404,0.8455,0.0662
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8803,0.4768,0.3907,0.4702,0.4013,0.4593,0.0861,0.0066,0.0755,0.0175,0.8455,0.0662
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0231,0.3179,0.3907,0.4044,0.3928,0.404,0.0728,0.0865,0.0749,0.0861,0.8455,0.0662
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5764,0.4702,0.3642,0.4544,0.3779,0.4524,0.106,0.0158,0.0923,0.0178,0.8455,0.0662
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4056,0.3377,0.3046,0.4104,0.3205,0.4072,0.0331,0.0726,0.0173,0.0695,0.8455,0.0662
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.9251,0.3709,0.3046,0.3956,0.3186,0.3949,0.0662,0.0248,0.0523,0.0241,0.8455,0.0662
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.341,0.3179,0.1921,0.3782,0.2196,0.37,0.1258,0.0603,0.0983,0.0521,0.8455,0.0662
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2746,0.3576,0.1126,0.397,0.154,0.3807,0.245,0.0394,0.2036,0.023,0.8455,0.0662
