model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,2.1211,0.6217,0.6513,0.6785,0.6595,0.6787,0.0296,0.0568,0.0378,0.057,0.7004,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,1.4534,0.6588,0.6945,0.7139,0.7002,0.7136,0.0356,0.055,0.0414,0.0547,0.7004,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.6695,0.1729,0.1827,0.2075,0.1897,0.2061,0.0099,0.0346,0.0169,0.0333,0.7004,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.5214,0.1304,0.0811,0.0905,0.0839,0.0904,0.0493,0.0399,0.0465,0.04,0.7004,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,1.8503,0.6869,0.6937,0.7398,0.7072,0.7389,0.0068,0.053,0.0204,0.052,0.7004,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,2.1643,0.3518,0.279,0.2754,0.2779,0.2753,0.0728,0.0764,0.0739,0.0765,0.7004,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-208.0338,0.0061,0.0045,0.0832,0.0281,0.0832,0.0015,0.0771,0.0221,0.0771,0.7004,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,1.1629,0.6073,0.6118,0.6032,0.609,0.6023,0.0045,0.0041,0.0017,0.0049,0.7004,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,1.678,0.3457,0.3025,0.3819,0.3258,0.3801,0.0432,0.0362,0.02,0.0344,0.7004,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,2.7463,0.1122,0.0227,0.112,0.0494,0.1116,0.0895,0.0002,0.0629,0.0006,0.7004,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,1.1223,0.5239,0.5565,0.5999,0.5692,0.599,0.0326,0.076,0.0454,0.0752,0.7004,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,2.3495,0.7104,0.6429,0.6845,0.655,0.6832,0.0675,0.0259,0.0554,0.0271,0.7004,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.3484,0.3958,0.3563,0.3589,0.3568,0.3577,0.0394,0.0369,0.039,0.038,0.7004,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,1.8247,0.6118,0.6035,0.6619,0.6209,0.6617,0.0083,0.05,0.0091,0.0499,0.7004,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,2.7161,0.486,0.4026,0.427,0.4097,0.4264,0.0834,0.059,0.0763,0.0596,0.7004,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,2.8726,0.2426,0.2343,0.2706,0.2448,0.2694,0.0083,0.028,0.0022,0.0268,0.7004,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,1.0143,0.5823,0.6255,0.68,0.6412,0.678,0.0432,0.0977,0.059,0.0958,0.7004,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,2.5632,0.602,0.5171,0.5671,0.5319,0.5667,0.0849,0.0349,0.07,0.0352,0.7004,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,3.4339,0.3086,0.2752,0.3307,0.2917,0.3301,0.0334,0.0221,0.0169,0.0216,0.7004,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,2.4369,0.2282,0.2547,0.2947,0.2663,0.2933,0.0265,0.0665,0.0381,0.0651,0.7004,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,20.4916,0.6505,0.63,0.6494,0.6356,0.6486,0.0205,0.0011,0.0149,0.0019,0.7004,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,2.2174,0.7089,0.7339,0.7117,0.7269,0.7106,0.025,0.0028,0.018,0.0017,0.7004,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,20.4023,0.6452,0.6088,0.5985,0.6054,0.5976,0.0364,0.0467,0.0397,0.0476,0.7004,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,3.1994,0.5095,0.4958,0.4996,0.4966,0.4985,0.0136,0.0099,0.0128,0.011,0.7004,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,1.0466,0.4405,0.4071,0.4659,0.4247,0.4659,0.0334,0.0254,0.0157,0.0254,0.7004,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,2.5917,0.1873,0.1956,0.1801,0.1903,0.1781,0.0083,0.0072,0.0031,0.0092,0.7004,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,1.2277,0.561,0.5307,0.5491,0.536,0.5482,0.0303,0.0119,0.0251,0.0128,0.7004,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.6883,0.4208,0.4488,0.5031,0.4645,0.501,0.0281,0.0823,0.0437,0.0802,0.7004,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,1.6394,0.5701,0.5444,0.6212,0.5673,0.6208,0.0258,0.0511,0.0029,0.0507,0.7004,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,2.1023,0.7172,0.7908,0.7934,0.7915,0.7932,0.0735,0.0762,0.0743,0.076,0.7004,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,0.4515,0.4526,0.489,0.4405,0.474,0.4389,0.0364,0.0121,0.0214,0.0137,0.7004,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,2.355,0.5459,0.5019,0.5807,0.525,0.579,0.044,0.0348,0.0209,0.0331,0.7004,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,3.4453,0.0,0.0,0.0003,0.0001,0.0003,0.0,0.0003,0.0001,0.0003,0.7004,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,2.155,0.5451,0.5951,0.645,0.6099,0.6444,0.05,0.0999,0.0648,0.0992,0.7004,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,1.7547,0.7066,0.7544,0.7624,0.7567,0.7621,0.0478,0.0558,0.0501,0.0555,0.7004,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,3.6816,0.2926,0.3055,0.3042,0.3049,0.3036,0.0129,0.0115,0.0123,0.0109,0.7004,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,2.125,0.066,0.05,0.0993,0.0646,0.0988,0.0159,0.0333,0.0013,0.0328,0.7004,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,2.1635,0.7096,0.7119,0.7409,0.7203,0.74,0.0023,0.0313,0.0107,0.0303,0.7004,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,1.1893,0.721,0.7627,0.7363,0.7547,0.7359,0.0417,0.0153,0.0337,0.0149,0.7004,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,1.8721,0.1842,0.1463,0.1902,0.1592,0.1893,0.0379,0.006,0.025,0.005,0.7004,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,1.9895,0.5709,0.536,0.5561,0.5417,0.5551,0.0349,0.0148,0.0292,0.0158,0.7004,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,2.7331,0.4094,0.3965,0.4673,0.4176,0.4669,0.0129,0.0579,0.0082,0.0575,0.7004,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,1.5843,0.4632,0.4147,0.4748,0.4324,0.4736,0.0485,0.0116,0.0309,0.0104,0.7004,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,4.1713,0.0136,0.0371,0.0887,0.0525,0.0883,0.0235,0.075,0.0388,0.0746,0.7004,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,0.8166,0.4215,0.4306,0.4609,0.4393,0.4595,0.0091,0.0394,0.0178,0.038,0.7004,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,1.9774,0.5845,0.5163,0.5481,0.5255,0.5469,0.0682,0.0364,0.0591,0.0377,0.7004,0.0758
